"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,1,7320,1,59,0
21055,1,1,1,7321,2,0,0
21055,1,1,1,7322,2,1,0
21055,1,1,1,7323,2,2,0
21055,1,1,1,7324,2,3,0
21055,1,1,1,7325,2,4,22
21055,1,1,1,7326,2,5,11
21055,1,1,1,7327,2,6,12
21055,1,1,1,7328,2,7,0
21055,1,1,1,7329,2,8,101
21055,1,1,1,7330,2,9,14
21055,1,1,1,7331,2,10,0
21055,1,1,1,7332,2,11,0
21055,1,1,1,7333,2,12,0
21055,1,1,1,7334,2,13,0
21055,1,1,1,7335,2,14,0
21055,1,1,1,7336,2,15,0
21055,1,1,1,7337,2,16,0
21055,1,1,1,7338,2,17,0
21055,1,1,1,7339,2,18,0
21055,1,1,1,7340,2,19,0
21055,1,1,1,7341,2,20,0
21055,1,1,1,7342,2,21,0
21055,1,1,1,7343,2,22,0
21055,1,1,1,7344,2,23,0
21055,1,1,1,7345,2,24,0
21055,1,1,1,7346,2,25,0
21055,1,1,1,7347,2,26,0
21055,1,1,1,7348,2,27,0
21055,1,1,1,7349,2,28,0
21055,1,1,1,7350,2,29,0
21055,1,1,1,7351,2,30,0
21055,1,1,1,7352,2,31,0
21055,1,1,1,7353,2,32,0
21055,1,1,1,7354,2,33,0
21055,1,1,1,7355,2,34,0
21055,1,1,1,7356,2,35,0
21055,1,1,1,7357,2,36,0
21055,1,1,1,7358,2,37,0
21055,1,1,1,7359,2,38,0
21055,1,1,1,7360,2,39,0
21055,1,1,1,7361,2,40,0
21055,1,1,1,7362,2,41,0
21055,1,1,1,7363,2,42,0
21055,1,1,1,7364,2,43,0
21055,1,1,1,7365,2,44,0
21055,1,1,1,7366,2,45,0
21055,1,1,1,7367,2,46,0
21055,1,1,1,7368,2,47,0
21055,1,1,1,7369,2,48,0
21055,1,1,1,7370,2,49,0
21055,1,1,1,7371,2,50,0
21055,1,1,1,7372,2,51,0
21055,1,1,1,7373,2,52,0
21055,1,1,1,7374,2,53,0
21055,1,1,1,7375,2,54,0
21055,1,1,1,7376,2,55,0
21055,1,1,1,7377,2,56,0
21055,1,1,1,7378,2,57,0
21055,1,1,1,7379,2,58,0
21055,1,1,1,7380,2,59,0
21055,1,1,1,7381,3,0,0
21055,1,1,1,7382,3,1,0
21055,1,1,1,7383,3,2,0
21055,1,1,1,7384,3,3,0
21055,1,1,1,7385,3,4,0
21055,1,1,1,7386,3,5,0
21055,1,1,1,7387,3,6,0
21055,1,1,1,7388,3,7,0
21055,1,1,1,7389,3,8,0
21055,1,1,1,7390,3,9,0
21055,1,1,1,7391,3,10,0
21055,1,1,1,7392,3,11,0
21055,1,1,1,7393,3,12,0
21055,1,1,1,7394,3,13,0
21055,1,1,1,7395,3,14,0
21055,1,1,1,7396,3,15,0
21055,1,1,1,7397,3,16,0
21055,1,1,1,7398,3,17,0
21055,1,1,1,7399,3,18,0
21055,1,1,1,7400,3,19,0
21055,1,1,1,7401,3,20,0
21055,1,1,1,7402,3,21,0
21055,1,1,1,7403,3,22,0
21055,1,1,1,7404,3,23,0
21055,1,1,1,7405,3,24,0
21055,1,1,1,7406,3,25,0
21055,1,1,1,7407,3,26,0
21055,1,1,1,7408,3,27,106
21055,1,1,1,7409,3,28,17
21055,1,1,1,7410,3,29,2
21055,1,1,1,7411,3,30,0
21055,1,1,1,7412,3,31,0
21055,1,1,1,7413,3,32,0
21055,1,1,1,7414,3,33,0
21055,1,1,1,7415,3,34,0
21055,1,1,1,7416,3,35,0
21055,1,1,1,7417,3,36,0
21055,1,1,1,7418,3,37,0
21055,1,1,1,7419,3,38,0
21055,1,1,1,7420,3,39,0
21055,1,1,1,7421,3,40,0
21055,1,1,1,7422,3,41,0
21055,1,1,1,7423,3,42,0
21055,1,1,1,7424,3,43,0
21055,1,1,1,7425,3,44,0
21055,1,1,1,7426,3,45,0
21055,1,1,1,7427,3,46,0
21055,1,1,1,7428,3,47,0
21055,1,1,1,7429,3,48,0
21055,1,1,1,7430,3,49,0
21055,1,1,1,7431,3,50,0
21055,1,1,1,7432,3,51,0
21055,1,1,1,7433,3,52,140
21055,1,1,1,7434,3,53,61
21055,1,1,1,7435,3,54,117
21055,1,1,1,7436,3,55,133
21055,1,1,1,7437,3,56,6
21055,1,1,1,7438,3,57,15
21055,1,1,1,7439,3,58,58
21055,1,1,1,7440,3,59,27
21055,1,1,1,7441,4,0,24
21055,1,1,1,7442,4,1,85
21055,1,1,1,7443,4,2,62
21055,1,1,1,7444,4,3,44
21055,1,1,1,7445,4,4,28
21055,1,1,1,7446,4,5,37
21055,1,1,1,7447,4,6,54
21055,1,1,1,7448,4,7,57
21055,1,1,1,7449,4,8,24
21055,1,1,1,7450,4,9,35
21055,1,1,1,7451,4,10,13
21055,1,1,1,7452,4,11,17
21055,1,1,1,7453,4,12,34
21055,1,1,1,7454,4,13,7
21055,1,1,1,7455,4,14,24
21055,1,1,1,7456,4,15,0
21055,1,1,1,7457,4,16,0
21055,1,1,1,7458,4,17,0
21055,1,1,1,7459,4,18,1
21055,1,1,1,7460,4,19,16
21055,1,1,1,7461,4,20,65
21055,1,1,1,7462,4,21,33
21055,1,1,1,7463,4,22,13
21055,1,1,1,7464,4,23,9
21055,1,1,1,7465,4,24,25
21055,1,1,1,7466,4,25,12
21055,1,1,1,7467,4,26,85
21055,1,1,1,7468,4,27,0
21055,1,1,1,7469,4,28,4
21055,1,1,1,7470,4,29,3
21055,1,1,1,7471,4,30,6
21055,1,1,1,7472,4,31,6
21055,1,1,1,7473,4,32,11
21055,1,1,1,7474,4,33,7
21055,1,1,1,7475,4,34,7
21055,1,1,1,7476,4,35,3
21055,1,1,1,7477,4,36,6
21055,1,1,1,7478,4,37,46
21055,1,1,1,7479,4,38,0
21055,1,1,1,7480,4,39,0
21055,1,1,1,7481,4,40,1
21055,1,1,1,7482,4,41,29
21055,1,1,1,7483,4,42,0
21055,1,1,1,7484,4,43,0
21055,1,1,1,7485,4,44,0
21055,1,1,1,7486,4,45,0
21055,1,1,1,7487,4,46,7
21055,1,1,1,7488,4,47,1
21055,1,1,1,7489,4,48,19
21055,1,1,1,7490,4,49,0
21055,1,1,1,7491,4,50,1
21055,1,1,1,7492,4,51,7
21055,1,1,1,7493,4,52,0
21055,1,1,1,7494,4,53,5
21055,1,1,1,7495,4,54,0
21055,1,1,1,7496,4,55,9
21055,1,1,1,7497,4,56,0
21055,1,1,1,7498,4,57,0
21055,1,1,1,7499,4,58,0
21055,1,1,1,7500,4,59,1
21055,1,1,1,7501,5,0,3
21055,1,1,1,7502,5,1,0
21055,1,1,1,7503,5,2,2
21055,1,1,1,7504,5,3,0
21055,1,1,1,7505,5,4,0
21055,1,1,1,7506,5,5,9
21055,1,1,1,7507,5,6,26
21055,1,1,1,7508,5,7,3
21055,1,1,1,7509,5,8,1
21055,1,1,1,7510,5,9,4
21055,1,1,1,7511,5,10,2
21055,1,1,1,7512,5,11,0
21055,1,1,1,7513,5,12,0
21055,1,1,1,7514,5,13,1
21055,1,1,1,7515,5,14,3
21055,1,1,1,7516,5,15,0
21055,1,1,1,7517,5,16,1
21055,1,1,1,7518,5,17,0
21055,1,1,1,7519,5,18,0
21055,1,1,1,7520,5,19,0
21055,1,1,1,7521,5,20,0
21055,1,1,1,7522,5,21,2
21055,1,1,1,7523,5,22,0
21055,1,1,1,7524,5,23,0
21055,1,1,1,7525,5,24,0
21055,1,1,1,7526,5,25,0
21055,1,1,1,7527,5,26,3
21055,1,1,1,7528,5,27,8
21055,1,1,1,7529,5,28,1
21055,1,1,1,7530,5,29,1
21055,1,1,1,7531,5,30,6
21055,1,1,1,7532,5,31,5
21055,1,1,1,7533,5,32,12
21055,1,1,1,7534,5,33,0
21055,1,1,1,7535,5,34,22
21055,1,1,1,7536,5,35,3
21055,1,1,1,7537,5,36,0
21055,1,1,1,7538,5,37,1
21055,1,1,1,7539,5,38,3
21055,1,1,1,7540,5,39,53
21055,1,1,1,7541,5,40,80
21055,1,1,1,7542,5,41,4
21055,1,1,1,7543,5,42,0
21055,1,1,1,7544,5,43,0
21055,1,1,1,7545,5,44,0
21055,1,1,1,7546,5,45,0
21055,1,1,1,7547,5,46,0
21055,1,1,1,7548,5,47,0
21055,1,1,1,7549,5,48,0
21055,1,1,1,7550,5,49,0
21055,1,1,1,7551,5,50,0
21055,1,1,1,7552,5,51,49
21055,1,1,1,7553,5,52,85
21055,1,1,1,7554,5,53,149
21055,1,1,1,7555,5,54,9
21055,1,1,1,7556,5,55,34
21055,1,1,1,7557,5,56,8
21055,1,1,1,7558,5,57,11
21055,1,1,1,7559,5,58,3
21055,1,1,1,7560,5,59,2
21055,1,1,1,7561,6,0,2
21055,1,1,1,7562,6,1,2
21055,1,1,1,7563,6,2,7
21055,1,1,1,7564,6,3,12
21055,1,1,1,7565,6,4,14
21055,1,1,1,7566,6,5,4
21055,1,1,1,7567,6,6,3
21055,1,1,1,7568,6,7,0
21055,1,1,1,7569,6,8,0
21055,1,1,1,7570,6,9,2
21055,1,1,1,7571,6,10,6
21055,1,1,1,7572,6,11,13
21055,1,1,1,7573,6,12,6
21055,1,1,1,7574,6,13,0
21055,1,1,1,7575,6,14,6
21055,1,1,1,7576,6,15,3
21055,1,1,1,7577,6,16,0
21055,1,1,1,7578,6,17,10
21055,1,1,1,7579,6,18,16
21055,1,1,1,7580,6,19,104
21055,1,1,1,7581,6,20,97
21055,1,1,1,7582,6,21,29
21055,1,1,1,7583,6,22,3
21055,1,1,1,7584,6,23,4
21055,1,1,1,7585,6,24,7
21055,1,1,1,7586,6,25,24
21055,1,1,1,7587,6,26,12
21055,1,1,1,7588,6,27,13
21055,1,1,1,7589,6,28,7
21055,1,1,1,7590,6,29,15
21055,1,1,1,7591,6,30,37
21055,1,1,1,7592,6,31,5
21055,1,1,1,7593,6,32,0
21055,1,1,1,7594,6,33,3
21055,1,1,1,7595,6,34,9
21055,1,1,1,7596,6,35,84
21055,1,1,1,7597,6,36,24
21055,1,1,1,7598,6,37,18
21055,1,1,1,7599,6,38,3
21055,1,1,1,7600,6,39,1
21055,1,1,1,7601,6,40,0
21055,1,1,1,7602,6,41,1
21055,1,1,1,7603,6,42,1
21055,1,1,1,7604,6,43,0
21055,1,1,1,7605,6,44,0
21055,1,1,1,7606,6,45,7
21055,1,1,1,7607,6,46,1
21055,1,1,1,7608,6,47,3
21055,1,1,1,7609,6,48,8
21055,1,1,1,7610,6,49,8
21055,1,1,1,7611,6,50,4
21055,1,1,1,7612,6,51,64
21055,1,1,1,7613,6,52,0
21055,1,1,1,7614,6,53,0
21055,1,1,1,7615,6,54,1
21055,1,1,1,7616,6,55,6
21055,1,1,1,7617,6,56,25
21055,1,1,1,7618,6,57,1
21055,1,1,1,7619,6,58,15
21055,1,1,1,7620,6,59,5
21055,1,1,1,7621,7,0,8
21055,1,1,1,7622,7,1,0
21055,1,1,1,7623,7,2,0
21055,1,1,1,7624,7,3,0
21055,1,1,1,7625,7,4,4
21055,1,1,1,7626,7,5,15
21055,1,1,1,7627,7,6,0
21055,1,1,1,7628,7,7,5
21055,1,1,1,7629,7,8,22
21055,1,1,1,7630,7,9,28
21055,1,1,1,7631,7,10,35
21055,1,1,1,7632,7,11,28
21055,1,1,1,7633,7,12,59
21055,1,1,1,7634,7,13,22
21055,1,1,1,7635,7,14,35
21055,1,1,1,7636,7,15,76
21055,1,1,1,7637,7,16,4
21055,1,1,1,7638,7,17,8
21055,1,1,1,7639,7,18,1
21055,1,1,1,7640,7,19,2
21055,1,1,1,7641,7,20,1
21055,1,1,1,7642,7,21,9
21055,1,1,1,7643,7,22,3
21055,1,1,1,7644,7,23,11
21055,1,1,1,7645,7,24,32
21055,1,1,1,7646,7,25,50
21055,1,1,1,7647,7,26,23
21055,1,1,1,7648,7,27,33
21055,1,1,1,7649,7,28,11
21055,1,1,1,7650,7,29,74
21055,1,1,1,7651,7,30,6
21055,1,1,1,7652,7,31,14
21055,1,1,1,7653,7,32,4
21055,1,1,1,7654,7,33,1
21055,1,1,1,7655,7,34,34
21055,1,1,1,7656,7,35,4
21055,1,1,1,7657,7,36,2
21055,1,1,1,7658,7,37,0
21055,1,1,1,7659,7,38,7
21055,1,1,1,7660,7,39,0
21055,1,1,1,7661,7,40,4
21055,1,1,1,7662,7,41,5
21055,1,1,1,7663,7,42,13
21055,1,1,1,7664,7,43,7
21055,1,1,1,7665,7,44,1
21055,1,1,1,7666,7,45,6
21055,1,1,1,7667,7,46,4
21055,1,1,1,7668,7,47,15
21055,1,1,1,7669,7,48,0
21055,1,1,1,7670,7,49,5
21055,1,1,1,7671,7,50,1
21055,1,1,1,7672,7,51,3
21055,1,1,1,7673,7,52,8
21055,1,1,1,7674,7,53,0
21055,1,1,1,7675,7,54,3
21055,1,1,1,7676,7,55,7
21055,1,1,1,7677,7,56,23
21055,1,1,1,7678,7,57,11
21055,1,1,1,7679,7,58,3
21055,1,1,1,7680,7,59,35
21055,1,1,1,7681,8,0,2
21055,1,1,1,7682,8,1,5
21055,1,1,1,7683,8,2,5
21055,1,1,1,7684,8,3,2
21055,1,1,1,7685,8,4,0
21055,1,1,1,7686,8,5,0
21055,1,1,1,7687,8,6,1
21055,1,1,1,7688,8,7,0
21055,1,1,1,7689,8,8,0
21055,1,1,1,7690,8,9,0
21055,1,1,1,7691,8,10,0
21055,1,1,1,7692,8,11,0
21055,1,1,1,7693,8,12,0
21055,1,1,1,7694,8,13,8
21055,1,1,1,7695,8,14,2
21055,1,1,1,7696,8,15,0
21055,1,1,1,7697,8,16,1
21055,1,1,1,7698,8,17,2
21055,1,1,1,7699,8,18,0
21055,1,1,1,7700,8,19,2
21055,1,1,1,7701,8,20,15
21055,1,1,1,7702,8,21,5
21055,1,1,1,7703,8,22,1
21055,1,1,1,7704,8,23,0
21055,1,1,1,7705,8,24,2
21055,1,1,1,7706,8,25,0
21055,1,1,1,7707,8,26,0
21055,1,1,1,7708,8,27,0
21055,1,1,1,7709,8,28,2
21055,1,1,1,7710,8,29,28
21055,1,1,1,7711,8,30,5
21055,1,1,1,7712,8,31,29
21055,1,1,1,7713,8,32,8
21055,1,1,1,7714,8,33,15
21055,1,1,1,7715,8,34,5
21055,1,1,1,7716,8,35,9
21055,1,1,1,7717,8,36,5
21055,1,1,1,7718,8,37,9
21055,1,1,1,7719,8,38,8
21055,1,1,1,7720,8,39,2
21055,1,1,1,7721,8,40,1
21055,1,1,1,7722,8,41,14
21055,1,1,1,7723,8,42,5
21055,1,1,1,7724,8,43,2
21055,1,1,1,7725,8,44,11
21055,1,1,1,7726,8,45,14
21055,1,1,1,7727,8,46,10
21055,1,1,1,7728,8,47,10
21055,1,1,1,7729,8,48,7
21055,1,1,1,7730,8,49,0
21055,1,1,1,7731,8,50,1
21055,1,1,1,7732,8,51,45
21055,1,1,1,7733,8,52,6
21055,1,1,1,7734,8,53,45
21055,1,1,1,7735,8,54,11
21055,1,1,1,7736,8,55,5
21055,1,1,1,7737,8,56,47
21055,1,1,1,7738,8,57,2
21055,1,1,1,7739,8,58,7
21055,1,1,1,7740,8,59,3
21055,1,1,1,7741,9,0,2
21055,1,1,1,7742,9,1,11
21055,1,1,1,7743,9,2,8
21055,1,1,1,7744,9,3,43
21055,1,1,1,7745,9,4,12
21055,1,1,1,7746,9,5,14
21055,1,1,1,7747,9,6,2
21055,1,1,1,7748,9,7,1
21055,1,1,1,7749,9,8,4
21055,1,1,1,7750,9,9,9
21055,1,1,1,7751,9,10,4
21055,1,1,1,7752,9,11,6
21055,1,1,1,7753,9,12,0
21055,1,1,1,7754,9,13,10
21055,1,1,1,7755,9,14,17
21055,1,1,1,7756,9,15,146
21055,1,1,1,7757,9,16,77
21055,1,1,1,7758,9,17,5
21055,1,1,1,7759,9,18,23
21055,1,1,1,7760,9,19,20
21055,1,1,1,7761,9,20,139
21055,1,1,1,7762,9,21,0
21055,1,1,1,7763,9,22,0
21055,1,1,1,7764,9,23,0
21055,1,1,1,7765,9,24,0
21055,1,1,1,7766,9,25,0
21055,1,1,1,7767,9,26,0
21055,1,1,1,7768,9,27,0
21055,1,1,1,7769,9,28,0
21055,1,1,1,7770,9,29,0
21055,1,1,1,7771,9,30,0
21055,1,1,1,7772,9,31,0
21055,1,1,1,7773,9,32,0
21055,1,1,1,7774,9,33,0
21055,1,1,1,7775,9,34,0
21055,1,1,1,7776,9,35,0
21055,1,1,1,7777,9,36,0
21055,1,1,1,7778,9,37,0
21055,1,1,1,7779,9,38,0
21055,1,1,1,7780,9,39,0
21055,1,1,1,7781,9,40,0
21055,1,1,1,7782,9,41,0
21055,1,1,1,7783,9,42,0
21055,1,1,1,7784,9,43,0
21055,1,1,1,7785,9,44,0
21055,1,1,1,7786,9,45,0
21055,1,1,1,7787,9,46,0
21055,1,1,1,7788,9,47,0
21055,1,1,1,7789,9,48,0
21055,1,1,1,7790,9,49,0
21055,1,1,1,7791,9,50,0
21055,1,1,1,7792,9,51,0
21055,1,1,1,7793,9,52,0
21055,1,1,1,7794,9,53,0
21055,1,1,1,7795,9,54,0
21055,1,1,1,7796,9,55,0
21055,1,1,1,7797,9,56,0
21055,1,1,1,7798,9,57,0
21055,1,1,1,7799,9,58,0
21055,1,1,1,7800,9,59,0
21055,1,1,1,7801,10,0,0
21055,1,1,1,7802,10,1,0
21055,1,1,1,7803,10,2,0
21055,1,1,1,7804,10,3,0
21055,1,1,1,7805,10,4,0
21055,1,1,1,7806,10,5,0
21055,1,1,1,7807,10,6,0
21055,1,1,1,7808,10,7,16
21055,1,1,1,7809,10,8,45
21055,1,1,1,7810,10,9,10
21055,1,1,1,7811,10,10,124
21055,1,1,1,7812,10,11,246
21055,1,1,1,7813,10,12,28
21055,1,1,1,7814,10,13,9
21055,1,1,1,7815,10,14,41
21055,1,1,1,7816,10,15,35
21055,1,1,1,7817,10,16,21
21055,1,1,1,7818,10,17,61
21055,1,1,1,7819,10,18,39
21055,1,1,1,7820,10,19,10
21055,1,1,1,7821,10,20,12
21055,1,1,1,7822,10,21,1
21055,1,1,1,7823,10,22,7
21055,1,1,1,7824,10,23,22
21055,1,1,1,7825,10,24,0
21055,1,1,1,7826,10,25,47
21055,1,1,1,7827,10,26,14
21055,1,1,1,7828,10,27,33
21055,1,1,1,7829,10,28,42
21055,1,1,1,7830,10,29,58
21055,1,1,1,7831,10,30,130
21055,1,1,1,7832,10,31,91
21055,1,1,1,7833,10,32,0
21055,1,1,1,7834,10,33,11
21055,1,1,1,7835,10,34,30
21055,1,1,1,7836,10,35,0
21055,1,1,1,7837,10,36,37
21055,1,1,1,7838,10,37,158
21055,1,1,1,7839,10,38,0
21055,1,1,1,7840,10,39,0
21055,1,1,1,7841,10,40,0
21055,1,1,1,7842,10,41,0
21055,1,1,1,7843,10,42,0
21055,1,1,1,7844,10,43,0
21055,1,1,1,7845,10,44,0
21055,1,1,1,7846,10,45,0
21055,1,1,1,7847,10,46,0
21055,1,1,1,7848,10,47,0
21055,1,1,1,7849,10,48,0
21055,1,1,1,7850,10,49,0
21055,1,1,1,7851,10,50,0
21055,1,1,1,7852,10,51,0
21055,1,1,1,7853,10,52,0
21055,1,1,1,7854,10,53,0
21055,1,1,1,7855,10,54,0
21055,1,1,1,7856,10,55,0
21055,1,1,1,7857,10,56,0
21055,1,1,1,7858,10,57,63
21055,1,1,1,7859,10,58,110
21055,1,1,1,7860,10,59,3
21055,1,1,1,7861,11,0,11
21055,1,1,1,7862,11,1,26
21055,1,1,1,7863,11,2,36
21055,1,1,1,7864,11,3,2
21055,1,1,1,7865,11,4,1
21055,1,1,1,7866,11,5,1
21055,1,1,1,7867,11,6,7
21055,1,1,1,7868,11,7,0
21055,1,1,1,7869,11,8,3
21055,1,1,1,7870,11,9,3
21055,1,1,1,7871,11,10,0
21055,1,1,1,7872,11,11,24
21055,1,1,1,7873,11,12,14
21055,1,1,1,7874,11,13,37
21055,1,1,1,7875,11,14,67
21055,1,1,1,7876,11,15,3
21055,1,1,1,7877,11,16,81
21055,1,1,1,7878,11,17,56
21055,1,1,1,7879,11,18,55
21055,1,1,1,7880,11,19,6
21055,1,1,1,7881,11,20,13
21055,1,1,1,7882,11,21,9
21055,1,1,1,7883,11,22,48
21055,1,1,1,7884,11,23,37
21055,1,1,1,7885,11,24,76
21055,1,1,1,7886,11,25,68
21055,1,1,1,7887,11,26,19
21055,1,1,1,7888,11,27,29
21055,1,1,1,7889,11,28,31
21055,1,1,1,7890,11,29,62
21055,1,1,1,7891,11,30,26
21055,1,1,1,7892,11,31,17
21055,1,1,1,7893,11,32,8
21055,1,1,1,7894,11,33,10
21055,1,1,1,7895,11,34,6
21055,1,1,1,7896,11,35,5
21055,1,1,1,7897,11,36,1
21055,1,1,1,7898,11,37,3
21055,1,1,1,7899,11,38,6
21055,1,1,1,7900,11,39,4
21055,1,1,1,7901,11,40,13
21055,1,1,1,7902,11,41,13
21055,1,1,1,7903,11,42,23
21055,1,1,1,7904,11,43,2
21055,1,1,1,7905,11,44,10
21055,1,1,1,7906,11,45,1
21055,1,1,1,7907,11,46,21
21055,1,1,1,7908,11,47,20
21055,1,1,1,7909,11,48,4
21055,1,1,1,7910,11,49,20
21055,1,1,1,7911,11,50,0
21055,1,1,1,7912,11,51,0
21055,1,1,1,7913,11,52,0
21055,1,1,1,7914,11,53,0
21055,1,1,1,7915,11,54,4
21055,1,1,1,7916,11,55,4
21055,1,1,1,7917,11,56,0
21055,1,1,1,7918,11,57,0
21055,1,1,1,7919,11,58,1
21055,1,1,1,7920,11,59,3
21055,1,1,1,7921,12,0,0
21055,1,1,1,7922,12,1,0
21055,1,1,1,7923,12,2,0
21055,1,1,1,7924,12,3,0
21055,1,1,1,7925,12,4,17
21055,1,1,1,7926,12,5,3
21055,1,1,1,7927,12,6,1
21055,1,1,1,7928,12,7,0
21055,1,1,1,7929,12,8,1
21055,1,1,1,7930,12,9,9
21055,1,1,1,7931,12,10,13
21055,1,1,1,7932,12,11,50
21055,1,1,1,7933,12,12,63
21055,1,1,1,7934,12,13,10
21055,1,1,1,7935,12,14,0
21055,1,1,1,7936,12,15,1
21055,1,1,1,7937,12,16,12
21055,1,1,1,7938,12,17,14
21055,1,1,1,7939,12,18,20
21055,1,1,1,7940,12,19,2
21055,1,1,1,7941,12,20,10
21055,1,1,1,7942,12,21,36
21055,1,1,1,7943,12,22,9
21055,1,1,1,7944,12,23,80
21055,1,1,1,7945,12,24,30
21055,1,1,1,7946,12,25,4
21055,1,1,1,7947,12,26,8
21055,1,1,1,7948,12,27,41
21055,1,1,1,7949,12,28,4
21055,1,1,1,7950,12,29,35
21055,1,1,1,7951,12,30,6
21055,1,1,1,7952,12,31,3
21055,1,1,1,7953,12,32,2
21055,1,1,1,7954,12,33,21
21055,1,1,1,7955,12,34,8
21055,1,1,1,7956,12,35,6
21055,1,1,1,7957,12,36,11
21055,1,1,1,7958,12,37,4
21055,1,1,1,7959,12,38,10
21055,1,1,1,7960,12,39,0
21055,1,1,1,7961,12,40,0
21055,1,1,1,7962,12,41,1
21055,1,1,1,7963,12,42,14
21055,1,1,1,7964,12,43,4
21055,1,1,1,7965,12,44,0
21055,1,1,1,7966,12,45,0
21055,1,1,1,7967,12,46,28
21055,1,1,1,7968,12,47,38
21055,1,1,1,7969,12,48,3
21055,1,1,1,7970,12,49,5
21055,1,1,1,7971,12,50,5
21055,1,1,1,7972,12,51,17
21055,1,1,1,7973,12,52,3
21055,1,1,1,7974,12,53,0
21055,1,1,1,7975,12,54,1
21055,1,1,1,7976,12,55,2
21055,1,1,1,7977,12,56,0
21055,1,1,1,7978,12,57,2
21055,1,1,1,7979,12,58,7
21055,1,1,1,7980,12,59,2
21055,1,1,1,7981,13,0,4
21055,1,1,1,7982,13,1,14
21055,1,1,1,7983,13,2,11
21055,1,1,1,7984,13,3,2
21055,1,1,1,7985,13,4,10
21055,1,1,1,7986,13,5,3
21055,1,1,1,7987,13,6,29
21055,1,1,1,7988,13,7,14
21055,1,1,1,7989,13,8,1
21055,1,1,1,7990,13,9,5
21055,1,1,1,7991,13,10,3
21055,1,1,1,7992,13,11,17
21055,1,1,1,7993,13,12,11
21055,1,1,1,7994,13,13,8
21055,1,1,1,7995,13,14,15
21055,1,1,1,7996,13,15,0
21055,1,1,1,7997,13,16,0
21055,1,1,1,7998,13,17,3
21055,1,1,1,7999,13,18,0
21055,1,1,1,8000,13,19,18
21055,1,1,1,8001,13,20,10
21055,1,1,1,8002,13,21,0
21055,1,1,1,8003,13,22,13
21055,1,1,1,8004,13,23,10
21055,1,1,1,8005,13,24,11
21055,1,1,1,8006,13,25,10
21055,1,1,1,8007,13,26,11
21055,1,1,1,8008,13,27,0
21055,1,1,1,8009,13,28,43
21055,1,1,1,8010,13,29,3
21055,1,1,1,8011,13,30,31
21055,1,1,1,8012,13,31,9
21055,1,1,1,8013,13,32,57
21055,1,1,1,8014,13,33,48
21055,1,1,1,8015,13,34,8
21055,1,1,1,8016,13,35,16
21055,1,1,1,8017,13,36,10
21055,1,1,1,8018,13,37,52
21055,1,1,1,8019,13,38,19
21055,1,1,1,8020,13,39,11
21055,1,1,1,8021,13,40,44
21055,1,1,1,8022,13,41,117
21055,1,1,1,8023,13,42,0
21055,1,1,1,8024,13,43,28
21055,1,1,1,8025,13,44,41
21055,1,1,1,8026,13,45,12
21055,1,1,1,8027,13,46,4
21055,1,1,1,8028,13,47,12
21055,1,1,1,8029,13,48,0
21055,1,1,1,8030,13,49,3
21055,1,1,1,8031,13,50,21
21055,1,1,1,8032,13,51,30
21055,1,1,1,8033,13,52,30
21055,1,1,1,8034,13,53,35
21055,1,1,1,8035,13,54,50
21055,1,1,1,8036,13,55,29
21055,1,1,1,8037,13,56,6
21055,1,1,1,8038,13,57,0
21055,1,1,1,8039,13,58,0
21055,1,1,1,8040,13,59,0
21055,1,1,1,8041,14,0,0
21055,1,1,1,8042,14,1,0
21055,1,1,1,8043,14,2,6
21055,1,1,1,8044,14,3,35
21055,1,1,1,8045,14,4,8
21055,1,1,1,8046,14,5,15
21055,1,1,1,8047,14,6,4
21055,1,1,1,8048,14,7,0
21055,1,1,1,8049,14,8,4
21055,1,1,1,8050,14,9,17
21055,1,1,1,8051,14,10,9
21055,1,1,1,8052,14,11,8
21055,1,1,1,8053,14,12,8
21055,1,1,1,8054,14,13,11
21055,1,1,1,8055,14,14,9
21055,1,1,1,8056,14,15,2
21055,1,1,1,8057,14,16,0
21055,1,1,1,8058,14,17,7
21055,1,1,1,8059,14,18,6
21055,1,1,1,8060,14,19,0
21055,1,1,1,8061,14,20,0
21055,1,1,1,8062,14,21,1
21055,1,1,1,8063,14,22,6
21055,1,1,1,8064,14,23,17
21055,1,1,1,8065,14,24,0
21055,1,1,1,8066,14,25,51
21055,1,1,1,8067,14,26,4
21055,1,1,1,8068,14,27,0
21055,1,1,1,8069,14,28,22
21055,1,1,1,8070,14,29,3
21055,1,1,1,8071,14,30,4
21055,1,1,1,8072,14,31,7
21055,1,1,1,8073,14,32,2
21055,1,1,1,8074,14,33,0
21055,1,1,1,8075,14,34,4
21055,1,1,1,8076,14,35,3
21055,1,1,1,8077,14,36,1
21055,1,1,1,8078,14,37,0
21055,1,1,1,8079,14,38,9
21055,1,1,1,8080,14,39,2
21055,1,1,1,8081,14,40,2
21055,1,1,1,8082,14,41,4
21055,1,1,1,8083,14,42,5
21055,1,1,1,8084,14,43,13
21055,1,1,1,8085,14,44,1
21055,1,1,1,8086,14,45,2
21055,1,1,1,8087,14,46,0
21055,1,1,1,8088,14,47,0
21055,1,1,1,8089,14,48,0
21055,1,1,1,8090,14,49,5
21055,1,1,1,8091,14,50,11
21055,1,1,1,8092,14,51,10
21055,1,1,1,8093,14,52,3
21055,1,1,1,8094,14,53,4
