"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21117,1,1,5,818,13,37,386
21117,1,1,5,819,13,38,219
21117,1,1,5,820,13,39,539
21117,1,1,5,821,13,40,129
21117,1,1,5,822,13,41,171
21117,1,1,5,823,13,42,0
21117,1,1,5,824,13,43,10
21117,1,1,5,825,13,44,0
21117,1,1,5,826,13,45,137
21117,1,1,5,827,13,46,0
21117,1,1,5,828,13,47,0
21117,1,1,5,829,13,48,0
21117,1,1,5,830,13,49,0
21117,1,1,5,831,13,50,0
21117,1,1,5,832,13,51,20
21117,1,1,5,833,13,52,457
21117,1,1,5,834,13,53,242
21117,1,1,5,835,13,54,1418
21117,1,1,5,836,13,55,1786
21117,1,1,5,837,13,56,1809
21117,1,1,5,838,13,57,636
21117,1,1,5,839,13,58,1049
21117,1,1,5,840,13,59,1697
21117,1,1,5,841,14,0,1718
21117,1,1,5,842,14,1,1180
21117,1,1,5,843,14,2,1497
21117,1,1,5,844,14,3,711
21117,1,1,5,845,14,4,323
21117,1,1,5,846,14,5,605
21117,1,1,5,847,14,6,364
21117,1,1,5,848,14,7,266
21117,1,1,5,849,14,8,220
21117,1,1,5,850,14,9,68
21117,1,1,5,851,14,10,136
21117,1,1,5,852,14,11,63
21117,1,1,5,853,14,12,513
21117,1,1,5,854,14,13,471
21117,1,1,5,855,14,14,453
21117,1,1,5,856,14,15,364
21117,1,1,5,857,14,16,367
21117,1,1,5,858,14,17,635
21117,1,1,5,859,14,18,415
21117,1,1,5,860,14,19,188
21117,1,1,5,861,14,20,603
21117,1,1,5,862,14,21,473
21117,1,1,5,863,14,22,577
21117,1,1,5,864,14,23,618
21117,1,1,5,865,14,24,768
21117,1,1,5,866,14,25,925
21117,1,1,5,867,14,26,579
21117,1,1,5,868,14,27,499
21117,1,1,5,869,14,28,546
21117,1,1,5,870,14,29,264
21117,1,1,5,871,14,30,597
21117,1,1,5,872,14,31,659
21117,1,1,5,873,14,32,956
21117,1,1,5,874,14,33,592
21117,1,1,5,875,14,34,445
21117,1,1,5,876,14,35,613
21117,1,1,5,877,14,36,687
21117,1,1,5,878,14,37,496
21117,1,1,5,879,14,38,599
21117,1,1,5,880,14,39,481
21117,1,1,5,881,14,40,689
21117,1,1,5,882,14,41,589
21117,1,1,5,883,14,42,590
21117,1,1,5,884,14,43,728
21117,1,1,5,885,14,44,564
21117,1,1,5,886,14,45,651
21117,1,1,5,887,14,46,461
21117,1,1,5,888,14,47,307
21117,1,1,5,889,14,48,375
21117,1,1,5,890,14,49,338
21117,1,1,5,891,14,50,247
21117,1,1,5,892,14,51,429
21117,1,1,5,893,14,52,532
21117,1,1,5,894,14,53,0
21117,1,1,5,895,14,54,357
21117,1,1,5,896,14,55,208
21117,1,1,5,897,14,56,280
21117,1,1,5,898,14,57,584
21117,1,1,5,899,14,58,166
21117,1,1,5,900,14,59,568
21117,1,1,5,901,15,0,102
21117,1,1,5,902,15,1,60
21117,1,1,5,903,15,2,73
21117,1,1,5,904,15,3,679
21117,1,1,5,905,15,4,35
21117,1,1,5,906,15,5,56
21117,1,1,5,907,15,6,269
21117,1,1,5,908,15,7,124
21117,1,1,5,909,15,8,29
21117,1,1,5,910,15,9,28
21117,1,1,5,911,15,10,670
21117,1,1,5,912,15,11,83
21117,1,1,5,913,15,12,579
21117,1,1,5,914,15,13,182
21117,1,1,5,915,15,14,142
21117,1,1,5,916,15,15,47
21117,1,1,5,917,15,16,62
21117,1,1,5,918,15,17,66
21117,1,1,5,919,15,18,11
21117,1,1,5,920,15,19,1
21117,1,1,5,921,15,20,77
21117,1,1,5,922,15,21,94
21117,1,1,5,923,15,22,41
21117,1,1,5,924,15,23,27
21117,1,1,5,925,15,24,25
21117,1,1,5,926,15,25,0
21117,1,1,5,927,15,26,14
21117,1,1,5,928,15,27,14
21117,1,1,5,929,15,28,6
21117,1,1,5,930,15,29,22
21117,1,1,5,931,15,30,188
21117,1,1,5,932,15,31,10
21117,1,1,5,933,15,32,25
21117,1,1,5,934,15,33,8
21117,1,1,5,935,15,34,13
21117,1,1,5,936,15,35,28
21117,1,1,5,937,15,36,0
21117,1,1,5,938,15,37,28
21117,1,1,5,939,15,38,0
21117,1,1,5,940,15,39,14
21117,1,1,5,941,15,40,4
21117,1,1,5,942,15,41,0
21117,1,1,5,943,15,42,43
21117,1,1,5,944,15,43,30
21117,1,1,5,945,15,44,45
21117,1,1,5,946,15,45,12
21117,1,1,5,947,15,46,24
21117,1,1,5,948,15,47,0
21117,1,1,5,949,15,48,0
21117,1,1,5,950,15,49,55
21117,1,1,5,951,15,50,81
21117,1,1,5,952,15,51,34
21117,1,1,5,953,15,52,3
21117,1,1,5,954,15,53,0
21117,1,1,5,955,15,54,0
21117,1,1,5,956,15,55,13
21117,1,1,5,957,15,56,6
21117,1,1,5,958,15,57,5
21117,1,1,5,959,15,58,22
21117,1,1,5,960,15,59,0
21117,1,1,5,961,16,0,9
21117,1,1,5,962,16,1,73
21117,1,1,5,963,16,2,22
21117,1,1,5,964,16,3,39
21117,1,1,5,965,16,4,34
21117,1,1,5,966,16,5,58
21117,1,1,5,967,16,6,0
21117,1,1,5,968,16,7,59
21117,1,1,5,969,16,8,55
21117,1,1,5,970,16,9,21
21117,1,1,5,971,16,10,24
21117,1,1,5,972,16,11,22
21117,1,1,5,973,16,12,118
21117,1,1,5,974,16,13,11
21117,1,1,5,975,16,14,23
21117,1,1,5,976,16,15,141
21117,1,1,5,977,16,16,104
21117,1,1,5,978,16,17,0
21117,1,1,5,979,16,18,44
21117,1,1,5,980,16,19,0
21117,1,1,5,981,16,20,18
21117,1,1,5,982,16,21,18
21117,1,1,5,983,16,22,5
21117,1,1,5,984,16,23,178
21117,1,1,5,985,16,24,111
21117,1,1,5,986,16,25,1496
21117,1,1,5,987,16,26,165
21117,1,1,5,988,16,27,23
21117,1,1,5,989,16,28,159
21117,1,1,5,990,16,29,151
21117,1,1,5,991,16,30,1156
21117,1,1,5,992,16,31,232
21117,1,1,5,993,16,32,520
21117,1,1,5,994,16,33,244
21117,1,1,5,995,16,34,134
21117,1,1,5,996,16,35,199
21117,1,1,5,997,16,36,275
21117,1,1,5,998,16,37,326
21117,1,1,5,999,16,38,886
21117,1,1,5,1000,16,39,719
21117,1,1,5,1001,16,40,2186
21117,1,1,5,1002,16,41,576
21117,1,1,5,1003,16,42,80
21117,1,1,5,1004,16,43,1086
21117,1,1,5,1005,16,44,891
21117,1,1,5,1006,16,45,140
21117,1,1,5,1007,16,46,109
21117,1,1,5,1008,16,47,961
21117,1,1,5,1009,16,48,750
21117,1,1,5,1010,16,49,403
21117,1,1,5,1011,16,50,212
21117,1,1,5,1012,16,51,257
21117,1,1,5,1013,16,52,112
21117,1,1,5,1014,16,53,343
21117,1,1,5,1015,16,54,452
21117,1,1,5,1016,16,55,1713
21117,1,1,5,1017,16,56,1673
21117,1,1,5,1018,16,57,1904
21117,1,1,5,1019,16,58,1368
21117,1,1,5,1020,16,59,2441
21117,1,1,5,1021,17,0,1143
21117,1,1,5,1022,17,1,1955
21117,1,1,5,1023,17,2,1377
21117,1,1,5,1024,17,3,17
21117,1,1,5,1025,17,4,340
21117,1,1,5,1026,17,5,0
21117,1,1,5,1027,17,6,538
21117,1,1,5,1028,17,7,1926
21117,1,1,5,1029,17,8,1261
21117,1,1,5,1030,17,9,1884
21117,1,1,5,1031,17,10,1706
21117,1,1,5,1032,17,11,2023
21117,1,1,5,1033,17,12,90
21117,1,1,5,1034,17,13,116
21117,1,1,5,1035,17,14,55
21117,1,1,5,1036,17,15,259
21117,1,1,5,1037,17,16,554
21117,1,1,5,1038,17,17,256
21117,1,1,5,1039,17,18,35
21117,1,1,5,1040,17,19,0
21117,1,1,5,1041,17,20,11
21117,1,1,5,1042,17,21,83
21117,1,1,5,1043,17,22,636
21117,1,1,5,1044,17,23,152
21117,1,1,5,1045,17,24,59
21117,1,1,5,1046,17,25,762
21117,1,1,5,1047,17,26,531
21117,1,1,5,1048,17,27,262
21117,1,1,5,1049,17,28,30
21117,1,1,5,1050,17,29,260
21117,1,1,5,1051,17,30,10
21117,1,1,5,1052,17,31,20
21117,1,1,5,1053,17,32,76
21117,1,1,5,1054,17,33,52
21117,1,1,5,1055,17,34,46
21117,1,1,5,1056,17,35,3
21117,1,1,5,1057,17,36,0
21117,1,1,5,1058,17,37,9
21117,1,1,5,1059,17,38,293
21117,1,1,5,1060,17,39,620
21117,1,1,5,1061,17,40,78
21117,1,1,5,1062,17,41,420
21117,1,1,5,1063,17,42,619
21117,1,1,5,1064,17,43,1
21117,1,1,5,1065,17,44,158
21117,1,1,5,1066,17,45,324
21117,1,1,5,1067,17,46,83
21117,1,1,5,1068,17,47,680
21117,1,1,5,1069,17,48,284
21117,1,1,5,1070,17,49,327
21117,1,1,5,1071,17,50,492
21117,1,1,5,1072,17,51,275
21117,1,1,5,1073,17,52,647
21117,1,1,5,1074,17,53,682
21117,1,1,5,1075,17,54,187
21117,1,1,5,1076,17,55,1007
21117,1,1,5,1077,17,56,1035
21117,1,1,5,1078,17,57,261
21117,1,1,5,1079,17,58,320
21117,1,1,5,1080,17,59,197
21117,1,1,5,1081,18,0,258
21117,1,1,5,1082,18,1,438
21117,1,1,5,1083,18,2,140
21117,1,1,5,1084,18,3,158
21117,1,1,5,1085,18,4,282
21117,1,1,5,1086,18,5,1480
21117,1,1,5,1087,18,6,2504
21117,1,1,5,1088,18,7,1588
21117,1,1,5,1089,18,8,1988
21117,1,1,5,1090,18,9,871
21117,1,1,5,1091,18,10,333
21117,1,1,5,1092,18,11,5
21117,1,1,5,1093,18,12,22
21117,1,1,5,1094,18,13,39
21117,1,1,5,1095,18,14,0
21117,1,1,5,1096,18,15,4
21117,1,1,5,1097,18,16,15
21117,1,1,5,1098,18,17,0
21117,1,1,5,1099,18,18,0
21117,1,1,5,1100,18,19,17
21117,1,1,5,1101,18,20,0
21117,1,1,5,1102,18,21,6
21117,1,1,5,1103,18,22,0
21117,1,1,5,1104,18,23,4
21117,1,1,5,1105,18,24,0
21117,1,1,5,1106,18,25,3
21117,1,1,5,1107,18,26,0
21117,1,1,5,1108,18,27,0
21117,1,1,5,1109,18,28,0
21117,1,1,5,1110,18,29,0
21117,1,1,5,1111,18,30,0
21117,1,1,5,1112,18,31,0
21117,1,1,5,1113,18,32,703
21117,1,1,5,1114,18,33,298
21117,1,1,5,1115,18,34,18
21117,1,1,5,1116,18,35,2
21117,1,1,5,1117,18,36,33
21117,1,1,5,1118,18,37,0
21117,1,1,5,1119,18,38,27
21117,1,1,5,1120,18,39,11
21117,1,1,5,1121,18,40,34
21117,1,1,5,1122,18,41,329
21117,1,1,5,1123,18,42,8
21117,1,1,5,1124,18,43,3
21117,1,1,5,1125,18,44,522
21117,1,1,5,1126,18,45,1503
21117,1,1,5,1127,18,46,999
21117,1,1,5,1128,18,47,508
21117,1,1,5,1129,18,48,1787
21117,1,1,5,1130,18,49,2037
21117,1,1,5,1131,18,50,985
21117,1,1,5,1132,18,51,967
21117,1,1,5,1133,18,52,635
21117,1,1,5,1134,18,53,470
21117,1,1,5,1135,18,54,270
21117,1,1,5,1136,18,55,474
21117,1,1,5,1137,18,56,216
21117,1,1,5,1138,18,57,389
21117,1,1,5,1139,18,58,331
21117,1,1,5,1140,18,59,138
21117,1,1,5,1141,19,0,17
21117,1,1,5,1142,19,1,50
21117,1,1,5,1143,19,2,31
21117,1,1,5,1144,19,3,6
21117,1,1,5,1145,19,4,15
21117,1,1,5,1146,19,5,4
21117,1,1,5,1147,19,6,101
21117,1,1,5,1148,19,7,0
21117,1,1,5,1149,19,8,0
21117,1,1,5,1150,19,9,3
21117,1,1,5,1151,19,10,27
21117,1,1,5,1152,19,11,543
21117,1,1,5,1153,19,12,73
21117,1,1,5,1154,19,13,467
21117,1,1,5,1155,19,14,400
21117,1,1,5,1156,19,15,216
21117,1,1,5,1157,19,16,270
21117,1,1,5,1158,19,17,606
21117,1,1,5,1159,19,18,24
21117,1,1,5,1160,19,19,203
21117,1,1,5,1161,19,20,598
21117,1,1,5,1162,19,21,642
21117,1,1,5,1163,19,22,208
21117,1,1,5,1164,19,23,35
21117,1,1,5,1165,19,24,225
21117,1,1,5,1166,19,25,133
21117,1,1,5,1167,19,26,641
21117,1,1,5,1168,19,27,252
21117,1,1,5,1169,19,28,176
21117,1,1,5,1170,19,29,532
21117,1,1,5,1171,19,30,664
21117,1,1,5,1172,19,31,1152
21117,1,1,5,1173,19,32,534
21117,1,1,5,1174,19,33,690
21117,1,1,5,1175,19,34,844
21117,1,1,5,1176,19,35,1060
21117,1,1,5,1177,19,36,237
21117,1,1,5,1178,19,37,310
21117,1,1,5,1179,19,38,132
21117,1,1,5,1180,19,39,19
21117,1,1,5,1181,19,40,9
21117,1,1,5,1182,19,41,6
21117,1,1,5,1183,19,42,15
21117,1,1,5,1184,19,43,125
21117,1,1,5,1185,19,44,600
21117,1,1,5,1186,19,45,543
21117,1,1,5,1187,19,46,450
21117,1,1,5,1188,19,47,386
21117,1,1,5,1189,19,48,113
21117,1,1,5,1190,19,49,1122
21117,1,1,5,1191,19,50,1381
21117,1,1,5,1192,19,51,44
21117,1,1,5,1193,19,52,99
21117,1,1,5,1194,19,53,16
21117,1,1,5,1195,19,54,8
21117,1,1,5,1196,19,55,57
21117,1,1,5,1197,19,56,2
21117,1,1,5,1198,19,57,0
21117,1,1,5,1199,19,58,48
21117,1,1,5,1200,19,59,141
21117,1,1,5,1201,20,0,71
21117,1,1,5,1202,20,1,8
21117,1,1,5,1203,20,2,101
21117,1,1,5,1204,20,3,1250
21117,1,1,5,1205,20,4,1065
21117,1,1,5,1206,20,5,1476
21117,1,1,5,1207,20,6,1055
21117,1,1,5,1208,20,7,814
21117,1,1,5,1209,20,8,13
21117,1,1,5,1210,20,9,0
21117,1,1,5,1211,20,10,0
21117,1,1,5,1212,20,11,0
21117,1,1,5,1213,20,12,0
21117,1,1,5,1214,20,13,0
21117,1,1,5,1215,20,14,0
21117,1,1,5,1216,20,15,0
21117,1,1,5,1217,20,16,0
21117,1,1,5,1218,20,17,0
21117,1,1,5,1219,20,18,0
21117,1,1,5,1220,20,19,0
21117,1,1,5,1221,20,20,0
21117,1,1,5,1222,20,21,0
21117,1,1,5,1223,20,22,0
21117,1,1,5,1224,20,23,0
21117,1,1,5,1225,20,24,0
21117,1,1,5,1226,20,25,0
21117,1,1,5,1227,20,26,0
21117,1,1,5,1228,20,27,0
21117,1,1,5,1229,20,28,0
21117,1,1,5,1230,20,29,0
21117,1,1,5,1231,20,30,0
21117,1,1,5,1232,20,31,5
21117,1,1,5,1233,20,32,0
21117,1,1,5,1234,20,33,0
21117,1,1,5,1235,20,34,0
21117,1,1,5,1236,20,35,0
21117,1,1,5,1237,20,36,0
21117,1,1,5,1238,20,37,0
21117,1,1,5,1239,20,38,0
21117,1,1,5,1240,20,39,0
21117,1,1,5,1241,20,40,0
21117,1,1,5,1242,20,41,0
21117,1,1,5,1243,20,42,0
21117,1,1,5,1244,20,43,0
21117,1,1,5,1245,20,44,0
21117,1,1,5,1246,20,45,0
21117,1,1,5,1247,20,46,0
21117,1,1,5,1248,20,47,0
21117,1,1,5,1249,20,48,0
21117,1,1,5,1250,20,49,0
21117,1,1,5,1251,20,50,0
21117,1,1,5,1252,20,51,0
21117,1,1,5,1253,20,52,0
21117,1,1,5,1254,20,53,0
21117,1,1,5,1255,20,54,0
21117,1,1,5,1256,20,55,0
21117,1,1,5,1257,20,56,0
21117,1,1,5,1258,20,57,0
21117,1,1,5,1259,20,58,0
21117,1,1,5,1260,20,59,0
21117,1,1,5,1261,21,0,0
21117,1,1,5,1262,21,1,0
21117,1,1,5,1263,21,2,0
21117,1,1,5,1264,21,3,0
21117,1,1,5,1265,21,4,0
21117,1,1,5,1266,21,5,0
21117,1,1,5,1267,21,6,0
21117,1,1,5,1268,21,7,0
21117,1,1,5,1269,21,8,0
21117,1,1,5,1270,21,9,0
21117,1,1,5,1271,21,10,0
21117,1,1,5,1272,21,11,0
21117,1,1,5,1273,21,12,0
21117,1,1,5,1274,21,13,0
21117,1,1,5,1275,21,14,0
21117,1,1,5,1276,21,15,0
21117,1,1,5,1277,21,16,0
21117,1,1,5,1278,21,17,0
21117,1,1,5,1279,21,18,0
21117,1,1,5,1280,21,19,0
21117,1,1,5,1281,21,20,0
21117,1,1,5,1282,21,21,0
21117,1,1,5,1283,21,22,0
21117,1,1,5,1284,21,23,84
21117,1,1,5,1285,21,24,472
21117,1,1,5,1286,21,25,519
21117,1,1,5,1287,21,26,420
21117,1,1,5,1288,21,27,391
21117,1,1,5,1289,21,28,1
21117,1,1,5,1290,21,29,0
21117,1,1,5,1291,21,30,37
21117,1,1,5,1292,21,31,0
21117,1,1,5,1293,21,32,0
21117,1,1,5,1294,21,33,0
21117,1,1,5,1295,21,34,0
21117,1,1,5,1296,21,35,0
21117,1,1,5,1297,21,36,0
21117,1,1,5,1298,21,37,0
21117,1,1,5,1299,21,38,0
21117,1,1,5,1300,21,39,0
21117,1,1,5,1301,21,40,0
21117,1,1,5,1302,21,41,0
21117,1,1,5,1303,21,42,0
21117,1,1,5,1304,21,43,0
21117,1,1,5,1305,21,44,0
21117,1,1,5,1306,21,45,0
21117,1,1,5,1307,21,46,0
21117,1,1,5,1308,21,47,0
21117,1,1,5,1309,21,48,0
21117,1,1,5,1310,21,49,0
21117,1,1,5,1311,21,50,0
21117,1,1,5,1312,21,51,0
21117,1,1,5,1313,21,52,0
21117,1,1,5,1314,21,53,0
21117,1,1,5,1315,21,54,0
21117,1,1,5,1316,21,55,0
21117,1,1,5,1317,21,56,0
21117,1,1,5,1318,21,57,0
21117,1,1,5,1319,21,58,0
21117,1,1,5,1320,21,59,0
21117,1,1,5,1321,22,0,0
21117,1,1,5,1322,22,1,0
21117,1,1,5,1323,22,2,0
21117,1,1,5,1324,22,3,1
21117,1,1,5,1325,22,4,0
21117,1,1,5,1326,22,5,0
21117,1,1,5,1327,22,6,0
21117,1,1,5,1328,22,7,0
21117,1,1,5,1329,22,8,0
21117,1,1,5,1330,22,9,0
21117,1,1,5,1331,22,10,0
21117,1,1,5,1332,22,11,0
21117,1,1,5,1333,22,12,0
21117,1,1,5,1334,22,13,0
21117,1,1,5,1335,22,14,0
21117,1,1,5,1336,22,15,0
21117,1,1,5,1337,22,16,0
21117,1,1,5,1338,22,17,0
21117,1,1,5,1339,22,18,0
21117,1,1,5,1340,22,19,0
21117,1,1,5,1341,22,20,0
21117,1,1,5,1342,22,21,0
21117,1,1,5,1343,22,22,0
21117,1,1,5,1344,22,23,0
21117,1,1,5,1345,22,24,0
21117,1,1,5,1346,22,25,0
21117,1,1,5,1347,22,26,0
21117,1,1,5,1348,22,27,0
21117,1,1,5,1349,22,28,0
21117,1,1,5,1350,22,29,0
21117,1,1,5,1351,22,30,0
21117,1,1,5,1352,22,31,0
21117,1,1,5,1353,22,32,0
21117,1,1,5,1354,22,33,0
21117,1,1,5,1355,22,34,0
21117,1,1,5,1356,22,35,0
21117,1,1,5,1357,22,36,0
21117,1,1,5,1358,22,37,0
21117,1,1,5,1359,22,38,0
21117,1,1,5,1360,22,39,0
21117,1,1,5,1361,22,40,0
21117,1,1,5,1362,22,41,12
21117,1,1,5,1363,22,42,68
21117,1,1,5,1364,22,43,2176
21117,1,1,5,1365,22,44,666
21117,1,1,5,1366,22,45,0
21117,1,1,5,1367,22,46,0
21117,1,1,5,1368,22,47,0
21117,1,1,5,1369,22,48,0
21117,1,1,5,1370,22,49,0
21117,1,1,5,1371,22,50,0
21117,1,1,5,1372,22,51,0
21117,1,1,5,1373,22,52,0
21117,1,1,5,1374,22,53,0
21117,1,1,5,1375,22,54,0
21117,1,1,5,1376,22,55,0
21117,1,1,5,1377,22,56,0
21117,1,1,5,1378,22,57,0
21117,1,1,5,1379,22,58,0
21117,1,1,5,1380,22,59,0
21117,1,1,5,1381,23,0,0
21117,1,1,5,1382,23,1,0
21117,1,1,5,1383,23,2,0
21117,1,1,5,1384,23,3,0
21117,1,1,5,1385,23,4,0
21117,1,1,5,1386,23,5,0
21117,1,1,5,1387,23,6,0
21117,1,1,5,1388,23,7,0
21117,1,1,5,1389,23,8,0
21117,1,1,5,1390,23,9,0
21117,1,1,5,1391,23,10,0
21117,1,1,5,1392,23,11,0
21117,1,1,5,1393,23,12,0
21117,1,1,5,1394,23,13,0
21117,1,1,5,1395,23,14,0
21117,1,1,5,1396,23,15,0
21117,1,1,5,1397,23,16,0
21117,1,1,5,1398,23,17,0
21117,1,1,5,1399,23,18,0
21117,1,1,5,1400,23,19,0
21117,1,1,5,1401,23,20,0
21117,1,1,5,1402,23,21,0
21117,1,1,5,1403,23,22,0
21117,1,1,5,1404,23,23,0
21117,1,1,5,1405,23,24,0
21117,1,1,5,1406,23,25,0
21117,1,1,5,1407,23,26,0
21117,1,1,5,1408,23,27,0
21117,1,1,5,1409,23,28,0
21117,1,1,5,1410,23,29,0
21117,1,1,5,1411,23,30,0
21117,1,1,5,1412,23,31,0
21117,1,1,5,1413,23,32,0
21117,1,1,5,1414,23,33,0
21117,1,1,5,1415,23,34,0
21117,1,1,5,1416,23,35,0
21117,1,1,5,1417,23,36,0
21117,1,1,5,1418,23,37,0
21117,1,1,5,1419,23,38,0
21117,1,1,5,1420,23,39,0
21117,1,1,5,1421,23,40,0
21117,1,1,5,1422,23,41,0
21117,1,1,5,1423,23,42,0
21117,1,1,5,1424,23,43,0
21117,1,1,5,1425,23,44,0
21117,1,1,5,1426,23,45,0
21117,1,1,5,1427,23,46,0
21117,1,1,5,1428,23,47,0
21117,1,1,5,1429,23,48,0
21117,1,1,5,1430,23,49,0
21117,1,1,5,1431,23,50,0
21117,1,1,5,1432,23,51,0
21117,1,1,5,1433,23,52,0
21117,1,1,5,1434,23,53,0
21117,1,1,5,1435,23,54,0
21117,1,1,5,1436,23,55,0
21117,1,1,5,1437,23,56,0
21117,1,1,5,1438,23,57,0
21117,1,1,5,1439,23,58,0
21117,1,1,5,1440,23,59,0
21117,1,1,6,1441,0,0,0
21117,1,1,6,1442,0,1,0
21117,1,1,6,1443,0,2,0
21117,1,1,6,1444,0,3,0
21117,1,1,6,1445,0,4,0
21117,1,1,6,1446,0,5,0
21117,1,1,6,1447,0,6,0
21117,1,1,6,1448,0,7,0
21117,1,1,6,1449,0,8,0
21117,1,1,6,1450,0,9,0
21117,1,1,6,1451,0,10,0
21117,1,1,6,1452,0,11,0
21117,1,1,6,1453,0,12,0
21117,1,1,6,1454,0,13,0
21117,1,1,6,1455,0,14,0
21117,1,1,6,1456,0,15,0
21117,1,1,6,1457,0,16,0
21117,1,1,6,1458,0,17,0
21117,1,1,6,1459,0,18,0
21117,1,1,6,1460,0,19,0
21117,1,1,6,1461,0,20,0
21117,1,1,6,1462,0,21,0
21117,1,1,6,1463,0,22,0
21117,1,1,6,1464,0,23,0
21117,1,1,6,1465,0,24,0
21117,1,1,6,1466,0,25,0
21117,1,1,6,1467,0,26,0
21117,1,1,6,1468,0,27,0
21117,1,1,6,1469,0,28,0
21117,1,1,6,1470,0,29,0
21117,1,1,6,1471,0,30,0
21117,1,1,6,1472,0,31,0
21117,1,1,6,1473,0,32,0
21117,1,1,6,1474,0,33,0
21117,1,1,6,1475,0,34,0
21117,1,1,6,1476,0,35,0
21117,1,1,6,1477,0,36,0
21117,1,1,6,1478,0,37,0
21117,1,1,6,1479,0,38,0
21117,1,1,6,1480,0,39,0
21117,1,1,6,1481,0,40,0
21117,1,1,6,1482,0,41,0
21117,1,1,6,1483,0,42,0
21117,1,1,6,1484,0,43,0
21117,1,1,6,1485,0,44,0
21117,1,1,6,1486,0,45,0
21117,1,1,6,1487,0,46,0
21117,1,1,6,1488,0,47,0
21117,1,1,6,1489,0,48,0
21117,1,1,6,1490,0,49,0
21117,1,1,6,1491,0,50,0
21117,1,1,6,1492,0,51,0
21117,1,1,6,1493,0,52,0
21117,1,1,6,1494,0,53,0
21117,1,1,6,1495,0,54,0
21117,1,1,6,1496,0,55,0
21117,1,1,6,1497,0,56,0
21117,1,1,6,1498,0,57,0
21117,1,1,6,1499,0,58,0
21117,1,1,6,1500,0,59,0
21117,1,1,6,1501,1,0,0
21117,1,1,6,1502,1,1,0
21117,1,1,6,1503,1,2,0
21117,1,1,6,1504,1,3,0
21117,1,1,6,1505,1,4,0
21117,1,1,6,1506,1,5,0
21117,1,1,6,1507,1,6,0
21117,1,1,6,1508,1,7,0
21117,1,1,6,1509,1,8,0
21117,1,1,6,1510,1,9,0
21117,1,1,6,1511,1,10,0
21117,1,1,6,1512,1,11,0
21117,1,1,6,1513,1,12,0
21117,1,1,6,1514,1,13,0
21117,1,1,6,1515,1,14,0
21117,1,1,6,1516,1,15,0
21117,1,1,6,1517,1,16,0
21117,1,1,6,1518,1,17,0
21117,1,1,6,1519,1,18,0
21117,1,1,6,1520,1,19,0
21117,1,1,6,1521,1,20,0
21117,1,1,6,1522,1,21,0
21117,1,1,6,1523,1,22,0
21117,1,1,6,1524,1,23,0
21117,1,1,6,1525,1,24,0
21117,1,1,6,1526,1,25,0
21117,1,1,6,1527,1,26,0
21117,1,1,6,1528,1,27,0
21117,1,1,6,1529,1,28,0
21117,1,1,6,1530,1,29,0
21117,1,1,6,1531,1,30,0
21117,1,1,6,1532,1,31,0
21117,1,1,6,1533,1,32,0
21117,1,1,6,1534,1,33,0
21117,1,1,6,1535,1,34,0
21117,1,1,6,1536,1,35,0
21117,1,1,6,1537,1,36,0
21117,1,1,6,1538,1,37,0
21117,1,1,6,1539,1,38,0
21117,1,1,6,1540,1,39,0
21117,1,1,6,1541,1,40,0
21117,1,1,6,1542,1,41,0
21117,1,1,6,1543,1,42,0
21117,1,1,6,1544,1,43,0
21117,1,1,6,1545,1,44,0
21117,1,1,6,1546,1,45,0
21117,1,1,6,1547,1,46,0
21117,1,1,6,1548,1,47,0
21117,1,1,6,1549,1,48,0
21117,1,1,6,1550,1,49,0
21117,1,1,6,1551,1,50,0
21117,1,1,6,1552,1,51,0
21117,1,1,6,1553,1,52,0
21117,1,1,6,1554,1,53,0
21117,1,1,6,1555,1,54,0
21117,1,1,6,1556,1,55,0
21117,1,1,6,1557,1,56,0
21117,1,1,6,1558,1,57,0
21117,1,1,6,1559,1,58,0
21117,1,1,6,1560,1,59,0
21117,1,1,6,1561,2,0,0
21117,1,1,6,1562,2,1,0
21117,1,1,6,1563,2,2,0
21117,1,1,6,1564,2,3,0
21117,1,1,6,1565,2,4,0
21117,1,1,6,1566,2,5,0
21117,1,1,6,1567,2,6,0
21117,1,1,6,1568,2,7,0
21117,1,1,6,1569,2,8,0
21117,1,1,6,1570,2,9,0
21117,1,1,6,1571,2,10,0
21117,1,1,6,1572,2,11,0
21117,1,1,6,1573,2,12,0
21117,1,1,6,1574,2,13,0
21117,1,1,6,1575,2,14,0
21117,1,1,6,1576,2,15,0
21117,1,1,6,1577,2,16,0
21117,1,1,6,1578,2,17,0
21117,1,1,6,1579,2,18,0
21117,1,1,6,1580,2,19,0
21117,1,1,6,1581,2,20,0
21117,1,1,6,1582,2,21,0
21117,1,1,6,1583,2,22,0
21117,1,1,6,1584,2,23,0
21117,1,1,6,1585,2,24,0
21117,1,1,6,1586,2,25,0
21117,1,1,6,1587,2,26,0
21117,1,1,6,1588,2,27,0
21117,1,1,6,1589,2,28,0
21117,1,1,6,1590,2,29,0
21117,1,1,6,1591,2,30,0
21117,1,1,6,1592,2,31,0
21117,1,1,6,1593,2,32,0
21117,1,1,6,1594,2,33,0
21117,1,1,6,1595,2,34,0
21117,1,1,6,1596,2,35,0
21117,1,1,6,1597,2,36,0
21117,1,1,6,1598,2,37,0
21117,1,1,6,1599,2,38,0
21117,1,1,6,1600,2,39,0
