"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21064,1,1,7,816,13,35,685
21064,1,1,7,817,13,36,289
21064,1,1,7,818,13,37,752
21064,1,1,7,819,13,38,1236
21064,1,1,7,820,13,39,1973
21064,1,1,7,821,13,40,436
21064,1,1,7,822,13,41,197
21064,1,1,7,823,13,42,9
21064,1,1,7,824,13,43,10
21064,1,1,7,825,13,44,5
21064,1,1,7,826,13,45,15
21064,1,1,7,827,13,46,268
21064,1,1,7,828,13,47,785
21064,1,1,7,829,13,48,221
21064,1,1,7,830,13,49,1226
21064,1,1,7,831,13,50,1019
21064,1,1,7,832,13,51,2132
21064,1,1,7,833,13,52,685
21064,1,1,7,834,13,53,641
21064,1,1,7,835,13,54,117
21064,1,1,7,836,13,55,239
21064,1,1,7,837,13,56,123
21064,1,1,7,838,13,57,1387
21064,1,1,7,839,13,58,0
21064,1,1,7,840,13,59,42
21064,1,1,7,841,14,0,46
21064,1,1,7,842,14,1,956
21064,1,1,7,843,14,2,2422
21064,1,1,7,844,14,3,514
21064,1,1,7,845,14,4,56
21064,1,1,7,846,14,5,296
21064,1,1,7,847,14,6,793
21064,1,1,7,848,14,7,1289
21064,1,1,7,849,14,8,1051
21064,1,1,7,850,14,9,787
21064,1,1,7,851,14,10,166
21064,1,1,7,852,14,11,315
21064,1,1,7,853,14,12,300
21064,1,1,7,854,14,13,21
21064,1,1,7,855,14,14,267
21064,1,1,7,856,14,15,1226
21064,1,1,7,857,14,16,257
21064,1,1,7,858,14,17,0
21064,1,1,7,859,14,18,118
21064,1,1,7,860,14,19,35
21064,1,1,7,861,14,20,16
21064,1,1,7,862,14,21,297
21064,1,1,7,863,14,22,74
21064,1,1,7,864,14,23,13
21064,1,1,7,865,14,24,0
21064,1,1,7,866,14,25,0
21064,1,1,7,867,14,26,0
21064,1,1,7,868,14,27,145
21064,1,1,7,869,14,28,1226
21064,1,1,7,870,14,29,708
21064,1,1,7,871,14,30,2079
21064,1,1,7,872,14,31,638
21064,1,1,7,873,14,32,1216
21064,1,1,7,874,14,33,330
21064,1,1,7,875,14,34,782
21064,1,1,7,876,14,35,937
21064,1,1,7,877,14,36,2
21064,1,1,7,878,14,37,0
21064,1,1,7,879,14,38,0
21064,1,1,7,880,14,39,2962
21064,1,1,7,881,14,40,345
21064,1,1,7,882,14,41,1234
21064,1,1,7,883,14,42,998
21064,1,1,7,884,14,43,2262
21064,1,1,7,885,14,44,420
21064,1,1,7,886,14,45,82
21064,1,1,7,887,14,46,82
21064,1,1,7,888,14,47,23
21064,1,1,7,889,14,48,692
21064,1,1,7,890,14,49,20
21064,1,1,7,891,14,50,810
21064,1,1,7,892,14,51,1810
21064,1,1,7,893,14,52,857
21064,1,1,7,894,14,53,168
21064,1,1,7,895,14,54,3086
21064,1,1,7,896,14,55,1137
21064,1,1,7,897,14,56,1749
21064,1,1,7,898,14,57,911
21064,1,1,7,899,14,58,2503
21064,1,1,7,900,14,59,1595
21064,1,1,7,901,15,0,1472
21064,1,1,7,902,15,1,189
21064,1,1,7,903,15,2,676
21064,1,1,7,904,15,3,554
21064,1,1,7,905,15,4,878
21064,1,1,7,906,15,5,509
21064,1,1,7,907,15,6,417
21064,1,1,7,908,15,7,800
21064,1,1,7,909,15,8,998
21064,1,1,7,910,15,9,183
21064,1,1,7,911,15,10,793
21064,1,1,7,912,15,11,1475
21064,1,1,7,913,15,12,2131
21064,1,1,7,914,15,13,2123
21064,1,1,7,915,15,14,1882
21064,1,1,7,916,15,15,230
21064,1,1,7,917,15,16,130
21064,1,1,7,918,15,17,1239
21064,1,1,7,919,15,18,92
21064,1,1,7,920,15,19,920
21064,1,1,7,921,15,20,3749
21064,1,1,7,922,15,21,20
21064,1,1,7,923,15,22,621
21064,1,1,7,924,15,23,0
21064,1,1,7,925,15,24,82
21064,1,1,7,926,15,25,17
21064,1,1,7,927,15,26,7
21064,1,1,7,928,15,27,27
21064,1,1,7,929,15,28,909
21064,1,1,7,930,15,29,437
21064,1,1,7,931,15,30,326
21064,1,1,7,932,15,31,1320
21064,1,1,7,933,15,32,1998
21064,1,1,7,934,15,33,1616
21064,1,1,7,935,15,34,548
21064,1,1,7,936,15,35,474
21064,1,1,7,937,15,36,682
21064,1,1,7,938,15,37,681
21064,1,1,7,939,15,38,81
21064,1,1,7,940,15,39,1410
21064,1,1,7,941,15,40,1970
21064,1,1,7,942,15,41,913
21064,1,1,7,943,15,42,801
21064,1,1,7,944,15,43,1202
21064,1,1,7,945,15,44,671
21064,1,1,7,946,15,45,877
21064,1,1,7,947,15,46,237
21064,1,1,7,948,15,47,67
21064,1,1,7,949,15,48,49
21064,1,1,7,950,15,49,135
21064,1,1,7,951,15,50,64
21064,1,1,7,952,15,51,18
21064,1,1,7,953,15,52,0
21064,1,1,7,954,15,53,166
21064,1,1,7,955,15,54,896
21064,1,1,7,956,15,55,125
21064,1,1,7,957,15,56,137
21064,1,1,7,958,15,57,185
21064,1,1,7,959,15,58,2046
21064,1,1,7,960,15,59,1362
21064,1,1,7,961,16,0,0
21064,1,1,7,962,16,1,18
21064,1,1,7,963,16,2,759
21064,1,1,7,964,16,3,170
21064,1,1,7,965,16,4,359
21064,1,1,7,966,16,5,982
21064,1,1,7,967,16,6,1340
21064,1,1,7,968,16,7,2974
21064,1,1,7,969,16,8,3755
21064,1,1,7,970,16,9,3074
21064,1,1,7,971,16,10,3782
21064,1,1,7,972,16,11,4250
21064,1,1,7,973,16,12,4140
21064,1,1,7,974,16,13,3283
21064,1,1,7,975,16,14,2467
21064,1,1,7,976,16,15,487
21064,1,1,7,977,16,16,663
21064,1,1,7,978,16,17,524
21064,1,1,7,979,16,18,240
21064,1,1,7,980,16,19,330
21064,1,1,7,981,16,20,630
21064,1,1,7,982,16,21,2144
21064,1,1,7,983,16,22,307
21064,1,1,7,984,16,23,374
21064,1,1,7,985,16,24,450
21064,1,1,7,986,16,25,483
21064,1,1,7,987,16,26,19
21064,1,1,7,988,16,27,3
21064,1,1,7,989,16,28,14
21064,1,1,7,990,16,29,236
21064,1,1,7,991,16,30,97
21064,1,1,7,992,16,31,699
21064,1,1,7,993,16,32,533
21064,1,1,7,994,16,33,135
21064,1,1,7,995,16,34,1247
21064,1,1,7,996,16,35,1050
21064,1,1,7,997,16,36,1139
21064,1,1,7,998,16,37,518
21064,1,1,7,999,16,38,468
21064,1,1,7,1000,16,39,1245
21064,1,1,7,1001,16,40,3211
21064,1,1,7,1002,16,41,1483
21064,1,1,7,1003,16,42,1404
21064,1,1,7,1004,16,43,1271
21064,1,1,7,1005,16,44,1200
21064,1,1,7,1006,16,45,2197
21064,1,1,7,1007,16,46,1658
21064,1,1,7,1008,16,47,1545
21064,1,1,7,1009,16,48,251
21064,1,1,7,1010,16,49,451
21064,1,1,7,1011,16,50,9
21064,1,1,7,1012,16,51,5
21064,1,1,7,1013,16,52,637
21064,1,1,7,1014,16,53,355
21064,1,1,7,1015,16,54,309
21064,1,1,7,1016,16,55,288
21064,1,1,7,1017,16,56,656
21064,1,1,7,1018,16,57,437
21064,1,1,7,1019,16,58,912
21064,1,1,7,1020,16,59,552
21064,1,1,7,1021,17,0,1946
21064,1,1,7,1022,17,1,345
21064,1,1,7,1023,17,2,335
21064,1,1,7,1024,17,3,1035
21064,1,1,7,1025,17,4,886
21064,1,1,7,1026,17,5,310
21064,1,1,7,1027,17,6,363
21064,1,1,7,1028,17,7,627
21064,1,1,7,1029,17,8,802
21064,1,1,7,1030,17,9,628
21064,1,1,7,1031,17,10,1725
21064,1,1,7,1032,17,11,530
21064,1,1,7,1033,17,12,629
21064,1,1,7,1034,17,13,1495
21064,1,1,7,1035,17,14,1365
21064,1,1,7,1036,17,15,742
21064,1,1,7,1037,17,16,884
21064,1,1,7,1038,17,17,106
21064,1,1,7,1039,17,18,697
21064,1,1,7,1040,17,19,591
21064,1,1,7,1041,17,20,537
21064,1,1,7,1042,17,21,446
21064,1,1,7,1043,17,22,1137
21064,1,1,7,1044,17,23,304
21064,1,1,7,1045,17,24,46
21064,1,1,7,1046,17,25,1
21064,1,1,7,1047,17,26,10
21064,1,1,7,1048,17,27,71
21064,1,1,7,1049,17,28,51
21064,1,1,7,1050,17,29,8
21064,1,1,7,1051,17,30,6
21064,1,1,7,1052,17,31,24
21064,1,1,7,1053,17,32,3
21064,1,1,7,1054,17,33,4
21064,1,1,7,1055,17,34,107
21064,1,1,7,1056,17,35,37
21064,1,1,7,1057,17,36,464
21064,1,1,7,1058,17,37,319
21064,1,1,7,1059,17,38,1959
21064,1,1,7,1060,17,39,1013
21064,1,1,7,1061,17,40,421
21064,1,1,7,1062,17,41,11
21064,1,1,7,1063,17,42,14
21064,1,1,7,1064,17,43,0
21064,1,1,7,1065,17,44,1
21064,1,1,7,1066,17,45,15
21064,1,1,7,1067,17,46,41
21064,1,1,7,1068,17,47,32
21064,1,1,7,1069,17,48,45
21064,1,1,7,1070,17,49,13
21064,1,1,7,1071,17,50,0
21064,1,1,7,1072,17,51,1
21064,1,1,7,1073,17,52,18
21064,1,1,7,1074,17,53,15
21064,1,1,7,1075,17,54,11
21064,1,1,7,1076,17,55,116
21064,1,1,7,1077,17,56,366
21064,1,1,7,1078,17,57,75
21064,1,1,7,1079,17,58,328
21064,1,1,7,1080,17,59,293
21064,1,1,7,1081,18,0,1227
21064,1,1,7,1082,18,1,612
21064,1,1,7,1083,18,2,9
21064,1,1,7,1084,18,3,16
21064,1,1,7,1085,18,4,67
21064,1,1,7,1086,18,5,179
21064,1,1,7,1087,18,6,181
21064,1,1,7,1088,18,7,273
21064,1,1,7,1089,18,8,157
21064,1,1,7,1090,18,9,303
21064,1,1,7,1091,18,10,169
21064,1,1,7,1092,18,11,0
21064,1,1,7,1093,18,12,1
21064,1,1,7,1094,18,13,315
21064,1,1,7,1095,18,14,230
21064,1,1,7,1096,18,15,1110
21064,1,1,7,1097,18,16,1761
21064,1,1,7,1098,18,17,11774
21064,1,1,7,1099,18,18,7610
21064,1,1,7,1100,18,19,3083
21064,1,1,7,1101,18,20,3361
21064,1,1,7,1102,18,21,6049
21064,1,1,7,1103,18,22,14441
21064,1,1,7,1104,18,23,6577
21064,1,1,7,1105,18,24,6894
21064,1,1,7,1106,18,25,704
21064,1,1,7,1107,18,26,500
21064,1,1,7,1108,18,27,701
21064,1,1,7,1109,18,28,71
21064,1,1,7,1110,18,29,17
21064,1,1,7,1111,18,30,2
21064,1,1,7,1112,18,31,2
21064,1,1,7,1113,18,32,0
21064,1,1,7,1114,18,33,13
21064,1,1,7,1115,18,34,128
21064,1,1,7,1116,18,35,142
21064,1,1,7,1117,18,36,124
21064,1,1,7,1118,18,37,0
21064,1,1,7,1119,18,38,9
21064,1,1,7,1120,18,39,32
21064,1,1,7,1121,18,40,19
21064,1,1,7,1122,18,41,0
21064,1,1,7,1123,18,42,0
21064,1,1,7,1124,18,43,129
21064,1,1,7,1125,18,44,101
21064,1,1,7,1126,18,45,0
21064,1,1,7,1127,18,46,0
21064,1,1,7,1128,18,47,1
21064,1,1,7,1129,18,48,37
21064,1,1,7,1130,18,49,94
21064,1,1,7,1131,18,50,24
21064,1,1,7,1132,18,51,24
21064,1,1,7,1133,18,52,681
21064,1,1,7,1134,18,53,669
21064,1,1,7,1135,18,54,324
21064,1,1,7,1136,18,55,971
21064,1,1,7,1137,18,56,852
21064,1,1,7,1138,18,57,1316
21064,1,1,7,1139,18,58,427
21064,1,1,7,1140,18,59,129
21064,1,1,7,1141,19,0,1086
21064,1,1,7,1142,19,1,499
21064,1,1,7,1143,19,2,215
21064,1,1,7,1144,19,3,560
21064,1,1,7,1145,19,4,467
21064,1,1,7,1146,19,5,157
21064,1,1,7,1147,19,6,379
21064,1,1,7,1148,19,7,1272
21064,1,1,7,1149,19,8,1487
21064,1,1,7,1150,19,9,3062
21064,1,1,7,1151,19,10,1877
21064,1,1,7,1152,19,11,1249
21064,1,1,7,1153,19,12,3960
21064,1,1,7,1154,19,13,249
21064,1,1,7,1155,19,14,0
21064,1,1,7,1156,19,15,26
21064,1,1,7,1157,19,16,864
21064,1,1,7,1158,19,17,117
21064,1,1,7,1159,19,18,170
21064,1,1,7,1160,19,19,162
21064,1,1,7,1161,19,20,753
21064,1,1,7,1162,19,21,893
21064,1,1,7,1163,19,22,4599
21064,1,1,7,1164,19,23,2617
21064,1,1,7,1165,19,24,164
21064,1,1,7,1166,19,25,4
21064,1,1,7,1167,19,26,40
21064,1,1,7,1168,19,27,2
21064,1,1,7,1169,19,28,8
21064,1,1,7,1170,19,29,31
21064,1,1,7,1171,19,30,6
21064,1,1,7,1172,19,31,13
21064,1,1,7,1173,19,32,0
21064,1,1,7,1174,19,33,2
21064,1,1,7,1175,19,34,0
21064,1,1,7,1176,19,35,0
21064,1,1,7,1177,19,36,0
21064,1,1,7,1178,19,37,0
21064,1,1,7,1179,19,38,0
21064,1,1,7,1180,19,39,0
21064,1,1,7,1181,19,40,4
21064,1,1,7,1182,19,41,4
21064,1,1,7,1183,19,42,0
21064,1,1,7,1184,19,43,154
21064,1,1,7,1185,19,44,6
21064,1,1,7,1186,19,45,5
21064,1,1,7,1187,19,46,22
21064,1,1,7,1188,19,47,14
21064,1,1,7,1189,19,48,15
21064,1,1,7,1190,19,49,65
21064,1,1,7,1191,19,50,19
21064,1,1,7,1192,19,51,0
21064,1,1,7,1193,19,52,3
21064,1,1,7,1194,19,53,2953
21064,1,1,7,1195,19,54,4592
21064,1,1,7,1196,19,55,378
21064,1,1,7,1197,19,56,128
21064,1,1,7,1198,19,57,47
21064,1,1,7,1199,19,58,2283
21064,1,1,7,1200,19,59,2598
21064,1,1,7,1201,20,0,487
21064,1,1,7,1202,20,1,11
21064,1,1,7,1203,20,2,64
21064,1,1,7,1204,20,3,1
21064,1,1,7,1205,20,4,27
21064,1,1,7,1206,20,5,29
21064,1,1,7,1207,20,6,148
21064,1,1,7,1208,20,7,6
21064,1,1,7,1209,20,8,10
21064,1,1,7,1210,20,9,161
21064,1,1,7,1211,20,10,275
21064,1,1,7,1212,20,11,415
21064,1,1,7,1213,20,12,1274
21064,1,1,7,1214,20,13,810
21064,1,1,7,1215,20,14,435
21064,1,1,7,1216,20,15,219
21064,1,1,7,1217,20,16,97
21064,1,1,7,1218,20,17,399
21064,1,1,7,1219,20,18,668
21064,1,1,7,1220,20,19,2344
21064,1,1,7,1221,20,20,229
21064,1,1,7,1222,20,21,502
21064,1,1,7,1223,20,22,836
21064,1,1,7,1224,20,23,1652
21064,1,1,7,1225,20,24,128
21064,1,1,7,1226,20,25,4
21064,1,1,7,1227,20,26,1
21064,1,1,7,1228,20,27,498
21064,1,1,7,1229,20,28,244
21064,1,1,7,1230,20,29,794
21064,1,1,7,1231,20,30,1958
21064,1,1,7,1232,20,31,371
21064,1,1,7,1233,20,32,162
21064,1,1,7,1234,20,33,199
21064,1,1,7,1235,20,34,329
21064,1,1,7,1236,20,35,1561
21064,1,1,7,1237,20,36,646
21064,1,1,7,1238,20,37,188
21064,1,1,7,1239,20,38,367
21064,1,1,7,1240,20,39,43
21064,1,1,7,1241,20,40,43
21064,1,1,7,1242,20,41,43
21064,1,1,7,1243,20,42,1000
21064,1,1,7,1244,20,43,159
21064,1,1,7,1245,20,44,155
21064,1,1,7,1246,20,45,225
21064,1,1,7,1247,20,46,421
21064,1,1,7,1248,20,47,1397
21064,1,1,7,1249,20,48,116
21064,1,1,7,1250,20,49,109
21064,1,1,7,1251,20,50,186
21064,1,1,7,1252,20,51,1001
21064,1,1,7,1253,20,52,236
21064,1,1,7,1254,20,53,1335
21064,1,1,7,1255,20,54,2206
21064,1,1,7,1256,20,55,484
21064,1,1,7,1257,20,56,314
21064,1,1,7,1258,20,57,453
21064,1,1,7,1259,20,58,1264
21064,1,1,7,1260,20,59,1058
21064,1,1,7,1261,21,0,1105
21064,1,1,7,1262,21,1,1375
21064,1,1,7,1263,21,2,968
21064,1,1,7,1264,21,3,137
21064,1,1,7,1265,21,4,289
21064,1,1,7,1266,21,5,1318
21064,1,1,7,1267,21,6,699
21064,1,1,7,1268,21,7,1472
21064,1,1,7,1269,21,8,637
21064,1,1,7,1270,21,9,341
21064,1,1,7,1271,21,10,54
21064,1,1,7,1272,21,11,624
21064,1,1,7,1273,21,12,571
21064,1,1,7,1274,21,13,112
21064,1,1,7,1275,21,14,299
21064,1,1,7,1276,21,15,266
21064,1,1,7,1277,21,16,244
21064,1,1,7,1278,21,17,497
21064,1,1,7,1279,21,18,412
21064,1,1,7,1280,21,19,149
21064,1,1,7,1281,21,20,309
21064,1,1,7,1282,21,21,251
21064,1,1,7,1283,21,22,178
21064,1,1,7,1284,21,23,26
21064,1,1,7,1285,21,24,35
21064,1,1,7,1286,21,25,0
21064,1,1,7,1287,21,26,14
21064,1,1,7,1288,21,27,2
21064,1,1,7,1289,21,28,55
21064,1,1,7,1290,21,29,32
21064,1,1,7,1291,21,30,0
21064,1,1,7,1292,21,31,0
21064,1,1,7,1293,21,32,0
21064,1,1,7,1294,21,33,3
21064,1,1,7,1295,21,34,52
21064,1,1,7,1296,21,35,22
21064,1,1,7,1297,21,36,2
21064,1,1,7,1298,21,37,718
21064,1,1,7,1299,21,38,0
21064,1,1,7,1300,21,39,6
21064,1,1,7,1301,21,40,0
21064,1,1,7,1302,21,41,1
21064,1,1,7,1303,21,42,1
21064,1,1,7,1304,21,43,0
21064,1,1,7,1305,21,44,4
21064,1,1,7,1306,21,45,0
21064,1,1,7,1307,21,46,0
21064,1,1,7,1308,21,47,0
21064,1,1,7,1309,21,48,4
21064,1,1,7,1310,21,49,0
21064,1,1,7,1311,21,50,0
21064,1,1,7,1312,21,51,0
21064,1,1,7,1313,21,52,2
21064,1,1,7,1314,21,53,0
21064,1,1,7,1315,21,54,0
21064,1,1,7,1316,21,55,12
21064,1,1,7,1317,21,56,0
21064,1,1,7,1318,21,57,0
21064,1,1,7,1319,21,58,0
21064,1,1,7,1320,21,59,0
21064,1,1,7,1321,22,0,0
21064,1,1,7,1322,22,1,20
21064,1,1,7,1323,22,2,0
21064,1,1,7,1324,22,3,67
21064,1,1,7,1325,22,4,289
21064,1,1,7,1326,22,5,199
21064,1,1,7,1327,22,6,0
21064,1,1,7,1328,22,7,628
21064,1,1,7,1329,22,8,526
21064,1,1,7,1330,22,9,0
21064,1,1,7,1331,22,10,0
21064,1,1,7,1332,22,11,0
21064,1,1,7,1333,22,12,0
21064,1,1,7,1334,22,13,0
21064,1,1,7,1335,22,14,0
21064,1,1,7,1336,22,15,0
21064,1,1,7,1337,22,16,0
21064,1,1,7,1338,22,17,0
21064,1,1,7,1339,22,18,0
21064,1,1,7,1340,22,19,0
21064,1,1,7,1341,22,20,0
21064,1,1,7,1342,22,21,0
21064,1,1,7,1343,22,22,0
21064,1,1,7,1344,22,23,0
21064,1,1,7,1345,22,24,0
21064,1,1,7,1346,22,25,0
21064,1,1,7,1347,22,26,0
21064,1,1,7,1348,22,27,0
21064,1,1,7,1349,22,28,0
21064,1,1,7,1350,22,29,0
21064,1,1,7,1351,22,30,0
21064,1,1,7,1352,22,31,0
21064,1,1,7,1353,22,32,0
21064,1,1,7,1354,22,33,0
21064,1,1,7,1355,22,34,0
21064,1,1,7,1356,22,35,0
21064,1,1,7,1357,22,36,0
21064,1,1,7,1358,22,37,0
21064,1,1,7,1359,22,38,0
21064,1,1,7,1360,22,39,0
21064,1,1,7,1361,22,40,0
21064,1,1,7,1362,22,41,0
21064,1,1,7,1363,22,42,0
21064,1,1,7,1364,22,43,0
21064,1,1,7,1365,22,44,0
21064,1,1,7,1366,22,45,0
21064,1,1,7,1367,22,46,0
21064,1,1,7,1368,22,47,0
21064,1,1,7,1369,22,48,0
21064,1,1,7,1370,22,49,0
21064,1,1,7,1371,22,50,0
21064,1,1,7,1372,22,51,0
21064,1,1,7,1373,22,52,0
21064,1,1,7,1374,22,53,0
21064,1,1,7,1375,22,54,0
21064,1,1,7,1376,22,55,0
21064,1,1,7,1377,22,56,0
21064,1,1,7,1378,22,57,0
21064,1,1,7,1379,22,58,0
21064,1,1,7,1380,22,59,0
21064,1,1,7,1381,23,0,0
21064,1,1,7,1382,23,1,0
21064,1,1,7,1383,23,2,0
21064,1,1,7,1384,23,3,0
21064,1,1,7,1385,23,4,0
21064,1,1,7,1386,23,5,0
21064,1,1,7,1387,23,6,0
21064,1,1,7,1388,23,7,0
21064,1,1,7,1389,23,8,0
21064,1,1,7,1390,23,9,0
21064,1,1,7,1391,23,10,0
21064,1,1,7,1392,23,11,172
21064,1,1,7,1393,23,12,85
21064,1,1,7,1394,23,13,0
21064,1,1,7,1395,23,14,0
21064,1,1,7,1396,23,15,0
21064,1,1,7,1397,23,16,0
21064,1,1,7,1398,23,17,0
21064,1,1,7,1399,23,18,0
21064,1,1,7,1400,23,19,0
21064,1,1,7,1401,23,20,0
21064,1,1,7,1402,23,21,0
21064,1,1,7,1403,23,22,0
21064,1,1,7,1404,23,23,0
21064,1,1,7,1405,23,24,0
21064,1,1,7,1406,23,25,0
21064,1,1,7,1407,23,26,0
21064,1,1,7,1408,23,27,0
21064,1,1,7,1409,23,28,0
21064,1,1,7,1410,23,29,0
21064,1,1,7,1411,23,30,0
21064,1,1,7,1412,23,31,0
21064,1,1,7,1413,23,32,0
21064,1,1,7,1414,23,33,0
21064,1,1,7,1415,23,34,0
21064,1,1,7,1416,23,35,0
21064,1,1,7,1417,23,36,0
21064,1,1,7,1418,23,37,0
21064,1,1,7,1419,23,38,0
21064,1,1,7,1420,23,39,0
21064,1,1,7,1421,23,40,0
21064,1,1,7,1422,23,41,0
21064,1,1,7,1423,23,42,0
21064,1,1,7,1424,23,43,0
21064,1,1,7,1425,23,44,0
21064,1,1,7,1426,23,45,0
21064,1,1,7,1427,23,46,0
21064,1,1,7,1428,23,47,0
21064,1,1,7,1429,23,48,0
21064,1,1,7,1430,23,49,0
21064,1,1,7,1431,23,50,0
21064,1,1,7,1432,23,51,0
21064,1,1,7,1433,23,52,0
21064,1,1,7,1434,23,53,0
21064,1,1,7,1435,23,54,0
21064,1,1,7,1436,23,55,0
21064,1,1,7,1437,23,56,0
21064,1,1,7,1438,23,57,0
21064,1,1,7,1439,23,58,0
21064,1,1,7,1440,23,59,0
21064,1,1,1,1441,0,0,0
21064,1,1,1,1442,0,1,0
21064,1,1,1,1443,0,2,0
21064,1,1,1,1444,0,3,0
21064,1,1,1,1445,0,4,0
21064,1,1,1,1446,0,5,0
21064,1,1,1,1447,0,6,0
21064,1,1,1,1448,0,7,0
21064,1,1,1,1449,0,8,0
21064,1,1,1,1450,0,9,0
21064,1,1,1,1451,0,10,0
21064,1,1,1,1452,0,11,0
21064,1,1,1,1453,0,12,0
21064,1,1,1,1454,0,13,0
21064,1,1,1,1455,0,14,0
21064,1,1,1,1456,0,15,0
21064,1,1,1,1457,0,16,0
21064,1,1,1,1458,0,17,0
21064,1,1,1,1459,0,18,0
21064,1,1,1,1460,0,19,0
21064,1,1,1,1461,0,20,0
21064,1,1,1,1462,0,21,0
21064,1,1,1,1463,0,22,0
21064,1,1,1,1464,0,23,0
21064,1,1,1,1465,0,24,0
21064,1,1,1,1466,0,25,0
21064,1,1,1,1467,0,26,0
21064,1,1,1,1468,0,27,0
21064,1,1,1,1469,0,28,0
21064,1,1,1,1470,0,29,0
21064,1,1,1,1471,0,30,0
21064,1,1,1,1472,0,31,0
21064,1,1,1,1473,0,32,0
21064,1,1,1,1474,0,33,0
21064,1,1,1,1475,0,34,0
21064,1,1,1,1476,0,35,0
21064,1,1,1,1477,0,36,0
21064,1,1,1,1478,0,37,0
21064,1,1,1,1479,0,38,0
21064,1,1,1,1480,0,39,0
21064,1,1,1,1481,0,40,0
21064,1,1,1,1482,0,41,0
21064,1,1,1,1483,0,42,0
21064,1,1,1,1484,0,43,0
21064,1,1,1,1485,0,44,0
21064,1,1,1,1486,0,45,0
21064,1,1,1,1487,0,46,0
21064,1,1,1,1488,0,47,0
21064,1,1,1,1489,0,48,0
21064,1,1,1,1490,0,49,0
21064,1,1,1,1491,0,50,0
21064,1,1,1,1492,0,51,0
21064,1,1,1,1493,0,52,0
21064,1,1,1,1494,0,53,0
21064,1,1,1,1495,0,54,0
21064,1,1,1,1496,0,55,0
21064,1,1,1,1497,0,56,0
21064,1,1,1,1498,0,57,0
21064,1,1,1,1499,0,58,0
21064,1,1,1,1500,0,59,0
21064,1,1,1,1501,1,0,0
21064,1,1,1,1502,1,1,0
21064,1,1,1,1503,1,2,0
21064,1,1,1,1504,1,3,0
21064,1,1,1,1505,1,4,0
21064,1,1,1,1506,1,5,0
21064,1,1,1,1507,1,6,0
21064,1,1,1,1508,1,7,0
21064,1,1,1,1509,1,8,0
21064,1,1,1,1510,1,9,0
21064,1,1,1,1511,1,10,0
21064,1,1,1,1512,1,11,0
21064,1,1,1,1513,1,12,0
21064,1,1,1,1514,1,13,0
21064,1,1,1,1515,1,14,0
21064,1,1,1,1516,1,15,0
21064,1,1,1,1517,1,16,0
21064,1,1,1,1518,1,17,0
21064,1,1,1,1519,1,18,0
21064,1,1,1,1520,1,19,0
21064,1,1,1,1521,1,20,0
21064,1,1,1,1522,1,21,0
21064,1,1,1,1523,1,22,0
21064,1,1,1,1524,1,23,0
21064,1,1,1,1525,1,24,0
21064,1,1,1,1526,1,25,0
21064,1,1,1,1527,1,26,0
21064,1,1,1,1528,1,27,0
21064,1,1,1,1529,1,28,0
21064,1,1,1,1530,1,29,0
21064,1,1,1,1531,1,30,0
21064,1,1,1,1532,1,31,0
21064,1,1,1,1533,1,32,0
21064,1,1,1,1534,1,33,0
21064,1,1,1,1535,1,34,0
21064,1,1,1,1536,1,35,0
21064,1,1,1,1537,1,36,0
21064,1,1,1,1538,1,37,0
21064,1,1,1,1539,1,38,0
21064,1,1,1,1540,1,39,0
21064,1,1,1,1541,1,40,0
21064,1,1,1,1542,1,41,0
21064,1,1,1,1543,1,42,0
21064,1,1,1,1544,1,43,0
21064,1,1,1,1545,1,44,0
21064,1,1,1,1546,1,45,0
21064,1,1,1,1547,1,46,0
21064,1,1,1,1548,1,47,0
21064,1,1,1,1549,1,48,0
21064,1,1,1,1550,1,49,0
21064,1,1,1,1551,1,50,0
21064,1,1,1,1552,1,51,0
21064,1,1,1,1553,1,52,0
21064,1,1,1,1554,1,53,0
21064,1,1,1,1555,1,54,0
21064,1,1,1,1556,1,55,0
21064,1,1,1,1557,1,56,0
21064,1,1,1,1558,1,57,0
21064,1,1,1,1559,1,58,0
21064,1,1,1,1560,1,59,0
21064,1,1,1,1561,2,0,0
21064,1,1,1,1562,2,1,0
21064,1,1,1,1563,2,2,0
21064,1,1,1,1564,2,3,0
21064,1,1,1,1565,2,4,0
21064,1,1,1,1566,2,5,0
21064,1,1,1,1567,2,6,0
21064,1,1,1,1568,2,7,0
21064,1,1,1,1569,2,8,0
21064,1,1,1,1570,2,9,0
21064,1,1,1,1571,2,10,0
21064,1,1,1,1572,2,11,0
21064,1,1,1,1573,2,12,0
21064,1,1,1,1574,2,13,0
21064,1,1,1,1575,2,14,0
21064,1,1,1,1576,2,15,0
21064,1,1,1,1577,2,16,0
21064,1,1,1,1578,2,17,0
21064,1,1,1,1579,2,18,0
21064,1,1,1,1580,2,19,0
21064,1,1,1,1581,2,20,0
21064,1,1,1,1582,2,21,0
21064,1,1,1,1583,2,22,0
21064,1,1,1,1584,2,23,0
21064,1,1,1,1585,2,24,0
21064,1,1,1,1586,2,25,0
21064,1,1,1,1587,2,26,0
21064,1,1,1,1588,2,27,0
21064,1,1,1,1589,2,28,0
21064,1,1,1,1590,2,29,0
21064,1,1,1,1591,2,30,0
21064,1,1,1,1592,2,31,0
21064,1,1,1,1593,2,32,0
21064,1,1,1,1594,2,33,0
