"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,7,8050,14,9,0
21041,1,1,7,8051,14,10,0
21041,1,1,7,8052,14,11,0
21041,1,1,7,8053,14,12,0
21041,1,1,7,8054,14,13,0
21041,1,1,7,8055,14,14,0
21041,1,1,7,8056,14,15,0
21041,1,1,7,8057,14,16,0
21041,1,1,7,8058,14,17,0
21041,1,1,7,8059,14,18,0
21041,1,1,7,8060,14,19,864
21041,1,1,7,8061,14,20,125
21041,1,1,7,8062,14,21,0
21041,1,1,7,8063,14,22,0
21041,1,1,7,8064,14,23,0
21041,1,1,7,8065,14,24,0
21041,1,1,7,8066,14,25,0
21041,1,1,7,8067,14,26,0
21041,1,1,7,8068,14,27,0
21041,1,1,7,8069,14,28,0
21041,1,1,7,8070,14,29,0
21041,1,1,7,8071,14,30,0
21041,1,1,7,8072,14,31,0
21041,1,1,7,8073,14,32,0
21041,1,1,7,8074,14,33,0
21041,1,1,7,8075,14,34,0
21041,1,1,7,8076,14,35,0
21041,1,1,7,8077,14,36,0
21041,1,1,7,8078,14,37,0
21041,1,1,7,8079,14,38,0
21041,1,1,7,8080,14,39,0
21041,1,1,7,8081,14,40,0
21041,1,1,7,8082,14,41,0
21041,1,1,7,8083,14,42,0
21041,1,1,7,8084,14,43,0
21041,1,1,7,8085,14,44,0
21041,1,1,7,8086,14,45,0
21041,1,1,7,8087,14,46,0
21041,1,1,7,8088,14,47,0
21041,1,1,7,8089,14,48,0
21041,1,1,7,8090,14,49,0
21041,1,1,7,8091,14,50,0
21041,1,1,7,8092,14,51,0
21041,1,1,7,8093,14,52,0
21041,1,1,7,8094,14,53,0
21041,1,1,7,8095,14,54,0
21041,1,1,7,8096,14,55,0
21041,1,1,7,8097,14,56,0
21041,1,1,7,8098,14,57,0
21041,1,1,7,8099,14,58,0
21041,1,1,7,8100,14,59,0
21041,1,1,7,8101,15,0,0
21041,1,1,7,8102,15,1,0
21041,1,1,7,8103,15,2,0
21041,1,1,7,8104,15,3,0
21041,1,1,7,8105,15,4,0
21041,1,1,7,8106,15,5,0
21041,1,1,7,8107,15,6,0
21041,1,1,7,8108,15,7,0
21041,1,1,7,8109,15,8,0
21041,1,1,7,8110,15,9,0
21041,1,1,7,8111,15,10,0
21041,1,1,7,8112,15,11,0
21041,1,1,7,8113,15,12,0
21041,1,1,7,8114,15,13,0
21041,1,1,7,8115,15,14,0
21041,1,1,7,8116,15,15,0
21041,1,1,7,8117,15,16,0
21041,1,1,7,8118,15,17,0
21041,1,1,7,8119,15,18,0
21041,1,1,7,8120,15,19,0
21041,1,1,7,8121,15,20,0
21041,1,1,7,8122,15,21,0
21041,1,1,7,8123,15,22,0
21041,1,1,7,8124,15,23,0
21041,1,1,7,8125,15,24,0
21041,1,1,7,8126,15,25,0
21041,1,1,7,8127,15,26,0
21041,1,1,7,8128,15,27,0
21041,1,1,7,8129,15,28,0
21041,1,1,7,8130,15,29,0
21041,1,1,7,8131,15,30,0
21041,1,1,7,8132,15,31,0
21041,1,1,7,8133,15,32,0
21041,1,1,7,8134,15,33,0
21041,1,1,7,8135,15,34,0
21041,1,1,7,8136,15,35,0
21041,1,1,7,8137,15,36,0
21041,1,1,7,8138,15,37,0
21041,1,1,7,8139,15,38,0
21041,1,1,7,8140,15,39,0
21041,1,1,7,8141,15,40,0
21041,1,1,7,8142,15,41,0
21041,1,1,7,8143,15,42,0
21041,1,1,7,8144,15,43,0
21041,1,1,7,8145,15,44,0
21041,1,1,7,8146,15,45,0
21041,1,1,7,8147,15,46,0
21041,1,1,7,8148,15,47,0
21041,1,1,7,8149,15,48,0
21041,1,1,7,8150,15,49,0
21041,1,1,7,8151,15,50,0
21041,1,1,7,8152,15,51,0
21041,1,1,7,8153,15,52,0
21041,1,1,7,8154,15,53,0
21041,1,1,7,8155,15,54,0
21041,1,1,7,8156,15,55,863
21041,1,1,7,8157,15,56,410
21041,1,1,7,8158,15,57,0
21041,1,1,7,8159,15,58,0
21041,1,1,7,8160,15,59,0
21041,1,1,7,8161,16,0,0
21041,1,1,7,8162,16,1,0
21041,1,1,7,8163,16,2,0
21041,1,1,7,8164,16,3,0
21041,1,1,7,8165,16,4,0
21041,1,1,7,8166,16,5,0
21041,1,1,7,8167,16,6,0
21041,1,1,7,8168,16,7,0
21041,1,1,7,8169,16,8,0
21041,1,1,7,8170,16,9,0
21041,1,1,7,8171,16,10,0
21041,1,1,7,8172,16,11,0
21041,1,1,7,8173,16,12,0
21041,1,1,7,8174,16,13,148
21041,1,1,7,8175,16,14,0
21041,1,1,7,8176,16,15,0
21041,1,1,7,8177,16,16,0
21041,1,1,7,8178,16,17,0
21041,1,1,7,8179,16,18,0
21041,1,1,7,8180,16,19,0
21041,1,1,7,8181,16,20,0
21041,1,1,7,8182,16,21,0
21041,1,1,7,8183,16,22,0
21041,1,1,7,8184,16,23,0
21041,1,1,7,8185,16,24,0
21041,1,1,7,8186,16,25,0
21041,1,1,7,8187,16,26,0
21041,1,1,7,8188,16,27,0
21041,1,1,7,8189,16,28,0
21041,1,1,7,8190,16,29,0
21041,1,1,7,8191,16,30,0
21041,1,1,7,8192,16,31,0
21041,1,1,7,8193,16,32,0
21041,1,1,7,8194,16,33,0
21041,1,1,7,8195,16,34,0
21041,1,1,7,8196,16,35,0
21041,1,1,7,8197,16,36,0
21041,1,1,7,8198,16,37,0
21041,1,1,7,8199,16,38,0
21041,1,1,7,8200,16,39,0
21041,1,1,7,8201,16,40,0
21041,1,1,7,8202,16,41,0
21041,1,1,7,8203,16,42,0
21041,1,1,7,8204,16,43,0
21041,1,1,7,8205,16,44,0
21041,1,1,7,8206,16,45,0
21041,1,1,7,8207,16,46,0
21041,1,1,7,8208,16,47,0
21041,1,1,7,8209,16,48,0
21041,1,1,7,8210,16,49,0
21041,1,1,7,8211,16,50,0
21041,1,1,7,8212,16,51,0
21041,1,1,7,8213,16,52,0
21041,1,1,7,8214,16,53,0
21041,1,1,7,8215,16,54,0
21041,1,1,7,8216,16,55,0
21041,1,1,7,8217,16,56,0
21041,1,1,7,8218,16,57,0
21041,1,1,7,8219,16,58,0
21041,1,1,7,8220,16,59,0
21041,1,1,7,8221,17,0,0
21041,1,1,7,8222,17,1,0
21041,1,1,7,8223,17,2,0
21041,1,1,7,8224,17,3,0
21041,1,1,7,8225,17,4,0
21041,1,1,7,8226,17,5,0
21041,1,1,7,8227,17,6,0
21041,1,1,7,8228,17,7,0
21041,1,1,7,8229,17,8,0
21041,1,1,7,8230,17,9,0
21041,1,1,7,8231,17,10,0
21041,1,1,7,8232,17,11,0
21041,1,1,7,8233,17,12,0
21041,1,1,7,8234,17,13,0
21041,1,1,7,8235,17,14,0
21041,1,1,7,8236,17,15,0
21041,1,1,7,8237,17,16,0
21041,1,1,7,8238,17,17,0
21041,1,1,7,8239,17,18,0
21041,1,1,7,8240,17,19,0
21041,1,1,7,8241,17,20,0
21041,1,1,7,8242,17,21,0
21041,1,1,7,8243,17,22,0
21041,1,1,7,8244,17,23,0
21041,1,1,7,8245,17,24,0
21041,1,1,7,8246,17,25,0
21041,1,1,7,8247,17,26,0
21041,1,1,7,8248,17,27,0
21041,1,1,7,8249,17,28,0
21041,1,1,7,8250,17,29,0
21041,1,1,7,8251,17,30,0
21041,1,1,7,8252,17,31,0
21041,1,1,7,8253,17,32,0
21041,1,1,7,8254,17,33,0
21041,1,1,7,8255,17,34,0
21041,1,1,7,8256,17,35,0
21041,1,1,7,8257,17,36,0
21041,1,1,7,8258,17,37,0
21041,1,1,7,8259,17,38,0
21041,1,1,7,8260,17,39,0
21041,1,1,7,8261,17,40,5
21041,1,1,7,8262,17,41,6
21041,1,1,7,8263,17,42,0
21041,1,1,7,8264,17,43,0
21041,1,1,7,8265,17,44,0
21041,1,1,7,8266,17,45,0
21041,1,1,7,8267,17,46,0
21041,1,1,7,8268,17,47,0
21041,1,1,7,8269,17,48,0
21041,1,1,7,8270,17,49,0
21041,1,1,7,8271,17,50,0
21041,1,1,7,8272,17,51,0
21041,1,1,7,8273,17,52,0
21041,1,1,7,8274,17,53,0
21041,1,1,7,8275,17,54,0
21041,1,1,7,8276,17,55,0
21041,1,1,7,8277,17,56,0
21041,1,1,7,8278,17,57,0
21041,1,1,7,8279,17,58,5
21041,1,1,7,8280,17,59,123
21041,1,1,7,8281,18,0,2
21041,1,1,7,8282,18,1,0
21041,1,1,7,8283,18,2,0
21041,1,1,7,8284,18,3,0
21041,1,1,7,8285,18,4,0
21041,1,1,7,8286,18,5,0
21041,1,1,7,8287,18,6,0
21041,1,1,7,8288,18,7,0
21041,1,1,7,8289,18,8,0
21041,1,1,7,8290,18,9,0
21041,1,1,7,8291,18,10,0
21041,1,1,7,8292,18,11,0
21041,1,1,7,8293,18,12,0
21041,1,1,7,8294,18,13,0
21041,1,1,7,8295,18,14,8
21041,1,1,7,8296,18,15,214
21041,1,1,7,8297,18,16,45
21041,1,1,7,8298,18,17,127
21041,1,1,7,8299,18,18,97
21041,1,1,7,8300,18,19,5
21041,1,1,7,8301,18,20,1
21041,1,1,7,8302,18,21,0
21041,1,1,7,8303,18,22,11
21041,1,1,7,8304,18,23,22
21041,1,1,7,8305,18,24,15
21041,1,1,7,8306,18,25,13
21041,1,1,7,8307,18,26,1
21041,1,1,7,8308,18,27,0
21041,1,1,7,8309,18,28,4
21041,1,1,7,8310,18,29,0
21041,1,1,7,8311,18,30,0
21041,1,1,7,8312,18,31,0
21041,1,1,7,8313,18,32,1
21041,1,1,7,8314,18,33,56
21041,1,1,7,8315,18,34,30
21041,1,1,7,8316,18,35,221
21041,1,1,7,8317,18,36,83
21041,1,1,7,8318,18,37,156
21041,1,1,7,8319,18,38,183
21041,1,1,7,8320,18,39,54
21041,1,1,7,8321,18,40,0
21041,1,1,7,8322,18,41,134
21041,1,1,7,8323,18,42,25
21041,1,1,7,8324,18,43,0
21041,1,1,7,8325,18,44,0
21041,1,1,7,8326,18,45,3
21041,1,1,7,8327,18,46,0
21041,1,1,7,8328,18,47,0
21041,1,1,7,8329,18,48,0
21041,1,1,7,8330,18,49,5
21041,1,1,7,8331,18,50,0
21041,1,1,7,8332,18,51,0
21041,1,1,7,8333,18,52,0
21041,1,1,7,8334,18,53,0
21041,1,1,7,8335,18,54,3
21041,1,1,7,8336,18,55,0
21041,1,1,7,8337,18,56,0
21041,1,1,7,8338,18,57,0
21041,1,1,7,8339,18,58,0
21041,1,1,7,8340,18,59,0
21041,1,1,7,8341,19,0,0
21041,1,1,7,8342,19,1,0
21041,1,1,7,8343,19,2,0
21041,1,1,7,8344,19,3,0
21041,1,1,7,8345,19,4,43
21041,1,1,7,8346,19,5,0
21041,1,1,7,8347,19,6,0
21041,1,1,7,8348,19,7,0
21041,1,1,7,8349,19,8,0
21041,1,1,7,8350,19,9,0
21041,1,1,7,8351,19,10,0
21041,1,1,7,8352,19,11,0
21041,1,1,7,8353,19,12,0
21041,1,1,7,8354,19,13,0
21041,1,1,7,8355,19,14,0
21041,1,1,7,8356,19,15,0
21041,1,1,7,8357,19,16,0
21041,1,1,7,8358,19,17,0
21041,1,1,7,8359,19,18,0
21041,1,1,7,8360,19,19,0
21041,1,1,7,8361,19,20,0
21041,1,1,7,8362,19,21,0
21041,1,1,7,8363,19,22,0
21041,1,1,7,8364,19,23,0
21041,1,1,7,8365,19,24,0
21041,1,1,7,8366,19,25,0
21041,1,1,7,8367,19,26,0
21041,1,1,7,8368,19,27,0
21041,1,1,7,8369,19,28,0
21041,1,1,7,8370,19,29,0
21041,1,1,7,8371,19,30,0
21041,1,1,7,8372,19,31,0
21041,1,1,7,8373,19,32,0
21041,1,1,7,8374,19,33,0
21041,1,1,7,8375,19,34,0
21041,1,1,7,8376,19,35,0
21041,1,1,7,8377,19,36,0
21041,1,1,7,8378,19,37,0
21041,1,1,7,8379,19,38,0
21041,1,1,7,8380,19,39,0
21041,1,1,7,8381,19,40,0
21041,1,1,7,8382,19,41,9
21041,1,1,7,8383,19,42,19
21041,1,1,7,8384,19,43,64
21041,1,1,7,8385,19,44,0
21041,1,1,7,8386,19,45,0
21041,1,1,7,8387,19,46,0
21041,1,1,7,8388,19,47,0
21041,1,1,7,8389,19,48,0
21041,1,1,7,8390,19,49,15
21041,1,1,7,8391,19,50,66
21041,1,1,7,8392,19,51,780
21041,1,1,7,8393,19,52,21
21041,1,1,7,8394,19,53,84
21041,1,1,7,8395,19,54,52
21041,1,1,7,8396,19,55,31
21041,1,1,7,8397,19,56,37
21041,1,1,7,8398,19,57,209
21041,1,1,7,8399,19,58,0
21041,1,1,7,8400,19,59,0
21041,1,1,7,8401,20,0,0
21041,1,1,7,8402,20,1,9
21041,1,1,7,8403,20,2,496
21041,1,1,7,8404,20,3,3716
21041,1,1,7,8405,20,4,3
21041,1,1,7,8406,20,5,104
21041,1,1,7,8407,20,6,0
21041,1,1,7,8408,20,7,2
21041,1,1,7,8409,20,8,0
21041,1,1,7,8410,20,9,3
21041,1,1,7,8411,20,10,16
21041,1,1,7,8412,20,11,0
21041,1,1,7,8413,20,12,1
21041,1,1,7,8414,20,13,0
21041,1,1,7,8415,20,14,0
21041,1,1,7,8416,20,15,98
21041,1,1,7,8417,20,16,0
21041,1,1,7,8418,20,17,0
21041,1,1,7,8419,20,18,0
21041,1,1,7,8420,20,19,0
21041,1,1,7,8421,20,20,0
21041,1,1,7,8422,20,21,0
21041,1,1,7,8423,20,22,378
21041,1,1,7,8424,20,23,0
21041,1,1,7,8425,20,24,0
21041,1,1,7,8426,20,25,0
21041,1,1,7,8427,20,26,0
21041,1,1,7,8428,20,27,955
21041,1,1,7,8429,20,28,0
21041,1,1,7,8430,20,29,0
21041,1,1,7,8431,20,30,25
21041,1,1,7,8432,20,31,16
21041,1,1,7,8433,20,32,0
21041,1,1,7,8434,20,33,0
21041,1,1,7,8435,20,34,0
21041,1,1,7,8436,20,35,0
21041,1,1,7,8437,20,36,0
21041,1,1,7,8438,20,37,0
21041,1,1,7,8439,20,38,0
21041,1,1,7,8440,20,39,0
21041,1,1,7,8441,20,40,17
21041,1,1,7,8442,20,41,1059
21041,1,1,7,8443,20,42,0
21041,1,1,7,8444,20,43,0
21041,1,1,7,8445,20,44,0
21041,1,1,7,8446,20,45,0
21041,1,1,7,8447,20,46,5
21041,1,1,7,8448,20,47,527
21041,1,1,7,8449,20,48,125
21041,1,1,7,8450,20,49,129
21041,1,1,7,8451,20,50,526
21041,1,1,7,8452,20,51,294
21041,1,1,7,8453,20,52,0
21041,1,1,7,8454,20,53,0
21041,1,1,7,8455,20,54,0
21041,1,1,7,8456,20,55,0
21041,1,1,7,8457,20,56,0
21041,1,1,7,8458,20,57,0
21041,1,1,7,8459,20,58,0
21041,1,1,7,8460,20,59,0
21041,1,1,7,8461,21,0,0
21041,1,1,7,8462,21,1,0
21041,1,1,7,8463,21,2,0
21041,1,1,7,8464,21,3,0
21041,1,1,7,8465,21,4,0
21041,1,1,7,8466,21,5,0
21041,1,1,7,8467,21,6,0
21041,1,1,7,8468,21,7,0
21041,1,1,7,8469,21,8,0
21041,1,1,7,8470,21,9,0
21041,1,1,7,8471,21,10,0
21041,1,1,7,8472,21,11,0
21041,1,1,7,8473,21,12,0
21041,1,1,7,8474,21,13,0
21041,1,1,7,8475,21,14,0
21041,1,1,7,8476,21,15,0
21041,1,1,7,8477,21,16,0
21041,1,1,7,8478,21,17,0
21041,1,1,7,8479,21,18,10
21041,1,1,7,8480,21,19,0
21041,1,1,7,8481,21,20,0
21041,1,1,7,8482,21,21,0
21041,1,1,7,8483,21,22,0
21041,1,1,7,8484,21,23,0
21041,1,1,7,8485,21,24,0
21041,1,1,7,8486,21,25,0
21041,1,1,7,8487,21,26,0
21041,1,1,7,8488,21,27,0
21041,1,1,7,8489,21,28,0
21041,1,1,7,8490,21,29,0
21041,1,1,7,8491,21,30,0
21041,1,1,7,8492,21,31,0
21041,1,1,7,8493,21,32,0
21041,1,1,7,8494,21,33,0
21041,1,1,7,8495,21,34,0
21041,1,1,7,8496,21,35,0
21041,1,1,7,8497,21,36,0
21041,1,1,7,8498,21,37,0
21041,1,1,7,8499,21,38,0
21041,1,1,7,8500,21,39,0
21041,1,1,7,8501,21,40,0
21041,1,1,7,8502,21,41,0
21041,1,1,7,8503,21,42,0
21041,1,1,7,8504,21,43,0
21041,1,1,7,8505,21,44,0
21041,1,1,7,8506,21,45,0
21041,1,1,7,8507,21,46,0
21041,1,1,7,8508,21,47,0
21041,1,1,7,8509,21,48,0
21041,1,1,7,8510,21,49,0
21041,1,1,7,8511,21,50,0
21041,1,1,7,8512,21,51,0
21041,1,1,7,8513,21,52,0
21041,1,1,7,8514,21,53,0
21041,1,1,7,8515,21,54,0
21041,1,1,7,8516,21,55,0
21041,1,1,7,8517,21,56,0
21041,1,1,7,8518,21,57,0
21041,1,1,7,8519,21,58,0
21041,1,1,7,8520,21,59,0
21041,1,1,7,8521,22,0,0
21041,1,1,7,8522,22,1,0
21041,1,1,7,8523,22,2,0
21041,1,1,7,8524,22,3,4
21041,1,1,7,8525,22,4,0
21041,1,1,7,8526,22,5,0
21041,1,1,7,8527,22,6,0
21041,1,1,7,8528,22,7,0
21041,1,1,7,8529,22,8,0
21041,1,1,7,8530,22,9,0
21041,1,1,7,8531,22,10,0
21041,1,1,7,8532,22,11,0
21041,1,1,7,8533,22,12,0
21041,1,1,7,8534,22,13,521
21041,1,1,7,8535,22,14,2063
21041,1,1,7,8536,22,15,0
21041,1,1,7,8537,22,16,64
21041,1,1,7,8538,22,17,93
21041,1,1,7,8539,22,18,557
21041,1,1,7,8540,22,19,0
21041,1,1,7,8541,22,20,594
21041,1,1,7,8542,22,21,2847
21041,1,1,7,8543,22,22,102
21041,1,1,7,8544,22,23,0
21041,1,1,7,8545,22,24,2
21041,1,1,7,8546,22,25,248
21041,1,1,7,8547,22,26,0
21041,1,1,7,8548,22,27,0
21041,1,1,7,8549,22,28,0
21041,1,1,7,8550,22,29,17
21041,1,1,7,8551,22,30,0
21041,1,1,7,8552,22,31,0
21041,1,1,7,8553,22,32,130
21041,1,1,7,8554,22,33,0
21041,1,1,7,8555,22,34,0
21041,1,1,7,8556,22,35,0
21041,1,1,7,8557,22,36,0
21041,1,1,7,8558,22,37,0
21041,1,1,7,8559,22,38,0
21041,1,1,7,8560,22,39,0
21041,1,1,7,8561,22,40,12
21041,1,1,7,8562,22,41,101
21041,1,1,7,8563,22,42,0
21041,1,1,7,8564,22,43,0
21041,1,1,7,8565,22,44,0
21041,1,1,7,8566,22,45,0
21041,1,1,7,8567,22,46,0
21041,1,1,7,8568,22,47,437
21041,1,1,7,8569,22,48,0
21041,1,1,7,8570,22,49,0
21041,1,1,7,8571,22,50,0
21041,1,1,7,8572,22,51,0
21041,1,1,7,8573,22,52,321
21041,1,1,7,8574,22,53,0
21041,1,1,7,8575,22,54,0
21041,1,1,7,8576,22,55,0
21041,1,1,7,8577,22,56,0
21041,1,1,7,8578,22,57,0
21041,1,1,7,8579,22,58,0
21041,1,1,7,8580,22,59,0
21041,1,1,7,8581,23,0,68
21041,1,1,7,8582,23,1,3
21041,1,1,7,8583,23,2,0
21041,1,1,7,8584,23,3,1
21041,1,1,7,8585,23,4,0
21041,1,1,7,8586,23,5,0
21041,1,1,7,8587,23,6,711
21041,1,1,7,8588,23,7,1
21041,1,1,7,8589,23,8,0
21041,1,1,7,8590,23,9,0
21041,1,1,7,8591,23,10,0
21041,1,1,7,8592,23,11,0
21041,1,1,7,8593,23,12,0
21041,1,1,7,8594,23,13,26
21041,1,1,7,8595,23,14,7
21041,1,1,7,8596,23,15,0
21041,1,1,7,8597,23,16,0
21041,1,1,7,8598,23,17,0
21041,1,1,7,8599,23,18,4
21041,1,1,7,8600,23,19,1
21041,1,1,7,8601,23,20,9
21041,1,1,7,8602,23,21,0
21041,1,1,7,8603,23,22,0
21041,1,1,7,8604,23,23,54
21041,1,1,7,8605,23,24,1
21041,1,1,7,8606,23,25,0
21041,1,1,7,8607,23,26,0
21041,1,1,7,8608,23,27,0
21041,1,1,7,8609,23,28,0
21041,1,1,7,8610,23,29,0
21041,1,1,7,8611,23,30,1
21041,1,1,7,8612,23,31,4
21041,1,1,7,8613,23,32,3
21041,1,1,7,8614,23,33,0
21041,1,1,7,8615,23,34,0
21041,1,1,7,8616,23,35,0
21041,1,1,7,8617,23,36,0
21041,1,1,7,8618,23,37,0
21041,1,1,7,8619,23,38,0
21041,1,1,7,8620,23,39,0
21041,1,1,7,8621,23,40,0
21041,1,1,7,8622,23,41,0
21041,1,1,7,8623,23,42,0
21041,1,1,7,8624,23,43,0
21041,1,1,7,8625,23,44,0
21041,1,1,7,8626,23,45,0
21041,1,1,7,8627,23,46,0
21041,1,1,7,8628,23,47,1
21041,1,1,7,8629,23,48,0
21041,1,1,7,8630,23,49,45
21041,1,1,7,8631,23,50,19
21041,1,1,7,8632,23,51,621
21041,1,1,7,8633,23,52,0
21041,1,1,7,8634,23,53,0
21041,1,1,7,8635,23,54,0
21041,1,1,7,8636,23,55,0
21041,1,1,7,8637,23,56,0
21041,1,1,7,8638,23,57,0
21041,1,1,7,8639,23,58,0
21041,1,1,7,8640,23,59,0
21041,1,1,1,8641,0,0,0
21041,1,1,1,8642,0,1,0
21041,1,1,1,8643,0,2,0
21041,1,1,1,8644,0,3,0
21041,1,1,1,8645,0,4,0
21041,1,1,1,8646,0,5,0
21041,1,1,1,8647,0,6,0
21041,1,1,1,8648,0,7,0
21041,1,1,1,8649,0,8,0
21041,1,1,1,8650,0,9,0
21041,1,1,1,8651,0,10,0
21041,1,1,1,8652,0,11,0
21041,1,1,1,8653,0,12,0
21041,1,1,1,8654,0,13,0
21041,1,1,1,8655,0,14,0
21041,1,1,1,8656,0,15,0
21041,1,1,1,8657,0,16,0
21041,1,1,1,8658,0,17,0
21041,1,1,1,8659,0,18,0
21041,1,1,1,8660,0,19,0
21041,1,1,1,8661,0,20,0
21041,1,1,1,8662,0,21,0
21041,1,1,1,8663,0,22,0
21041,1,1,1,8664,0,23,0
21041,1,1,1,8665,0,24,0
21041,1,1,1,8666,0,25,0
21041,1,1,1,8667,0,26,0
21041,1,1,1,8668,0,27,0
21041,1,1,1,8669,0,28,0
21041,1,1,1,8670,0,29,0
21041,1,1,1,8671,0,30,0
21041,1,1,1,8672,0,31,0
21041,1,1,1,8673,0,32,0
21041,1,1,1,8674,0,33,0
21041,1,1,1,8675,0,34,0
21041,1,1,1,8676,0,35,0
21041,1,1,1,8677,0,36,0
21041,1,1,1,8678,0,37,0
21041,1,1,1,8679,0,38,0
21041,1,1,1,8680,0,39,0
21041,1,1,1,8681,0,40,0
21041,1,1,1,8682,0,41,0
21041,1,1,1,8683,0,42,0
21041,1,1,1,8684,0,43,0
21041,1,1,1,8685,0,44,0
21041,1,1,1,8686,0,45,0
21041,1,1,1,8687,0,46,0
21041,1,1,1,8688,0,47,0
21041,1,1,1,8689,0,48,0
21041,1,1,1,8690,0,49,0
21041,1,1,1,8691,0,50,0
21041,1,1,1,8692,0,51,0
21041,1,1,1,8693,0,52,0
21041,1,1,1,8694,0,53,0
21041,1,1,1,8695,0,54,0
21041,1,1,1,8696,0,55,0
21041,1,1,1,8697,0,56,0
21041,1,1,1,8698,0,57,0
21041,1,1,1,8699,0,58,0
21041,1,1,1,8700,0,59,0
21041,1,1,1,8701,1,0,0
21041,1,1,1,8702,1,1,0
21041,1,1,1,8703,1,2,1020
21041,1,1,1,8704,1,3,610
21041,1,1,1,8705,1,4,84
21041,1,1,1,8706,1,5,21
21041,1,1,1,8707,1,6,347
21041,1,1,1,8708,1,7,0
21041,1,1,1,8709,1,8,0
21041,1,1,1,8710,1,9,0
21041,1,1,1,8711,1,10,14
21041,1,1,1,8712,1,11,2421
21041,1,1,1,8713,1,12,9
21041,1,1,1,8714,1,13,0
21041,1,1,1,8715,1,14,55
21041,1,1,1,8716,1,15,0
21041,1,1,1,8717,1,16,0
21041,1,1,1,8718,1,17,6
21041,1,1,1,8719,1,18,12
21041,1,1,1,8720,1,19,11
21041,1,1,1,8721,1,20,0
21041,1,1,1,8722,1,21,0
21041,1,1,1,8723,1,22,0
21041,1,1,1,8724,1,23,0
21041,1,1,1,8725,1,24,0
21041,1,1,1,8726,1,25,0
21041,1,1,1,8727,1,26,0
21041,1,1,1,8728,1,27,0
21041,1,1,1,8729,1,28,0
21041,1,1,1,8730,1,29,0
21041,1,1,1,8731,1,30,0
21041,1,1,1,8732,1,31,0
21041,1,1,1,8733,1,32,0
21041,1,1,1,8734,1,33,0
21041,1,1,1,8735,1,34,0
21041,1,1,1,8736,1,35,0
21041,1,1,1,8737,1,36,0
21041,1,1,1,8738,1,37,0
21041,1,1,1,8739,1,38,0
21041,1,1,1,8740,1,39,0
21041,1,1,1,8741,1,40,0
21041,1,1,1,8742,1,41,0
21041,1,1,1,8743,1,42,0
21041,1,1,1,8744,1,43,0
21041,1,1,1,8745,1,44,0
21041,1,1,1,8746,1,45,4
21041,1,1,1,8747,1,46,0
21041,1,1,1,8748,1,47,0
21041,1,1,1,8749,1,48,0
21041,1,1,1,8750,1,49,0
21041,1,1,1,8751,1,50,0
21041,1,1,1,8752,1,51,0
21041,1,1,1,8753,1,52,0
21041,1,1,1,8754,1,53,0
21041,1,1,1,8755,1,54,0
21041,1,1,1,8756,1,55,0
21041,1,1,1,8757,1,56,0
21041,1,1,1,8758,1,57,0
21041,1,1,1,8759,1,58,0
21041,1,1,1,8760,1,59,0
21041,1,1,1,8761,2,0,0
21041,1,1,1,8762,2,1,0
21041,1,1,1,8763,2,2,0
21041,1,1,1,8764,2,3,0
21041,1,1,1,8765,2,4,0
21041,1,1,1,8766,2,5,0
21041,1,1,1,8767,2,6,0
21041,1,1,1,8768,2,7,0
21041,1,1,1,8769,2,8,0
21041,1,1,1,8770,2,9,0
21041,1,1,1,8771,2,10,0
21041,1,1,1,8772,2,11,0
21041,1,1,1,8773,2,12,0
21041,1,1,1,8774,2,13,0
21041,1,1,1,8775,2,14,11
21041,1,1,1,8776,2,15,19
21041,1,1,1,8777,2,16,7
21041,1,1,1,8778,2,17,32
21041,1,1,1,8779,2,18,9
21041,1,1,1,8780,2,19,9
21041,1,1,1,8781,2,20,0
21041,1,1,1,8782,2,21,2
21041,1,1,1,8783,2,22,8
21041,1,1,1,8784,2,23,2
21041,1,1,1,8785,2,24,2
21041,1,1,1,8786,2,25,12
21041,1,1,1,8787,2,26,39
21041,1,1,1,8788,2,27,5
21041,1,1,1,8789,2,28,3
21041,1,1,1,8790,2,29,1
21041,1,1,1,8791,2,30,2
21041,1,1,1,8792,2,31,49
21041,1,1,1,8793,2,32,27
21041,1,1,1,8794,2,33,9
21041,1,1,1,8795,2,34,7
21041,1,1,1,8796,2,35,14
21041,1,1,1,8797,2,36,13
21041,1,1,1,8798,2,37,4
21041,1,1,1,8799,2,38,49
21041,1,1,1,8800,2,39,59
21041,1,1,1,8801,2,40,32
21041,1,1,1,8802,2,41,9
21041,1,1,1,8803,2,42,6
21041,1,1,1,8804,2,43,18
21041,1,1,1,8805,2,44,49
21041,1,1,1,8806,2,45,24
21041,1,1,1,8807,2,46,21
21041,1,1,1,8808,2,47,19
21041,1,1,1,8809,2,48,25
21041,1,1,1,8810,2,49,8
21041,1,1,1,8811,2,50,7
21041,1,1,1,8812,2,51,25
21041,1,1,1,8813,2,52,28
21041,1,1,1,8814,2,53,5
21041,1,1,1,8815,2,54,2
21041,1,1,1,8816,2,55,2
21041,1,1,1,8817,2,56,75
21041,1,1,1,8818,2,57,17
21041,1,1,1,8819,2,58,36
21041,1,1,1,8820,2,59,81
21041,1,1,1,8821,3,0,5
21041,1,1,1,8822,3,1,1
21041,1,1,1,8823,3,2,0
21041,1,1,1,8824,3,3,0
