"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21111,1,1,1,7864,11,3,3
21111,1,1,1,7865,11,4,84
21111,1,1,1,7866,11,5,99
21111,1,1,1,7867,11,6,34
21111,1,1,1,7868,11,7,0
21111,1,1,1,7869,11,8,0
21111,1,1,1,7870,11,9,102
21111,1,1,1,7871,11,10,0
21111,1,1,1,7872,11,11,0
21111,1,1,1,7873,11,12,0
21111,1,1,1,7874,11,13,0
21111,1,1,1,7875,11,14,5
21111,1,1,1,7876,11,15,16
21111,1,1,1,7877,11,16,63
21111,1,1,1,7878,11,17,9
21111,1,1,1,7879,11,18,1
21111,1,1,1,7880,11,19,0
21111,1,1,1,7881,11,20,0
21111,1,1,1,7882,11,21,244
21111,1,1,1,7883,11,22,24
21111,1,1,1,7884,11,23,0
21111,1,1,1,7885,11,24,0
21111,1,1,1,7886,11,25,0
21111,1,1,1,7887,11,26,0
21111,1,1,1,7888,11,27,0
21111,1,1,1,7889,11,28,120
21111,1,1,1,7890,11,29,0
21111,1,1,1,7891,11,30,0
21111,1,1,1,7892,11,31,0
21111,1,1,1,7893,11,32,0
21111,1,1,1,7894,11,33,0
21111,1,1,1,7895,11,34,11
21111,1,1,1,7896,11,35,0
21111,1,1,1,7897,11,36,35
21111,1,1,1,7898,11,37,0
21111,1,1,1,7899,11,38,90
21111,1,1,1,7900,11,39,48
21111,1,1,1,7901,11,40,1
21111,1,1,1,7902,11,41,4
21111,1,1,1,7903,11,42,0
21111,1,1,1,7904,11,43,45
21111,1,1,1,7905,11,44,0
21111,1,1,1,7906,11,45,0
21111,1,1,1,7907,11,46,0
21111,1,1,1,7908,11,47,82
21111,1,1,1,7909,11,48,69
21111,1,1,1,7910,11,49,0
21111,1,1,1,7911,11,50,0
21111,1,1,1,7912,11,51,0
21111,1,1,1,7913,11,52,6
21111,1,1,1,7914,11,53,33
21111,1,1,1,7915,11,54,0
21111,1,1,1,7916,11,55,0
21111,1,1,1,7917,11,56,0
21111,1,1,1,7918,11,57,0
21111,1,1,1,7919,11,58,0
21111,1,1,1,7920,11,59,89
21111,1,1,1,7921,12,0,0
21111,1,1,1,7922,12,1,58
21111,1,1,1,7923,12,2,0
21111,1,1,1,7924,12,3,4
21111,1,1,1,7925,12,4,70
21111,1,1,1,7926,12,5,37
21111,1,1,1,7927,12,6,0
21111,1,1,1,7928,12,7,0
21111,1,1,1,7929,12,8,65
21111,1,1,1,7930,12,9,0
21111,1,1,1,7931,12,10,0
21111,1,1,1,7932,12,11,0
21111,1,1,1,7933,12,12,0
21111,1,1,1,7934,12,13,0
21111,1,1,1,7935,12,14,3
21111,1,1,1,7936,12,15,0
21111,1,1,1,7937,12,16,2
21111,1,1,1,7938,12,17,24
21111,1,1,1,7939,12,18,0
21111,1,1,1,7940,12,19,37
21111,1,1,1,7941,12,20,42
21111,1,1,1,7942,12,21,0
21111,1,1,1,7943,12,22,68
21111,1,1,1,7944,12,23,0
21111,1,1,1,7945,12,24,13
21111,1,1,1,7946,12,25,53
21111,1,1,1,7947,12,26,184
21111,1,1,1,7948,12,27,456
21111,1,1,1,7949,12,28,372
21111,1,1,1,7950,12,29,753
21111,1,1,1,7951,12,30,710
21111,1,1,1,7952,12,31,497
21111,1,1,1,7953,12,32,79
21111,1,1,1,7954,12,33,655
21111,1,1,1,7955,12,34,28
21111,1,1,1,7956,12,35,19
21111,1,1,1,7957,12,36,53
21111,1,1,1,7958,12,37,14
21111,1,1,1,7959,12,38,50
21111,1,1,1,7960,12,39,7
21111,1,1,1,7961,12,40,2
21111,1,1,1,7962,12,41,0
21111,1,1,1,7963,12,42,148
21111,1,1,1,7964,12,43,6
21111,1,1,1,7965,12,44,53
21111,1,1,1,7966,12,45,78
21111,1,1,1,7967,12,46,810
21111,1,1,1,7968,12,47,506
21111,1,1,1,7969,12,48,125
21111,1,1,1,7970,12,49,1
21111,1,1,1,7971,12,50,17
21111,1,1,1,7972,12,51,63
21111,1,1,1,7973,12,52,1
21111,1,1,1,7974,12,53,15
21111,1,1,1,7975,12,54,25
21111,1,1,1,7976,12,55,8
21111,1,1,1,7977,12,56,72
21111,1,1,1,7978,12,57,241
21111,1,1,1,7979,12,58,599
21111,1,1,1,7980,12,59,490
21111,1,1,1,7981,13,0,691
21111,1,1,1,7982,13,1,364
21111,1,1,1,7983,13,2,39
21111,1,1,1,7984,13,3,129
21111,1,1,1,7985,13,4,233
21111,1,1,1,7986,13,5,133
21111,1,1,1,7987,13,6,52
21111,1,1,1,7988,13,7,203
21111,1,1,1,7989,13,8,111
21111,1,1,1,7990,13,9,312
21111,1,1,1,7991,13,10,89
21111,1,1,1,7992,13,11,89
21111,1,1,1,7993,13,12,193
21111,1,1,1,7994,13,13,90
21111,1,1,1,7995,13,14,29
21111,1,1,1,7996,13,15,225
21111,1,1,1,7997,13,16,328
21111,1,1,1,7998,13,17,121
21111,1,1,1,7999,13,18,185
21111,1,1,1,8000,13,19,200
21111,1,1,1,8001,13,20,304
21111,1,1,1,8002,13,21,176
21111,1,1,1,8003,13,22,225
21111,1,1,1,8004,13,23,0
21111,1,1,1,8005,13,24,0
21111,1,1,1,8006,13,25,0
21111,1,1,1,8007,13,26,0
21111,1,1,1,8008,13,27,0
21111,1,1,1,8009,13,28,0
21111,1,1,1,8010,13,29,0
21111,1,1,1,8011,13,30,0
21111,1,1,1,8012,13,31,0
21111,1,1,1,8013,13,32,420
21111,1,1,1,8014,13,33,45
21111,1,1,1,8015,13,34,300
21111,1,1,1,8016,13,35,112
21111,1,1,1,8017,13,36,30
21111,1,1,1,8018,13,37,93
21111,1,1,1,8019,13,38,653
21111,1,1,1,8020,13,39,333
21111,1,1,1,8021,13,40,188
21111,1,1,1,8022,13,41,292
21111,1,1,1,8023,13,42,132
21111,1,1,1,8024,13,43,248
21111,1,1,1,8025,13,44,220
21111,1,1,1,8026,13,45,295
21111,1,1,1,8027,13,46,332
21111,1,1,1,8028,13,47,566
21111,1,1,1,8029,13,48,349
21111,1,1,1,8030,13,49,275
21111,1,1,1,8031,13,50,473
21111,1,1,1,8032,13,51,475
21111,1,1,1,8033,13,52,500
21111,1,1,1,8034,13,53,111
21111,1,1,1,8035,13,54,19
21111,1,1,1,8036,13,55,9
21111,1,1,1,8037,13,56,207
21111,1,1,1,8038,13,57,346
21111,1,1,1,8039,13,58,17
21111,1,1,1,8040,13,59,20
21111,1,1,1,8041,14,0,4
21111,1,1,1,8042,14,1,4
21111,1,1,1,8043,14,2,23
21111,1,1,1,8044,14,3,39
21111,1,1,1,8045,14,4,321
21111,1,1,1,8046,14,5,164
21111,1,1,1,8047,14,6,52
21111,1,1,1,8048,14,7,56
21111,1,1,1,8049,14,8,69
21111,1,1,1,8050,14,9,224
21111,1,1,1,8051,14,10,382
21111,1,1,1,8052,14,11,300
21111,1,1,1,8053,14,12,96
21111,1,1,1,8054,14,13,88
21111,1,1,1,8055,14,14,93
21111,1,1,1,8056,14,15,310
21111,1,1,1,8057,14,16,127
21111,1,1,1,8058,14,17,89
21111,1,1,1,8059,14,18,178
21111,1,1,1,8060,14,19,102
21111,1,1,1,8061,14,20,323
21111,1,1,1,8062,14,21,194
21111,1,1,1,8063,14,22,96
21111,1,1,1,8064,14,23,291
21111,1,1,1,8065,14,24,239
21111,1,1,1,8066,14,25,245
21111,1,1,1,8067,14,26,166
21111,1,1,1,8068,14,27,358
21111,1,1,1,8069,14,28,419
21111,1,1,1,8070,14,29,449
21111,1,1,1,8071,14,30,140
21111,1,1,1,8072,14,31,110
21111,1,1,1,8073,14,32,426
21111,1,1,1,8074,14,33,406
21111,1,1,1,8075,14,34,234
21111,1,1,1,8076,14,35,188
21111,1,1,1,8077,14,36,470
21111,1,1,1,8078,14,37,605
21111,1,1,1,8079,14,38,615
21111,1,1,1,8080,14,39,695
21111,1,1,1,8081,14,40,411
21111,1,1,1,8082,14,41,15
21111,1,1,1,8083,14,42,214
21111,1,1,1,8084,14,43,270
21111,1,1,1,8085,14,44,506
21111,1,1,1,8086,14,45,329
21111,1,1,1,8087,14,46,134
21111,1,1,1,8088,14,47,166
21111,1,1,1,8089,14,48,241
21111,1,1,1,8090,14,49,43
21111,1,1,1,8091,14,50,407
21111,1,1,1,8092,14,51,402
21111,1,1,1,8093,14,52,1528
21111,1,1,1,8094,14,53,612
21111,1,1,1,8095,14,54,87
21111,1,1,1,8096,14,55,20
21111,1,1,1,8097,14,56,199
21111,1,1,1,8098,14,57,42
21111,1,1,1,8099,14,58,0
21111,1,1,1,8100,14,59,0
21111,1,1,1,8101,15,0,0
21111,1,1,1,8102,15,1,0
21111,1,1,1,8103,15,2,0
21111,1,1,1,8104,15,3,64
21111,1,1,1,8105,15,4,0
21111,1,1,1,8106,15,5,5
21111,1,1,1,8107,15,6,13
21111,1,1,1,8108,15,7,2
21111,1,1,1,8109,15,8,0
21111,1,1,1,8110,15,9,1
21111,1,1,1,8111,15,10,12
21111,1,1,1,8112,15,11,1
21111,1,1,1,8113,15,12,0
21111,1,1,1,8114,15,13,1
21111,1,1,1,8115,15,14,0
21111,1,1,1,8116,15,15,4
21111,1,1,1,8117,15,16,1
21111,1,1,1,8118,15,17,0
21111,1,1,1,8119,15,18,11
21111,1,1,1,8120,15,19,0
21111,1,1,1,8121,15,20,0
21111,1,1,1,8122,15,21,0
21111,1,1,1,8123,15,22,334
21111,1,1,1,8124,15,23,449
21111,1,1,1,8125,15,24,528
21111,1,1,1,8126,15,25,0
21111,1,1,1,8127,15,26,0
21111,1,1,1,8128,15,27,0
21111,1,1,1,8129,15,28,4
21111,1,1,1,8130,15,29,0
21111,1,1,1,8131,15,30,0
21111,1,1,1,8132,15,31,0
21111,1,1,1,8133,15,32,0
21111,1,1,1,8134,15,33,0
21111,1,1,1,8135,15,34,0
21111,1,1,1,8136,15,35,0
21111,1,1,1,8137,15,36,0
21111,1,1,1,8138,15,37,0
21111,1,1,1,8139,15,38,0
21111,1,1,1,8140,15,39,0
21111,1,1,1,8141,15,40,0
21111,1,1,1,8142,15,41,0
21111,1,1,1,8143,15,42,0
21111,1,1,1,8144,15,43,0
21111,1,1,1,8145,15,44,0
21111,1,1,1,8146,15,45,0
21111,1,1,1,8147,15,46,0
21111,1,1,1,8148,15,47,0
21111,1,1,1,8149,15,48,0
21111,1,1,1,8150,15,49,0
21111,1,1,1,8151,15,50,0
21111,1,1,1,8152,15,51,0
21111,1,1,1,8153,15,52,0
21111,1,1,1,8154,15,53,0
21111,1,1,1,8155,15,54,0
21111,1,1,1,8156,15,55,0
21111,1,1,1,8157,15,56,0
21111,1,1,1,8158,15,57,0
21111,1,1,1,8159,15,58,0
21111,1,1,1,8160,15,59,0
21111,1,1,1,8161,16,0,0
21111,1,1,1,8162,16,1,0
21111,1,1,1,8163,16,2,0
21111,1,1,1,8164,16,3,0
21111,1,1,1,8165,16,4,0
21111,1,1,1,8166,16,5,0
21111,1,1,1,8167,16,6,0
21111,1,1,1,8168,16,7,0
21111,1,1,1,8169,16,8,0
21111,1,1,1,8170,16,9,0
21111,1,1,1,8171,16,10,0
21111,1,1,1,8172,16,11,0
21111,1,1,1,8173,16,12,0
21111,1,1,1,8174,16,13,0
21111,1,1,1,8175,16,14,0
21111,1,1,1,8176,16,15,0
21111,1,1,1,8177,16,16,0
21111,1,1,1,8178,16,17,0
21111,1,1,1,8179,16,18,0
21111,1,1,1,8180,16,19,0
21111,1,1,1,8181,16,20,0
21111,1,1,1,8182,16,21,0
21111,1,1,1,8183,16,22,0
21111,1,1,1,8184,16,23,0
21111,1,1,1,8185,16,24,0
21111,1,1,1,8186,16,25,0
21111,1,1,1,8187,16,26,0
21111,1,1,1,8188,16,27,0
21111,1,1,1,8189,16,28,0
21111,1,1,1,8190,16,29,0
21111,1,1,1,8191,16,30,0
21111,1,1,1,8192,16,31,0
21111,1,1,1,8193,16,32,0
21111,1,1,1,8194,16,33,3
21111,1,1,1,8195,16,34,0
21111,1,1,1,8196,16,35,0
21111,1,1,1,8197,16,36,0
21111,1,1,1,8198,16,37,0
21111,1,1,1,8199,16,38,0
21111,1,1,1,8200,16,39,495
21111,1,1,1,8201,16,40,784
21111,1,1,1,8202,16,41,61
21111,1,1,1,8203,16,42,122
21111,1,1,1,8204,16,43,382
21111,1,1,1,8205,16,44,148
21111,1,1,1,8206,16,45,207
21111,1,1,1,8207,16,46,145
21111,1,1,1,8208,16,47,327
21111,1,1,1,8209,16,48,322
21111,1,1,1,8210,16,49,757
21111,1,1,1,8211,16,50,653
21111,1,1,1,8212,16,51,228
21111,1,1,1,8213,16,52,7
21111,1,1,1,8214,16,53,0
21111,1,1,1,8215,16,54,0
21111,1,1,1,8216,16,55,329
21111,1,1,1,8217,16,56,226
21111,1,1,1,8218,16,57,330
21111,1,1,1,8219,16,58,138
21111,1,1,1,8220,16,59,147
21111,1,1,1,8221,17,0,91
21111,1,1,1,8222,17,1,359
21111,1,1,1,8223,17,2,0
21111,1,1,1,8224,17,3,4
21111,1,1,1,8225,17,4,246
21111,1,1,1,8226,17,5,202
21111,1,1,1,8227,17,6,36
21111,1,1,1,8228,17,7,117
21111,1,1,1,8229,17,8,189
21111,1,1,1,8230,17,9,87
21111,1,1,1,8231,17,10,78
21111,1,1,1,8232,17,11,258
21111,1,1,1,8233,17,12,372
21111,1,1,1,8234,17,13,447
21111,1,1,1,8235,17,14,142
21111,1,1,1,8236,17,15,157
21111,1,1,1,8237,17,16,166
21111,1,1,1,8238,17,17,175
21111,1,1,1,8239,17,18,84
21111,1,1,1,8240,17,19,156
21111,1,1,1,8241,17,20,344
21111,1,1,1,8242,17,21,282
21111,1,1,1,8243,17,22,437
21111,1,1,1,8244,17,23,328
21111,1,1,1,8245,17,24,431
21111,1,1,1,8246,17,25,1671
21111,1,1,1,8247,17,26,685
21111,1,1,1,8248,17,27,222
21111,1,1,1,8249,17,28,288
21111,1,1,1,8250,17,29,495
21111,1,1,1,8251,17,30,676
21111,1,1,1,8252,17,31,378
21111,1,1,1,8253,17,32,831
21111,1,1,1,8254,17,33,641
21111,1,1,1,8255,17,34,478
21111,1,1,1,8256,17,35,584
21111,1,1,1,8257,17,36,775
21111,1,1,1,8258,17,37,396
21111,1,1,1,8259,17,38,213
21111,1,1,1,8260,17,39,676
21111,1,1,1,8261,17,40,293
21111,1,1,1,8262,17,41,241
21111,1,1,1,8263,17,42,110
21111,1,1,1,8264,17,43,240
21111,1,1,1,8265,17,44,99
21111,1,1,1,8266,17,45,60
21111,1,1,1,8267,17,46,343
21111,1,1,1,8268,17,47,265
21111,1,1,1,8269,17,48,110
21111,1,1,1,8270,17,49,47
21111,1,1,1,8271,17,50,108
21111,1,1,1,8272,17,51,137
21111,1,1,1,8273,17,52,241
21111,1,1,1,8274,17,53,92
21111,1,1,1,8275,17,54,195
21111,1,1,1,8276,17,55,222
21111,1,1,1,8277,17,56,450
21111,1,1,1,8278,17,57,322
21111,1,1,1,8279,17,58,117
21111,1,1,1,8280,17,59,157
21111,1,1,1,8281,18,0,0
21111,1,1,1,8282,18,1,0
21111,1,1,1,8283,18,2,323
21111,1,1,1,8284,18,3,243
21111,1,1,1,8285,18,4,139
21111,1,1,1,8286,18,5,0
21111,1,1,1,8287,18,6,0
21111,1,1,1,8288,18,7,3
21111,1,1,1,8289,18,8,14
21111,1,1,1,8290,18,9,1
21111,1,1,1,8291,18,10,0
21111,1,1,1,8292,18,11,0
21111,1,1,1,8293,18,12,0
21111,1,1,1,8294,18,13,0
21111,1,1,1,8295,18,14,9
21111,1,1,1,8296,18,15,0
21111,1,1,1,8297,18,16,6
21111,1,1,1,8298,18,17,117
21111,1,1,1,8299,18,18,67
21111,1,1,1,8300,18,19,281
21111,1,1,1,8301,18,20,215
21111,1,1,1,8302,18,21,32
21111,1,1,1,8303,18,22,97
21111,1,1,1,8304,18,23,272
21111,1,1,1,8305,18,24,19
21111,1,1,1,8306,18,25,56
21111,1,1,1,8307,18,26,231
21111,1,1,1,8308,18,27,205
21111,1,1,1,8309,18,28,632
21111,1,1,1,8310,18,29,665
21111,1,1,1,8311,18,30,658
21111,1,1,1,8312,18,31,510
21111,1,1,1,8313,18,32,665
21111,1,1,1,8314,18,33,900
21111,1,1,1,8315,18,34,893
21111,1,1,1,8316,18,35,959
21111,1,1,1,8317,18,36,814
21111,1,1,1,8318,18,37,867
21111,1,1,1,8319,18,38,933
21111,1,1,1,8320,18,39,924
21111,1,1,1,8321,18,40,971
21111,1,1,1,8322,18,41,971
21111,1,1,1,8323,18,42,982
21111,1,1,1,8324,18,43,937
21111,1,1,1,8325,18,44,943
21111,1,1,1,8326,18,45,934
21111,1,1,1,8327,18,46,864
21111,1,1,1,8328,18,47,826
21111,1,1,1,8329,18,48,803
21111,1,1,1,8330,18,49,854
21111,1,1,1,8331,18,50,878
21111,1,1,1,8332,18,51,857
21111,1,1,1,8333,18,52,887
21111,1,1,1,8334,18,53,901
21111,1,1,1,8335,18,54,744
21111,1,1,1,8336,18,55,346
21111,1,1,1,8337,18,56,455
21111,1,1,1,8338,18,57,487
21111,1,1,1,8339,18,58,54
21111,1,1,1,8340,18,59,30
21111,1,1,1,8341,19,0,0
21111,1,1,1,8342,19,1,0
21111,1,1,1,8343,19,2,0
21111,1,1,1,8344,19,3,0
21111,1,1,1,8345,19,4,0
21111,1,1,1,8346,19,5,0
21111,1,1,1,8347,19,6,0
21111,1,1,1,8348,19,7,0
21111,1,1,1,8349,19,8,0
21111,1,1,1,8350,19,9,0
21111,1,1,1,8351,19,10,0
21111,1,1,1,8352,19,11,0
21111,1,1,1,8353,19,12,0
21111,1,1,1,8354,19,13,0
21111,1,1,1,8355,19,14,0
21111,1,1,1,8356,19,15,0
21111,1,1,1,8357,19,16,0
21111,1,1,1,8358,19,17,0
21111,1,1,1,8359,19,18,0
21111,1,1,1,8360,19,19,0
21111,1,1,1,8361,19,20,0
21111,1,1,1,8362,19,21,0
21111,1,1,1,8363,19,22,0
21111,1,1,1,8364,19,23,19
21111,1,1,1,8365,19,24,0
21111,1,1,1,8366,19,25,0
21111,1,1,1,8367,19,26,0
21111,1,1,1,8368,19,27,0
21111,1,1,1,8369,19,28,0
21111,1,1,1,8370,19,29,0
21111,1,1,1,8371,19,30,0
21111,1,1,1,8372,19,31,0
21111,1,1,1,8373,19,32,0
21111,1,1,1,8374,19,33,0
21111,1,1,1,8375,19,34,0
21111,1,1,1,8376,19,35,0
21111,1,1,1,8377,19,36,0
21111,1,1,1,8378,19,37,0
21111,1,1,1,8379,19,38,0
21111,1,1,1,8380,19,39,0
21111,1,1,1,8381,19,40,0
21111,1,1,1,8382,19,41,0
21111,1,1,1,8383,19,42,0
21111,1,1,1,8384,19,43,3
21111,1,1,1,8385,19,44,172
21111,1,1,1,8386,19,45,0
21111,1,1,1,8387,19,46,539
21111,1,1,1,8388,19,47,600
21111,1,1,1,8389,19,48,483
21111,1,1,1,8390,19,49,2
21111,1,1,1,8391,19,50,24
21111,1,1,1,8392,19,51,0
21111,1,1,1,8393,19,52,3
21111,1,1,1,8394,19,53,7
21111,1,1,1,8395,19,54,0
21111,1,1,1,8396,19,55,0
21111,1,1,1,8397,19,56,0
21111,1,1,1,8398,19,57,0
21111,1,1,1,8399,19,58,1
21111,1,1,1,8400,19,59,0
21111,1,1,1,8401,20,0,0
21111,1,1,1,8402,20,1,2
21111,1,1,1,8403,20,2,0
21111,1,1,1,8404,20,3,0
21111,1,1,1,8405,20,4,5
21111,1,1,1,8406,20,5,0
21111,1,1,1,8407,20,6,116
21111,1,1,1,8408,20,7,119
21111,1,1,1,8409,20,8,192
21111,1,1,1,8410,20,9,75
21111,1,1,1,8411,20,10,37
21111,1,1,1,8412,20,11,184
21111,1,1,1,8413,20,12,143
21111,1,1,1,8414,20,13,166
21111,1,1,1,8415,20,14,254
21111,1,1,1,8416,20,15,522
21111,1,1,1,8417,20,16,256
21111,1,1,1,8418,20,17,148
21111,1,1,1,8419,20,18,31
21111,1,1,1,8420,20,19,52
21111,1,1,1,8421,20,20,44
21111,1,1,1,8422,20,21,359
21111,1,1,1,8423,20,22,80
21111,1,1,1,8424,20,23,113
21111,1,1,1,8425,20,24,44
21111,1,1,1,8426,20,25,74
21111,1,1,1,8427,20,26,258
21111,1,1,1,8428,20,27,0
21111,1,1,1,8429,20,28,0
21111,1,1,1,8430,20,29,0
21111,1,1,1,8431,20,30,0
21111,1,1,1,8432,20,31,191
21111,1,1,1,8433,20,32,61
21111,1,1,1,8434,20,33,38
21111,1,1,1,8435,20,34,15
21111,1,1,1,8436,20,35,36
21111,1,1,1,8437,20,36,67
21111,1,1,1,8438,20,37,86
21111,1,1,1,8439,20,38,359
21111,1,1,1,8440,20,39,395
21111,1,1,1,8441,20,40,0
21111,1,1,1,8442,20,41,0
21111,1,1,1,8443,20,42,0
21111,1,1,1,8444,20,43,11
21111,1,1,1,8445,20,44,0
21111,1,1,1,8446,20,45,0
21111,1,1,1,8447,20,46,0
21111,1,1,1,8448,20,47,0
21111,1,1,1,8449,20,48,1
21111,1,1,1,8450,20,49,0
21111,1,1,1,8451,20,50,0
21111,1,1,1,8452,20,51,131
21111,1,1,1,8453,20,52,72
21111,1,1,1,8454,20,53,0
21111,1,1,1,8455,20,54,66
21111,1,1,1,8456,20,55,6
21111,1,1,1,8457,20,56,0
21111,1,1,1,8458,20,57,0
21111,1,1,1,8459,20,58,0
21111,1,1,1,8460,20,59,0
21111,1,1,1,8461,21,0,0
21111,1,1,1,8462,21,1,27
21111,1,1,1,8463,21,2,0
21111,1,1,1,8464,21,3,0
21111,1,1,1,8465,21,4,0
21111,1,1,1,8466,21,5,0
21111,1,1,1,8467,21,6,0
21111,1,1,1,8468,21,7,0
21111,1,1,1,8469,21,8,0
21111,1,1,1,8470,21,9,0
21111,1,1,1,8471,21,10,0
21111,1,1,1,8472,21,11,167
21111,1,1,1,8473,21,12,0
21111,1,1,1,8474,21,13,0
21111,1,1,1,8475,21,14,2
21111,1,1,1,8476,21,15,246
21111,1,1,1,8477,21,16,0
21111,1,1,1,8478,21,17,0
21111,1,1,1,8479,21,18,0
21111,1,1,1,8480,21,19,0
21111,1,1,1,8481,21,20,0
21111,1,1,1,8482,21,21,0
21111,1,1,1,8483,21,22,617
21111,1,1,1,8484,21,23,83
21111,1,1,1,8485,21,24,428
21111,1,1,1,8486,21,25,0
21111,1,1,1,8487,21,26,0
21111,1,1,1,8488,21,27,134
21111,1,1,1,8489,21,28,0
21111,1,1,1,8490,21,29,0
21111,1,1,1,8491,21,30,0
21111,1,1,1,8492,21,31,0
21111,1,1,1,8493,21,32,0
21111,1,1,1,8494,21,33,0
21111,1,1,1,8495,21,34,6
21111,1,1,1,8496,21,35,17
21111,1,1,1,8497,21,36,0
21111,1,1,1,8498,21,37,0
21111,1,1,1,8499,21,38,0
21111,1,1,1,8500,21,39,0
21111,1,1,1,8501,21,40,0
21111,1,1,1,8502,21,41,0
21111,1,1,1,8503,21,42,0
21111,1,1,1,8504,21,43,0
21111,1,1,1,8505,21,44,0
21111,1,1,1,8506,21,45,0
21111,1,1,1,8507,21,46,0
21111,1,1,1,8508,21,47,0
21111,1,1,1,8509,21,48,0
21111,1,1,1,8510,21,49,0
21111,1,1,1,8511,21,50,0
21111,1,1,1,8512,21,51,0
21111,1,1,1,8513,21,52,0
21111,1,1,1,8514,21,53,0
21111,1,1,1,8515,21,54,0
21111,1,1,1,8516,21,55,0
21111,1,1,1,8517,21,56,0
21111,1,1,1,8518,21,57,0
21111,1,1,1,8519,21,58,0
21111,1,1,1,8520,21,59,0
21111,1,1,1,8521,22,0,0
21111,1,1,1,8522,22,1,0
21111,1,1,1,8523,22,2,0
21111,1,1,1,8524,22,3,0
21111,1,1,1,8525,22,4,0
21111,1,1,1,8526,22,5,0
21111,1,1,1,8527,22,6,0
21111,1,1,1,8528,22,7,0
21111,1,1,1,8529,22,8,0
21111,1,1,1,8530,22,9,0
21111,1,1,1,8531,22,10,0
21111,1,1,1,8532,22,11,0
21111,1,1,1,8533,22,12,0
21111,1,1,1,8534,22,13,357
21111,1,1,1,8535,22,14,33
21111,1,1,1,8536,22,15,31
21111,1,1,1,8537,22,16,94
21111,1,1,1,8538,22,17,213
21111,1,1,1,8539,22,18,9
21111,1,1,1,8540,22,19,5
21111,1,1,1,8541,22,20,79
21111,1,1,1,8542,22,21,59
21111,1,1,1,8543,22,22,349
21111,1,1,1,8544,22,23,446
21111,1,1,1,8545,22,24,71
21111,1,1,1,8546,22,25,0
21111,1,1,1,8547,22,26,0
21111,1,1,1,8548,22,27,0
21111,1,1,1,8549,22,28,2
21111,1,1,1,8550,22,29,0
21111,1,1,1,8551,22,30,1
21111,1,1,1,8552,22,31,158
21111,1,1,1,8553,22,32,34
21111,1,1,1,8554,22,33,182
21111,1,1,1,8555,22,34,588
21111,1,1,1,8556,22,35,598
21111,1,1,1,8557,22,36,5253
21111,1,1,1,8558,22,37,0
21111,1,1,1,8559,22,38,0
21111,1,1,1,8560,22,39,0
21111,1,1,1,8561,22,40,0
21111,1,1,1,8562,22,41,0
21111,1,1,1,8563,22,42,0
21111,1,1,1,8564,22,43,0
21111,1,1,1,8565,22,44,0
21111,1,1,1,8566,22,45,0
21111,1,1,1,8567,22,46,0
21111,1,1,1,8568,22,47,304
21111,1,1,1,8569,22,48,23
21111,1,1,1,8570,22,49,0
21111,1,1,1,8571,22,50,1041
21111,1,1,1,8572,22,51,2465
21111,1,1,1,8573,22,52,0
21111,1,1,1,8574,22,53,0
21111,1,1,1,8575,22,54,0
21111,1,1,1,8576,22,55,0
21111,1,1,1,8577,22,56,0
21111,1,1,1,8578,22,57,0
21111,1,1,1,8579,22,58,0
21111,1,1,1,8580,22,59,0
21111,1,1,1,8581,23,0,0
21111,1,1,1,8582,23,1,0
21111,1,1,1,8583,23,2,0
21111,1,1,1,8584,23,3,0
21111,1,1,1,8585,23,4,0
21111,1,1,1,8586,23,5,0
21111,1,1,1,8587,23,6,0
21111,1,1,1,8588,23,7,0
21111,1,1,1,8589,23,8,0
21111,1,1,1,8590,23,9,0
21111,1,1,1,8591,23,10,0
21111,1,1,1,8592,23,11,0
21111,1,1,1,8593,23,12,0
21111,1,1,1,8594,23,13,0
21111,1,1,1,8595,23,14,0
21111,1,1,1,8596,23,15,0
21111,1,1,1,8597,23,16,0
21111,1,1,1,8598,23,17,0
21111,1,1,1,8599,23,18,0
21111,1,1,1,8600,23,19,0
21111,1,1,1,8601,23,20,0
21111,1,1,1,8602,23,21,0
21111,1,1,1,8603,23,22,0
21111,1,1,1,8604,23,23,0
21111,1,1,1,8605,23,24,0
21111,1,1,1,8606,23,25,0
21111,1,1,1,8607,23,26,0
21111,1,1,1,8608,23,27,0
21111,1,1,1,8609,23,28,0
21111,1,1,1,8610,23,29,0
21111,1,1,1,8611,23,30,0
21111,1,1,1,8612,23,31,0
21111,1,1,1,8613,23,32,0
21111,1,1,1,8614,23,33,0
21111,1,1,1,8615,23,34,0
21111,1,1,1,8616,23,35,0
21111,1,1,1,8617,23,36,0
21111,1,1,1,8618,23,37,0
21111,1,1,1,8619,23,38,0
21111,1,1,1,8620,23,39,0
21111,1,1,1,8621,23,40,0
21111,1,1,1,8622,23,41,0
21111,1,1,1,8623,23,42,0
21111,1,1,1,8624,23,43,0
21111,1,1,1,8625,23,44,0
21111,1,1,1,8626,23,45,0
21111,1,1,1,8627,23,46,0
21111,1,1,1,8628,23,47,0
21111,1,1,1,8629,23,48,0
21111,1,1,1,8630,23,49,0
21111,1,1,1,8631,23,50,0
21111,1,1,1,8632,23,51,0
21111,1,1,1,8633,23,52,0
21111,1,1,1,8634,23,53,0
21111,1,1,1,8635,23,54,0
21111,1,1,1,8636,23,55,0
21111,1,1,1,8637,23,56,0
21111,1,1,1,8638,23,57,0
