"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,4,8182,16,21,118
21100,1,1,4,8183,16,22,0
21100,1,1,4,8184,16,23,0
21100,1,1,4,8185,16,24,0
21100,1,1,4,8186,16,25,0
21100,1,1,4,8187,16,26,195
21100,1,1,4,8188,16,27,0
21100,1,1,4,8189,16,28,0
21100,1,1,4,8190,16,29,14
21100,1,1,4,8191,16,30,162
21100,1,1,4,8192,16,31,19
21100,1,1,4,8193,16,32,0
21100,1,1,4,8194,16,33,0
21100,1,1,4,8195,16,34,0
21100,1,1,4,8196,16,35,0
21100,1,1,4,8197,16,36,0
21100,1,1,4,8198,16,37,0
21100,1,1,4,8199,16,38,8
21100,1,1,4,8200,16,39,0
21100,1,1,4,8201,16,40,73
21100,1,1,4,8202,16,41,0
21100,1,1,4,8203,16,42,0
21100,1,1,4,8204,16,43,0
21100,1,1,4,8205,16,44,15
21100,1,1,4,8206,16,45,289
21100,1,1,4,8207,16,46,0
21100,1,1,4,8208,16,47,0
21100,1,1,4,8209,16,48,0
21100,1,1,4,8210,16,49,20
21100,1,1,4,8211,16,50,0
21100,1,1,4,8212,16,51,0
21100,1,1,4,8213,16,52,0
21100,1,1,4,8214,16,53,17
21100,1,1,4,8215,16,54,0
21100,1,1,4,8216,16,55,90
21100,1,1,4,8217,16,56,0
21100,1,1,4,8218,16,57,0
21100,1,1,4,8219,16,58,0
21100,1,1,4,8220,16,59,0
21100,1,1,4,8221,17,0,0
21100,1,1,4,8222,17,1,0
21100,1,1,4,8223,17,2,209
21100,1,1,4,8224,17,3,0
21100,1,1,4,8225,17,4,0
21100,1,1,4,8226,17,5,148
21100,1,1,4,8227,17,6,0
21100,1,1,4,8228,17,7,4
21100,1,1,4,8229,17,8,0
21100,1,1,4,8230,17,9,0
21100,1,1,4,8231,17,10,5
21100,1,1,4,8232,17,11,124
21100,1,1,4,8233,17,12,0
21100,1,1,4,8234,17,13,0
21100,1,1,4,8235,17,14,1073
21100,1,1,4,8236,17,15,6
21100,1,1,4,8237,17,16,32
21100,1,1,4,8238,17,17,425
21100,1,1,4,8239,17,18,760
21100,1,1,4,8240,17,19,32
21100,1,1,4,8241,17,20,0
21100,1,1,4,8242,17,21,113
21100,1,1,4,8243,17,22,0
21100,1,1,4,8244,17,23,80
21100,1,1,4,8245,17,24,0
21100,1,1,4,8246,17,25,0
21100,1,1,4,8247,17,26,0
21100,1,1,4,8248,17,27,101
21100,1,1,4,8249,17,28,204
21100,1,1,4,8250,17,29,772
21100,1,1,4,8251,17,30,47
21100,1,1,4,8252,17,31,44
21100,1,1,4,8253,17,32,62
21100,1,1,4,8254,17,33,1781
21100,1,1,4,8255,17,34,8
21100,1,1,4,8256,17,35,1
21100,1,1,4,8257,17,36,97
21100,1,1,4,8258,17,37,507
21100,1,1,4,8259,17,38,969
21100,1,1,4,8260,17,39,77
21100,1,1,4,8261,17,40,57
21100,1,1,4,8262,17,41,3
21100,1,1,4,8263,17,42,21
21100,1,1,4,8264,17,43,46
21100,1,1,4,8265,17,44,88
21100,1,1,4,8266,17,45,87
21100,1,1,4,8267,17,46,177
21100,1,1,4,8268,17,47,89
21100,1,1,4,8269,17,48,69
21100,1,1,4,8270,17,49,10
21100,1,1,4,8271,17,50,39
21100,1,1,4,8272,17,51,10
21100,1,1,4,8273,17,52,9
21100,1,1,4,8274,17,53,0
21100,1,1,4,8275,17,54,0
21100,1,1,4,8276,17,55,2
21100,1,1,4,8277,17,56,0
21100,1,1,4,8278,17,57,0
21100,1,1,4,8279,17,58,0
21100,1,1,4,8280,17,59,1
21100,1,1,4,8281,18,0,0
21100,1,1,4,8282,18,1,0
21100,1,1,4,8283,18,2,0
21100,1,1,4,8284,18,3,0
21100,1,1,4,8285,18,4,0
21100,1,1,4,8286,18,5,0
21100,1,1,4,8287,18,6,0
21100,1,1,4,8288,18,7,15
21100,1,1,4,8289,18,8,3
21100,1,1,4,8290,18,9,77
21100,1,1,4,8291,18,10,84
21100,1,1,4,8292,18,11,224
21100,1,1,4,8293,18,12,44
21100,1,1,4,8294,18,13,89
21100,1,1,4,8295,18,14,106
21100,1,1,4,8296,18,15,156
21100,1,1,4,8297,18,16,120
21100,1,1,4,8298,18,17,99
21100,1,1,4,8299,18,18,79
21100,1,1,4,8300,18,19,81
21100,1,1,4,8301,18,20,39
21100,1,1,4,8302,18,21,48
21100,1,1,4,8303,18,22,34
21100,1,1,4,8304,18,23,1426
21100,1,1,4,8305,18,24,486
21100,1,1,4,8306,18,25,182
21100,1,1,4,8307,18,26,490
21100,1,1,4,8308,18,27,404
21100,1,1,4,8309,18,28,433
21100,1,1,4,8310,18,29,0
21100,1,1,4,8311,18,30,0
21100,1,1,4,8312,18,31,0
21100,1,1,4,8313,18,32,0
21100,1,1,4,8314,18,33,0
21100,1,1,4,8315,18,34,2
21100,1,1,4,8316,18,35,0
21100,1,1,4,8317,18,36,0
21100,1,1,4,8318,18,37,0
21100,1,1,4,8319,18,38,0
21100,1,1,4,8320,18,39,0
21100,1,1,4,8321,18,40,0
21100,1,1,4,8322,18,41,0
21100,1,1,4,8323,18,42,3
21100,1,1,4,8324,18,43,0
21100,1,1,4,8325,18,44,35
21100,1,1,4,8326,18,45,0
21100,1,1,4,8327,18,46,0
21100,1,1,4,8328,18,47,0
21100,1,1,4,8329,18,48,151
21100,1,1,4,8330,18,49,0
21100,1,1,4,8331,18,50,0
21100,1,1,4,8332,18,51,0
21100,1,1,4,8333,18,52,0
21100,1,1,4,8334,18,53,12
21100,1,1,4,8335,18,54,18
21100,1,1,4,8336,18,55,42
21100,1,1,4,8337,18,56,37
21100,1,1,4,8338,18,57,0
21100,1,1,4,8339,18,58,0
21100,1,1,4,8340,18,59,0
21100,1,1,4,8341,19,0,0
21100,1,1,4,8342,19,1,69
21100,1,1,4,8343,19,2,0
21100,1,1,4,8344,19,3,7
21100,1,1,4,8345,19,4,3
21100,1,1,4,8346,19,5,9
21100,1,1,4,8347,19,6,0
21100,1,1,4,8348,19,7,0
21100,1,1,4,8349,19,8,73
21100,1,1,4,8350,19,9,0
21100,1,1,4,8351,19,10,0
21100,1,1,4,8352,19,11,0
21100,1,1,4,8353,19,12,39
21100,1,1,4,8354,19,13,8
21100,1,1,4,8355,19,14,61
21100,1,1,4,8356,19,15,0
21100,1,1,4,8357,19,16,0
21100,1,1,4,8358,19,17,24
21100,1,1,4,8359,19,18,0
21100,1,1,4,8360,19,19,0
21100,1,1,4,8361,19,20,0
21100,1,1,4,8362,19,21,0
21100,1,1,4,8363,19,22,0
21100,1,1,4,8364,19,23,101
21100,1,1,4,8365,19,24,75
21100,1,1,4,8366,19,25,0
21100,1,1,4,8367,19,26,0
21100,1,1,4,8368,19,27,23
21100,1,1,4,8369,19,28,0
21100,1,1,4,8370,19,29,0
21100,1,1,4,8371,19,30,4
21100,1,1,4,8372,19,31,43
21100,1,1,4,8373,19,32,0
21100,1,1,4,8374,19,33,0
21100,1,1,4,8375,19,34,1
21100,1,1,4,8376,19,35,50
21100,1,1,4,8377,19,36,0
21100,1,1,4,8378,19,37,0
21100,1,1,4,8379,19,38,0
21100,1,1,4,8380,19,39,0
21100,1,1,4,8381,19,40,0
21100,1,1,4,8382,19,41,0
21100,1,1,4,8383,19,42,0
21100,1,1,4,8384,19,43,18
21100,1,1,4,8385,19,44,57
21100,1,1,4,8386,19,45,0
21100,1,1,4,8387,19,46,0
21100,1,1,4,8388,19,47,0
21100,1,1,4,8389,19,48,0
21100,1,1,4,8390,19,49,0
21100,1,1,4,8391,19,50,0
21100,1,1,4,8392,19,51,0
21100,1,1,4,8393,19,52,0
21100,1,1,4,8394,19,53,134
21100,1,1,4,8395,19,54,0
21100,1,1,4,8396,19,55,37
21100,1,1,4,8397,19,56,0
21100,1,1,4,8398,19,57,0
21100,1,1,4,8399,19,58,151
21100,1,1,4,8400,19,59,0
21100,1,1,4,8401,20,0,0
21100,1,1,4,8402,20,1,0
21100,1,1,4,8403,20,2,0
21100,1,1,4,8404,20,3,0
21100,1,1,4,8405,20,4,49
21100,1,1,4,8406,20,5,0
21100,1,1,4,8407,20,6,0
21100,1,1,4,8408,20,7,5
21100,1,1,4,8409,20,8,0
21100,1,1,4,8410,20,9,0
21100,1,1,4,8411,20,10,0
21100,1,1,4,8412,20,11,0
21100,1,1,4,8413,20,12,81
21100,1,1,4,8414,20,13,2
21100,1,1,4,8415,20,14,86
21100,1,1,4,8416,20,15,0
21100,1,1,4,8417,20,16,2
21100,1,1,4,8418,20,17,113
21100,1,1,4,8419,20,18,0
21100,1,1,4,8420,20,19,69
21100,1,1,4,8421,20,20,111
21100,1,1,4,8422,20,21,94
21100,1,1,4,8423,20,22,0
21100,1,1,4,8424,20,23,1
21100,1,1,4,8425,20,24,0
21100,1,1,4,8426,20,25,0
21100,1,1,4,8427,20,26,0
21100,1,1,4,8428,20,27,0
21100,1,1,4,8429,20,28,0
21100,1,1,4,8430,20,29,0
21100,1,1,4,8431,20,30,0
21100,1,1,4,8432,20,31,0
21100,1,1,4,8433,20,32,0
21100,1,1,4,8434,20,33,0
21100,1,1,4,8435,20,34,0
21100,1,1,4,8436,20,35,0
21100,1,1,4,8437,20,36,0
21100,1,1,4,8438,20,37,11
21100,1,1,4,8439,20,38,0
21100,1,1,4,8440,20,39,0
21100,1,1,4,8441,20,40,0
21100,1,1,4,8442,20,41,0
21100,1,1,4,8443,20,42,0
21100,1,1,4,8444,20,43,0
21100,1,1,4,8445,20,44,0
21100,1,1,4,8446,20,45,0
21100,1,1,4,8447,20,46,5
21100,1,1,4,8448,20,47,0
21100,1,1,4,8449,20,48,0
21100,1,1,4,8450,20,49,23
21100,1,1,4,8451,20,50,0
21100,1,1,4,8452,20,51,0
21100,1,1,4,8453,20,52,0
21100,1,1,4,8454,20,53,0
21100,1,1,4,8455,20,54,0
21100,1,1,4,8456,20,55,10
21100,1,1,4,8457,20,56,8
21100,1,1,4,8458,20,57,0
21100,1,1,4,8459,20,58,0
21100,1,1,4,8460,20,59,20
21100,1,1,4,8461,21,0,0
21100,1,1,4,8462,21,1,0
21100,1,1,4,8463,21,2,7
21100,1,1,4,8464,21,3,0
21100,1,1,4,8465,21,4,17
21100,1,1,4,8466,21,5,0
21100,1,1,4,8467,21,6,0
21100,1,1,4,8468,21,7,0
21100,1,1,4,8469,21,8,0
21100,1,1,4,8470,21,9,458
21100,1,1,4,8471,21,10,562
21100,1,1,4,8472,21,11,746
21100,1,1,4,8473,21,12,202
21100,1,1,4,8474,21,13,0
21100,1,1,4,8475,21,14,555
21100,1,1,4,8476,21,15,320
21100,1,1,4,8477,21,16,603
21100,1,1,4,8478,21,17,0
21100,1,1,4,8479,21,18,16
21100,1,1,4,8480,21,19,0
21100,1,1,4,8481,21,20,0
21100,1,1,4,8482,21,21,62
21100,1,1,4,8483,21,22,16
21100,1,1,4,8484,21,23,0
21100,1,1,4,8485,21,24,0
21100,1,1,4,8486,21,25,0
21100,1,1,4,8487,21,26,0
21100,1,1,4,8488,21,27,0
21100,1,1,4,8489,21,28,0
21100,1,1,4,8490,21,29,50
21100,1,1,4,8491,21,30,706
21100,1,1,4,8492,21,31,262
21100,1,1,4,8493,21,32,121
21100,1,1,4,8494,21,33,0
21100,1,1,4,8495,21,34,203
21100,1,1,4,8496,21,35,211
21100,1,1,4,8497,21,36,3
21100,1,1,4,8498,21,37,0
21100,1,1,4,8499,21,38,41
21100,1,1,4,8500,21,39,0
21100,1,1,4,8501,21,40,0
21100,1,1,4,8502,21,41,0
21100,1,1,4,8503,21,42,0
21100,1,1,4,8504,21,43,62
21100,1,1,4,8505,21,44,74
21100,1,1,4,8506,21,45,175
21100,1,1,4,8507,21,46,0
21100,1,1,4,8508,21,47,0
21100,1,1,4,8509,21,48,0
21100,1,1,4,8510,21,49,0
21100,1,1,4,8511,21,50,61
21100,1,1,4,8512,21,51,0
21100,1,1,4,8513,21,52,0
21100,1,1,4,8514,21,53,0
21100,1,1,4,8515,21,54,0
21100,1,1,4,8516,21,55,0
21100,1,1,4,8517,21,56,0
21100,1,1,4,8518,21,57,0
21100,1,1,4,8519,21,58,0
21100,1,1,4,8520,21,59,6
21100,1,1,4,8521,22,0,92
21100,1,1,4,8522,22,1,17
21100,1,1,4,8523,22,2,60
21100,1,1,4,8524,22,3,0
21100,1,1,4,8525,22,4,0
21100,1,1,4,8526,22,5,0
21100,1,1,4,8527,22,6,0
21100,1,1,4,8528,22,7,0
21100,1,1,4,8529,22,8,0
21100,1,1,4,8530,22,9,0
21100,1,1,4,8531,22,10,13
21100,1,1,4,8532,22,11,180
21100,1,1,4,8533,22,12,0
21100,1,1,4,8534,22,13,0
21100,1,1,4,8535,22,14,0
21100,1,1,4,8536,22,15,62
21100,1,1,4,8537,22,16,0
21100,1,1,4,8538,22,17,0
21100,1,1,4,8539,22,18,0
21100,1,1,4,8540,22,19,3
21100,1,1,4,8541,22,20,0
21100,1,1,4,8542,22,21,0
21100,1,1,4,8543,22,22,46
21100,1,1,4,8544,22,23,0
21100,1,1,4,8545,22,24,0
21100,1,1,4,8546,22,25,0
21100,1,1,4,8547,22,26,0
21100,1,1,4,8548,22,27,0
21100,1,1,4,8549,22,28,0
21100,1,1,4,8550,22,29,0
21100,1,1,4,8551,22,30,1
21100,1,1,4,8552,22,31,11
21100,1,1,4,8553,22,32,0
21100,1,1,4,8554,22,33,0
21100,1,1,4,8555,22,34,0
21100,1,1,4,8556,22,35,4
21100,1,1,4,8557,22,36,3
21100,1,1,4,8558,22,37,30
21100,1,1,4,8559,22,38,111
21100,1,1,4,8560,22,39,285
21100,1,1,4,8561,22,40,320
21100,1,1,4,8562,22,41,0
21100,1,1,4,8563,22,42,0
21100,1,1,4,8564,22,43,197
21100,1,1,4,8565,22,44,176
21100,1,1,4,8566,22,45,275
21100,1,1,4,8567,22,46,1
21100,1,1,4,8568,22,47,0
21100,1,1,4,8569,22,48,0
21100,1,1,4,8570,22,49,63
21100,1,1,4,8571,22,50,0
21100,1,1,4,8572,22,51,0
21100,1,1,4,8573,22,52,0
21100,1,1,4,8574,22,53,500
21100,1,1,4,8575,22,54,96
21100,1,1,4,8576,22,55,0
21100,1,1,4,8577,22,56,0
21100,1,1,4,8578,22,57,0
21100,1,1,4,8579,22,58,0
21100,1,1,4,8580,22,59,136
21100,1,1,4,8581,23,0,47
21100,1,1,4,8582,23,1,13
21100,1,1,4,8583,23,2,42
21100,1,1,4,8584,23,3,28
21100,1,1,4,8585,23,4,38
21100,1,1,4,8586,23,5,5
21100,1,1,4,8587,23,6,10
21100,1,1,4,8588,23,7,227
21100,1,1,4,8589,23,8,211
21100,1,1,4,8590,23,9,119
21100,1,1,4,8591,23,10,6
21100,1,1,4,8592,23,11,151
21100,1,1,4,8593,23,12,96
21100,1,1,4,8594,23,13,171
21100,1,1,4,8595,23,14,195
21100,1,1,4,8596,23,15,101
21100,1,1,4,8597,23,16,233
21100,1,1,4,8598,23,17,181
21100,1,1,4,8599,23,18,101
21100,1,1,4,8600,23,19,410
21100,1,1,4,8601,23,20,1561
21100,1,1,4,8602,23,21,275
21100,1,1,4,8603,23,22,0
21100,1,1,4,8604,23,23,0
21100,1,1,4,8605,23,24,0
21100,1,1,4,8606,23,25,0
21100,1,1,4,8607,23,26,0
21100,1,1,4,8608,23,27,0
21100,1,1,4,8609,23,28,0
21100,1,1,4,8610,23,29,0
21100,1,1,4,8611,23,30,0
21100,1,1,4,8612,23,31,0
21100,1,1,4,8613,23,32,0
21100,1,1,4,8614,23,33,0
21100,1,1,4,8615,23,34,0
21100,1,1,4,8616,23,35,0
21100,1,1,4,8617,23,36,0
21100,1,1,4,8618,23,37,0
21100,1,1,4,8619,23,38,0
21100,1,1,4,8620,23,39,0
21100,1,1,4,8621,23,40,0
21100,1,1,4,8622,23,41,0
21100,1,1,4,8623,23,42,0
21100,1,1,4,8624,23,43,0
21100,1,1,4,8625,23,44,0
21100,1,1,4,8626,23,45,0
21100,1,1,4,8627,23,46,0
21100,1,1,4,8628,23,47,0
21100,1,1,4,8629,23,48,0
21100,1,1,4,8630,23,49,0
21100,1,1,4,8631,23,50,0
21100,1,1,4,8632,23,51,0
21100,1,1,4,8633,23,52,0
21100,1,1,4,8634,23,53,0
21100,1,1,4,8635,23,54,0
21100,1,1,4,8636,23,55,0
21100,1,1,4,8637,23,56,0
21100,1,1,4,8638,23,57,0
21100,1,1,4,8639,23,58,4
21100,1,1,4,8640,23,59,0
21100,1,1,5,8641,0,0,0
21100,1,1,5,8642,0,1,0
21100,1,1,5,8643,0,2,0
21100,1,1,5,8644,0,3,0
21100,1,1,5,8645,0,4,0
21100,1,1,5,8646,0,5,0
21100,1,1,5,8647,0,6,0
21100,1,1,5,8648,0,7,0
21100,1,1,5,8649,0,8,0
21100,1,1,5,8650,0,9,0
21100,1,1,5,8651,0,10,0
21100,1,1,5,8652,0,11,0
21100,1,1,5,8653,0,12,0
21100,1,1,5,8654,0,13,0
21100,1,1,5,8655,0,14,0
21100,1,1,5,8656,0,15,0
21100,1,1,5,8657,0,16,0
21100,1,1,5,8658,0,17,0
21100,1,1,5,8659,0,18,0
21100,1,1,5,8660,0,19,0
21100,1,1,5,8661,0,20,0
21100,1,1,5,8662,0,21,0
21100,1,1,5,8663,0,22,0
21100,1,1,5,8664,0,23,0
21100,1,1,5,8665,0,24,0
21100,1,1,5,8666,0,25,0
21100,1,1,5,8667,0,26,0
21100,1,1,5,8668,0,27,0
21100,1,1,5,8669,0,28,0
21100,1,1,5,8670,0,29,0
21100,1,1,5,8671,0,30,0
21100,1,1,5,8672,0,31,0
21100,1,1,5,8673,0,32,0
21100,1,1,5,8674,0,33,0
21100,1,1,5,8675,0,34,0
21100,1,1,5,8676,0,35,0
21100,1,1,5,8677,0,36,0
21100,1,1,5,8678,0,37,0
21100,1,1,5,8679,0,38,0
21100,1,1,5,8680,0,39,0
21100,1,1,5,8681,0,40,0
21100,1,1,5,8682,0,41,0
21100,1,1,5,8683,0,42,0
21100,1,1,5,8684,0,43,0
21100,1,1,5,8685,0,44,0
21100,1,1,5,8686,0,45,0
21100,1,1,5,8687,0,46,0
21100,1,1,5,8688,0,47,0
21100,1,1,5,8689,0,48,0
21100,1,1,5,8690,0,49,0
21100,1,1,5,8691,0,50,0
21100,1,1,5,8692,0,51,0
21100,1,1,5,8693,0,52,0
21100,1,1,5,8694,0,53,0
21100,1,1,5,8695,0,54,0
21100,1,1,5,8696,0,55,0
21100,1,1,5,8697,0,56,0
21100,1,1,5,8698,0,57,0
21100,1,1,5,8699,0,58,0
21100,1,1,5,8700,0,59,0
21100,1,1,5,8701,1,0,0
21100,1,1,5,8702,1,1,0
21100,1,1,5,8703,1,2,0
21100,1,1,5,8704,1,3,0
21100,1,1,5,8705,1,4,0
21100,1,1,5,8706,1,5,0
21100,1,1,5,8707,1,6,0
21100,1,1,5,8708,1,7,0
21100,1,1,5,8709,1,8,0
21100,1,1,5,8710,1,9,0
21100,1,1,5,8711,1,10,0
21100,1,1,5,8712,1,11,0
21100,1,1,5,8713,1,12,0
21100,1,1,5,8714,1,13,0
21100,1,1,5,8715,1,14,0
21100,1,1,5,8716,1,15,0
21100,1,1,5,8717,1,16,0
21100,1,1,5,8718,1,17,0
21100,1,1,5,8719,1,18,0
21100,1,1,5,8720,1,19,0
21100,1,1,5,8721,1,20,0
21100,1,1,5,8722,1,21,0
21100,1,1,5,8723,1,22,0
21100,1,1,5,8724,1,23,0
21100,1,1,5,8725,1,24,0
21100,1,1,5,8726,1,25,0
21100,1,1,5,8727,1,26,0
21100,1,1,5,8728,1,27,0
21100,1,1,5,8729,1,28,0
21100,1,1,5,8730,1,29,0
21100,1,1,5,8731,1,30,0
21100,1,1,5,8732,1,31,0
21100,1,1,5,8733,1,32,0
21100,1,1,5,8734,1,33,0
21100,1,1,5,8735,1,34,0
21100,1,1,5,8736,1,35,0
21100,1,1,5,8737,1,36,0
21100,1,1,5,8738,1,37,0
21100,1,1,5,8739,1,38,0
21100,1,1,5,8740,1,39,0
21100,1,1,5,8741,1,40,0
21100,1,1,5,8742,1,41,0
21100,1,1,5,8743,1,42,0
21100,1,1,5,8744,1,43,0
21100,1,1,5,8745,1,44,0
21100,1,1,5,8746,1,45,0
21100,1,1,5,8747,1,46,0
21100,1,1,5,8748,1,47,0
21100,1,1,5,8749,1,48,0
21100,1,1,5,8750,1,49,0
21100,1,1,5,8751,1,50,0
21100,1,1,5,8752,1,51,0
21100,1,1,5,8753,1,52,0
21100,1,1,5,8754,1,53,0
21100,1,1,5,8755,1,54,0
21100,1,1,5,8756,1,55,0
21100,1,1,5,8757,1,56,0
21100,1,1,5,8758,1,57,0
21100,1,1,5,8759,1,58,0
21100,1,1,5,8760,1,59,0
21100,1,1,5,8761,2,0,0
21100,1,1,5,8762,2,1,0
21100,1,1,5,8763,2,2,0
21100,1,1,5,8764,2,3,0
21100,1,1,5,8765,2,4,0
21100,1,1,5,8766,2,5,0
21100,1,1,5,8767,2,6,0
21100,1,1,5,8768,2,7,0
21100,1,1,5,8769,2,8,0
21100,1,1,5,8770,2,9,0
21100,1,1,5,8771,2,10,0
21100,1,1,5,8772,2,11,0
21100,1,1,5,8773,2,12,0
21100,1,1,5,8774,2,13,0
21100,1,1,5,8775,2,14,0
21100,1,1,5,8776,2,15,0
21100,1,1,5,8777,2,16,0
21100,1,1,5,8778,2,17,0
21100,1,1,5,8779,2,18,0
21100,1,1,5,8780,2,19,0
21100,1,1,5,8781,2,20,0
21100,1,1,5,8782,2,21,0
21100,1,1,5,8783,2,22,0
21100,1,1,5,8784,2,23,0
21100,1,1,5,8785,2,24,0
21100,1,1,5,8786,2,25,0
21100,1,1,5,8787,2,26,0
21100,1,1,5,8788,2,27,0
21100,1,1,5,8789,2,28,0
21100,1,1,5,8790,2,29,0
21100,1,1,5,8791,2,30,0
21100,1,1,5,8792,2,31,0
21100,1,1,5,8793,2,32,0
21100,1,1,5,8794,2,33,0
21100,1,1,5,8795,2,34,0
21100,1,1,5,8796,2,35,0
21100,1,1,5,8797,2,36,0
21100,1,1,5,8798,2,37,0
21100,1,1,5,8799,2,38,0
21100,1,1,5,8800,2,39,0
21100,1,1,5,8801,2,40,0
21100,1,1,5,8802,2,41,0
21100,1,1,5,8803,2,42,0
21100,1,1,5,8804,2,43,0
21100,1,1,5,8805,2,44,0
21100,1,1,5,8806,2,45,0
21100,1,1,5,8807,2,46,0
21100,1,1,5,8808,2,47,0
21100,1,1,5,8809,2,48,0
21100,1,1,5,8810,2,49,0
21100,1,1,5,8811,2,50,0
21100,1,1,5,8812,2,51,0
21100,1,1,5,8813,2,52,0
21100,1,1,5,8814,2,53,0
21100,1,1,5,8815,2,54,0
21100,1,1,5,8816,2,55,0
21100,1,1,5,8817,2,56,0
21100,1,1,5,8818,2,57,0
21100,1,1,5,8819,2,58,0
21100,1,1,5,8820,2,59,0
21100,1,1,5,8821,3,0,0
21100,1,1,5,8822,3,1,0
21100,1,1,5,8823,3,2,0
21100,1,1,5,8824,3,3,0
21100,1,1,5,8825,3,4,0
21100,1,1,5,8826,3,5,0
21100,1,1,5,8827,3,6,0
21100,1,1,5,8828,3,7,0
21100,1,1,5,8829,3,8,0
21100,1,1,5,8830,3,9,0
21100,1,1,5,8831,3,10,0
21100,1,1,5,8832,3,11,0
21100,1,1,5,8833,3,12,0
21100,1,1,5,8834,3,13,0
21100,1,1,5,8835,3,14,0
21100,1,1,5,8836,3,15,0
21100,1,1,5,8837,3,16,0
21100,1,1,5,8838,3,17,0
21100,1,1,5,8839,3,18,0
21100,1,1,5,8840,3,19,0
21100,1,1,5,8841,3,20,0
21100,1,1,5,8842,3,21,0
21100,1,1,5,8843,3,22,0
21100,1,1,5,8844,3,23,0
21100,1,1,5,8845,3,24,0
21100,1,1,5,8846,3,25,0
21100,1,1,5,8847,3,26,0
21100,1,1,5,8848,3,27,0
21100,1,1,5,8849,3,28,0
21100,1,1,5,8850,3,29,0
21100,1,1,5,8851,3,30,0
21100,1,1,5,8852,3,31,0
21100,1,1,5,8853,3,32,0
21100,1,1,5,8854,3,33,0
21100,1,1,5,8855,3,34,0
21100,1,1,5,8856,3,35,0
21100,1,1,5,8857,3,36,0
21100,1,1,5,8858,3,37,0
21100,1,1,5,8859,3,38,0
21100,1,1,5,8860,3,39,0
21100,1,1,5,8861,3,40,0
21100,1,1,5,8862,3,41,0
21100,1,1,5,8863,3,42,0
21100,1,1,5,8864,3,43,0
21100,1,1,5,8865,3,44,0
21100,1,1,5,8866,3,45,0
21100,1,1,5,8867,3,46,0
21100,1,1,5,8868,3,47,0
21100,1,1,5,8869,3,48,0
21100,1,1,5,8870,3,49,0
21100,1,1,5,8871,3,50,0
21100,1,1,5,8872,3,51,0
21100,1,1,5,8873,3,52,0
21100,1,1,5,8874,3,53,0
21100,1,1,5,8875,3,54,0
21100,1,1,5,8876,3,55,0
21100,1,1,5,8877,3,56,0
21100,1,1,5,8878,3,57,0
21100,1,1,5,8879,3,58,0
21100,1,1,5,8880,3,59,0
21100,1,1,5,8881,4,0,0
21100,1,1,5,8882,4,1,0
21100,1,1,5,8883,4,2,0
21100,1,1,5,8884,4,3,0
21100,1,1,5,8885,4,4,0
21100,1,1,5,8886,4,5,0
21100,1,1,5,8887,4,6,0
21100,1,1,5,8888,4,7,0
21100,1,1,5,8889,4,8,0
21100,1,1,5,8890,4,9,0
21100,1,1,5,8891,4,10,0
21100,1,1,5,8892,4,11,0
21100,1,1,5,8893,4,12,0
21100,1,1,5,8894,4,13,0
21100,1,1,5,8895,4,14,0
21100,1,1,5,8896,4,15,0
21100,1,1,5,8897,4,16,0
21100,1,1,5,8898,4,17,0
21100,1,1,5,8899,4,18,0
21100,1,1,5,8900,4,19,0
21100,1,1,5,8901,4,20,0
21100,1,1,5,8902,4,21,0
21100,1,1,5,8903,4,22,0
21100,1,1,5,8904,4,23,0
21100,1,1,5,8905,4,24,0
21100,1,1,5,8906,4,25,0
21100,1,1,5,8907,4,26,0
21100,1,1,5,8908,4,27,0
21100,1,1,5,8909,4,28,0
21100,1,1,5,8910,4,29,0
21100,1,1,5,8911,4,30,0
21100,1,1,5,8912,4,31,0
21100,1,1,5,8913,4,32,0
21100,1,1,5,8914,4,33,0
21100,1,1,5,8915,4,34,0
21100,1,1,5,8916,4,35,0
21100,1,1,5,8917,4,36,0
21100,1,1,5,8918,4,37,0
21100,1,1,5,8919,4,38,0
21100,1,1,5,8920,4,39,0
21100,1,1,5,8921,4,40,0
21100,1,1,5,8922,4,41,0
21100,1,1,5,8923,4,42,0
21100,1,1,5,8924,4,43,0
21100,1,1,5,8925,4,44,0
21100,1,1,5,8926,4,45,0
21100,1,1,5,8927,4,46,0
21100,1,1,5,8928,4,47,0
21100,1,1,5,8929,4,48,0
21100,1,1,5,8930,4,49,0
21100,1,1,5,8931,4,50,0
21100,1,1,5,8932,4,51,0
21100,1,1,5,8933,4,52,0
21100,1,1,5,8934,4,53,0
21100,1,1,5,8935,4,54,0
21100,1,1,5,8936,4,55,0
21100,1,1,5,8937,4,56,0
21100,1,1,5,8938,4,57,0
21100,1,1,5,8939,4,58,0
21100,1,1,5,8940,4,59,0
21100,1,1,5,8941,5,0,0
21100,1,1,5,8942,5,1,0
21100,1,1,5,8943,5,2,0
21100,1,1,5,8944,5,3,0
21100,1,1,5,8945,5,4,0
21100,1,1,5,8946,5,5,0
21100,1,1,5,8947,5,6,0
21100,1,1,5,8948,5,7,0
21100,1,1,5,8949,5,8,0
21100,1,1,5,8950,5,9,0
21100,1,1,5,8951,5,10,0
21100,1,1,5,8952,5,11,0
21100,1,1,5,8953,5,12,0
21100,1,1,5,8954,5,13,0
21100,1,1,5,8955,5,14,0
21100,1,1,5,8956,5,15,0
