"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21066,1,1,4,7351,2,30,0
21066,1,1,4,7352,2,31,0
21066,1,1,4,7353,2,32,0
21066,1,1,4,7354,2,33,0
21066,1,1,4,7355,2,34,0
21066,1,1,4,7356,2,35,0
21066,1,1,4,7357,2,36,0
21066,1,1,4,7358,2,37,0
21066,1,1,4,7359,2,38,0
21066,1,1,4,7360,2,39,0
21066,1,1,4,7361,2,40,0
21066,1,1,4,7362,2,41,0
21066,1,1,4,7363,2,42,0
21066,1,1,4,7364,2,43,0
21066,1,1,4,7365,2,44,0
21066,1,1,4,7366,2,45,0
21066,1,1,4,7367,2,46,0
21066,1,1,4,7368,2,47,0
21066,1,1,4,7369,2,48,0
21066,1,1,4,7370,2,49,0
21066,1,1,4,7371,2,50,0
21066,1,1,4,7372,2,51,0
21066,1,1,4,7373,2,52,0
21066,1,1,4,7374,2,53,0
21066,1,1,4,7375,2,54,0
21066,1,1,4,7376,2,55,0
21066,1,1,4,7377,2,56,0
21066,1,1,4,7378,2,57,0
21066,1,1,4,7379,2,58,0
21066,1,1,4,7380,2,59,0
21066,1,1,4,7381,3,0,0
21066,1,1,4,7382,3,1,0
21066,1,1,4,7383,3,2,0
21066,1,1,4,7384,3,3,0
21066,1,1,4,7385,3,4,0
21066,1,1,4,7386,3,5,0
21066,1,1,4,7387,3,6,0
21066,1,1,4,7388,3,7,0
21066,1,1,4,7389,3,8,0
21066,1,1,4,7390,3,9,0
21066,1,1,4,7391,3,10,0
21066,1,1,4,7392,3,11,0
21066,1,1,4,7393,3,12,0
21066,1,1,4,7394,3,13,0
21066,1,1,4,7395,3,14,0
21066,1,1,4,7396,3,15,0
21066,1,1,4,7397,3,16,0
21066,1,1,4,7398,3,17,0
21066,1,1,4,7399,3,18,0
21066,1,1,4,7400,3,19,0
21066,1,1,4,7401,3,20,0
21066,1,1,4,7402,3,21,0
21066,1,1,4,7403,3,22,0
21066,1,1,4,7404,3,23,0
21066,1,1,4,7405,3,24,0
21066,1,1,4,7406,3,25,0
21066,1,1,4,7407,3,26,0
21066,1,1,4,7408,3,27,0
21066,1,1,4,7409,3,28,0
21066,1,1,4,7410,3,29,0
21066,1,1,4,7411,3,30,0
21066,1,1,4,7412,3,31,0
21066,1,1,4,7413,3,32,0
21066,1,1,4,7414,3,33,0
21066,1,1,4,7415,3,34,0
21066,1,1,4,7416,3,35,0
21066,1,1,4,7417,3,36,0
21066,1,1,4,7418,3,37,0
21066,1,1,4,7419,3,38,0
21066,1,1,4,7420,3,39,0
21066,1,1,4,7421,3,40,0
21066,1,1,4,7422,3,41,0
21066,1,1,4,7423,3,42,0
21066,1,1,4,7424,3,43,0
21066,1,1,4,7425,3,44,0
21066,1,1,4,7426,3,45,0
21066,1,1,4,7427,3,46,0
21066,1,1,4,7428,3,47,0
21066,1,1,4,7429,3,48,0
21066,1,1,4,7430,3,49,0
21066,1,1,4,7431,3,50,0
21066,1,1,4,7432,3,51,0
21066,1,1,4,7433,3,52,0
21066,1,1,4,7434,3,53,0
21066,1,1,4,7435,3,54,0
21066,1,1,4,7436,3,55,0
21066,1,1,4,7437,3,56,0
21066,1,1,4,7438,3,57,0
21066,1,1,4,7439,3,58,0
21066,1,1,4,7440,3,59,0
21066,1,1,4,7441,4,0,0
21066,1,1,4,7442,4,1,0
21066,1,1,4,7443,4,2,0
21066,1,1,4,7444,4,3,0
21066,1,1,4,7445,4,4,0
21066,1,1,4,7446,4,5,0
21066,1,1,4,7447,4,6,0
21066,1,1,4,7448,4,7,0
21066,1,1,4,7449,4,8,0
21066,1,1,4,7450,4,9,0
21066,1,1,4,7451,4,10,0
21066,1,1,4,7452,4,11,0
21066,1,1,4,7453,4,12,0
21066,1,1,4,7454,4,13,0
21066,1,1,4,7455,4,14,0
21066,1,1,4,7456,4,15,0
21066,1,1,4,7457,4,16,0
21066,1,1,4,7458,4,17,0
21066,1,1,4,7459,4,18,0
21066,1,1,4,7460,4,19,0
21066,1,1,4,7461,4,20,0
21066,1,1,4,7462,4,21,0
21066,1,1,4,7463,4,22,0
21066,1,1,4,7464,4,23,0
21066,1,1,4,7465,4,24,0
21066,1,1,4,7466,4,25,0
21066,1,1,4,7467,4,26,0
21066,1,1,4,7468,4,27,0
21066,1,1,4,7469,4,28,0
21066,1,1,4,7470,4,29,0
21066,1,1,4,7471,4,30,0
21066,1,1,4,7472,4,31,0
21066,1,1,4,7473,4,32,0
21066,1,1,4,7474,4,33,0
21066,1,1,4,7475,4,34,0
21066,1,1,4,7476,4,35,0
21066,1,1,4,7477,4,36,0
21066,1,1,4,7478,4,37,0
21066,1,1,4,7479,4,38,0
21066,1,1,4,7480,4,39,0
21066,1,1,4,7481,4,40,0
21066,1,1,4,7482,4,41,0
21066,1,1,4,7483,4,42,0
21066,1,1,4,7484,4,43,0
21066,1,1,4,7485,4,44,0
21066,1,1,4,7486,4,45,0
21066,1,1,4,7487,4,46,0
21066,1,1,4,7488,4,47,0
21066,1,1,4,7489,4,48,0
21066,1,1,4,7490,4,49,0
21066,1,1,4,7491,4,50,0
21066,1,1,4,7492,4,51,0
21066,1,1,4,7493,4,52,0
21066,1,1,4,7494,4,53,0
21066,1,1,4,7495,4,54,0
21066,1,1,4,7496,4,55,0
21066,1,1,4,7497,4,56,0
21066,1,1,4,7498,4,57,0
21066,1,1,4,7499,4,58,0
21066,1,1,4,7500,4,59,0
21066,1,1,4,7501,5,0,0
21066,1,1,4,7502,5,1,0
21066,1,1,4,7503,5,2,0
21066,1,1,4,7504,5,3,0
21066,1,1,4,7505,5,4,0
21066,1,1,4,7506,5,5,0
21066,1,1,4,7507,5,6,0
21066,1,1,4,7508,5,7,0
21066,1,1,4,7509,5,8,0
21066,1,1,4,7510,5,9,3172
21066,1,1,4,7511,5,10,908
21066,1,1,4,7512,5,11,157
21066,1,1,4,7513,5,12,630
21066,1,1,4,7514,5,13,163
21066,1,1,4,7515,5,14,697
21066,1,1,4,7516,5,15,241
21066,1,1,4,7517,5,16,763
21066,1,1,4,7518,5,17,330
21066,1,1,4,7519,5,18,288
21066,1,1,4,7520,5,19,429
21066,1,1,4,7521,5,20,96
21066,1,1,4,7522,5,21,204
21066,1,1,4,7523,5,22,961
21066,1,1,4,7524,5,23,983
21066,1,1,4,7525,5,24,531
21066,1,1,4,7526,5,25,165
21066,1,1,4,7527,5,26,456
21066,1,1,4,7528,5,27,640
21066,1,1,4,7529,5,28,4
21066,1,1,4,7530,5,29,3
21066,1,1,4,7531,5,30,0
21066,1,1,4,7532,5,31,0
21066,1,1,4,7533,5,32,0
21066,1,1,4,7534,5,33,201
21066,1,1,4,7535,5,34,540
21066,1,1,4,7536,5,35,295
21066,1,1,4,7537,5,36,280
21066,1,1,4,7538,5,37,154
21066,1,1,4,7539,5,38,115
21066,1,1,4,7540,5,39,176
21066,1,1,4,7541,5,40,117
21066,1,1,4,7542,5,41,204
21066,1,1,4,7543,5,42,508
21066,1,1,4,7544,5,43,436
21066,1,1,4,7545,5,44,240
21066,1,1,4,7546,5,45,348
21066,1,1,4,7547,5,46,690
21066,1,1,4,7548,5,47,656
21066,1,1,4,7549,5,48,953
21066,1,1,4,7550,5,49,565
21066,1,1,4,7551,5,50,571
21066,1,1,4,7552,5,51,824
21066,1,1,4,7553,5,52,625
21066,1,1,4,7554,5,53,986
21066,1,1,4,7555,5,54,767
21066,1,1,4,7556,5,55,206
21066,1,1,4,7557,5,56,236
21066,1,1,4,7558,5,57,358
21066,1,1,4,7559,5,58,1279
21066,1,1,4,7560,5,59,619
21066,1,1,4,7561,6,0,944
21066,1,1,4,7562,6,1,49
21066,1,1,4,7563,6,2,520
21066,1,1,4,7564,6,3,712
21066,1,1,4,7565,6,4,5
21066,1,1,4,7566,6,5,102
21066,1,1,4,7567,6,6,50
21066,1,1,4,7568,6,7,1
21066,1,1,4,7569,6,8,0
21066,1,1,4,7570,6,9,0
21066,1,1,4,7571,6,10,391
21066,1,1,4,7572,6,11,840
21066,1,1,4,7573,6,12,840
21066,1,1,4,7574,6,13,825
21066,1,1,4,7575,6,14,1329
21066,1,1,4,7576,6,15,1249
21066,1,1,4,7577,6,16,1007
21066,1,1,4,7578,6,17,1
21066,1,1,4,7579,6,18,45
21066,1,1,4,7580,6,19,162
21066,1,1,4,7581,6,20,40
21066,1,1,4,7582,6,21,3
21066,1,1,4,7583,6,22,23
21066,1,1,4,7584,6,23,2
21066,1,1,4,7585,6,24,10
21066,1,1,4,7586,6,25,27
21066,1,1,4,7587,6,26,531
21066,1,1,4,7588,6,27,1121
21066,1,1,4,7589,6,28,1074
21066,1,1,4,7590,6,29,1226
21066,1,1,4,7591,6,30,1226
21066,1,1,4,7592,6,31,1249
21066,1,1,4,7593,6,32,1236
21066,1,1,4,7594,6,33,1266
21066,1,1,4,7595,6,34,1118
21066,1,1,4,7596,6,35,679
21066,1,1,4,7597,6,36,1133
21066,1,1,4,7598,6,37,1328
21066,1,1,4,7599,6,38,1146
21066,1,1,4,7600,6,39,31
21066,1,1,4,7601,6,40,7
21066,1,1,4,7602,6,41,22
21066,1,1,4,7603,6,42,161
21066,1,1,4,7604,6,43,257
21066,1,1,4,7605,6,44,249
21066,1,1,4,7606,6,45,314
21066,1,1,4,7607,6,46,270
21066,1,1,4,7608,6,47,56
21066,1,1,4,7609,6,48,298
21066,1,1,4,7610,6,49,484
21066,1,1,4,7611,6,50,206
21066,1,1,4,7612,6,51,337
21066,1,1,4,7613,6,52,187
21066,1,1,4,7614,6,53,259
21066,1,1,4,7615,6,54,520
21066,1,1,4,7616,6,55,251
21066,1,1,4,7617,6,56,311
21066,1,1,4,7618,6,57,317
21066,1,1,4,7619,6,58,49
21066,1,1,4,7620,6,59,251
21066,1,1,4,7621,7,0,204
21066,1,1,4,7622,7,1,214
21066,1,1,4,7623,7,2,284
21066,1,1,4,7624,7,3,155
21066,1,1,4,7625,7,4,536
21066,1,1,4,7626,7,5,455
21066,1,1,4,7627,7,6,429
21066,1,1,4,7628,7,7,256
21066,1,1,4,7629,7,8,250
21066,1,1,4,7630,7,9,209
21066,1,1,4,7631,7,10,71
21066,1,1,4,7632,7,11,55
21066,1,1,4,7633,7,12,226
21066,1,1,4,7634,7,13,63
21066,1,1,4,7635,7,14,113
21066,1,1,4,7636,7,15,290
21066,1,1,4,7637,7,16,450
21066,1,1,4,7638,7,17,483
21066,1,1,4,7639,7,18,706
21066,1,1,4,7640,7,19,544
21066,1,1,4,7641,7,20,675
21066,1,1,4,7642,7,21,19
21066,1,1,4,7643,7,22,6
21066,1,1,4,7644,7,23,1
21066,1,1,4,7645,7,24,7
21066,1,1,4,7646,7,25,1075
21066,1,1,4,7647,7,26,237
21066,1,1,4,7648,7,27,717
21066,1,1,4,7649,7,28,458
21066,1,1,4,7650,7,29,124
21066,1,1,4,7651,7,30,213
21066,1,1,4,7652,7,31,1025
21066,1,1,4,7653,7,32,727
21066,1,1,4,7654,7,33,539
21066,1,1,4,7655,7,34,492
21066,1,1,4,7656,7,35,10
21066,1,1,4,7657,7,36,10
21066,1,1,4,7658,7,37,138
21066,1,1,4,7659,7,38,3
21066,1,1,4,7660,7,39,67
21066,1,1,4,7661,7,40,630
21066,1,1,4,7662,7,41,636
21066,1,1,4,7663,7,42,30
21066,1,1,4,7664,7,43,42
21066,1,1,4,7665,7,44,11
21066,1,1,4,7666,7,45,72
21066,1,1,4,7667,7,46,53
21066,1,1,4,7668,7,47,1491
21066,1,1,4,7669,7,48,1245
21066,1,1,4,7670,7,49,91
21066,1,1,4,7671,7,50,938
21066,1,1,4,7672,7,51,372
21066,1,1,4,7673,7,52,572
21066,1,1,4,7674,7,53,379
21066,1,1,4,7675,7,54,382
21066,1,1,4,7676,7,55,449
21066,1,1,4,7677,7,56,602
21066,1,1,4,7678,7,57,890
21066,1,1,4,7679,7,58,755
21066,1,1,4,7680,7,59,799
21066,1,1,4,7681,8,0,713
21066,1,1,4,7682,8,1,8
21066,1,1,4,7683,8,2,32
21066,1,1,4,7684,8,3,49
21066,1,1,4,7685,8,4,1426
21066,1,1,4,7686,8,5,938
21066,1,1,4,7687,8,6,17
21066,1,1,4,7688,8,7,11
21066,1,1,4,7689,8,8,65
21066,1,1,4,7690,8,9,11
21066,1,1,4,7691,8,10,28
21066,1,1,4,7692,8,11,82
21066,1,1,4,7693,8,12,35
21066,1,1,4,7694,8,13,368
21066,1,1,4,7695,8,14,837
21066,1,1,4,7696,8,15,659
21066,1,1,4,7697,8,16,164
21066,1,1,4,7698,8,17,641
21066,1,1,4,7699,8,18,633
21066,1,1,4,7700,8,19,189
21066,1,1,4,7701,8,20,428
21066,1,1,4,7702,8,21,725
21066,1,1,4,7703,8,22,163
21066,1,1,4,7704,8,23,122
21066,1,1,4,7705,8,24,56
21066,1,1,4,7706,8,25,564
21066,1,1,4,7707,8,26,407
21066,1,1,4,7708,8,27,3
21066,1,1,4,7709,8,28,110
21066,1,1,4,7710,8,29,39
21066,1,1,4,7711,8,30,5
21066,1,1,4,7712,8,31,104
21066,1,1,4,7713,8,32,497
21066,1,1,4,7714,8,33,95
21066,1,1,4,7715,8,34,344
21066,1,1,4,7716,8,35,249
21066,1,1,4,7717,8,36,56
21066,1,1,4,7718,8,37,326
21066,1,1,4,7719,8,38,176
21066,1,1,4,7720,8,39,255
21066,1,1,4,7721,8,40,307
21066,1,1,4,7722,8,41,125
21066,1,1,4,7723,8,42,386
21066,1,1,4,7724,8,43,583
21066,1,1,4,7725,8,44,60
21066,1,1,4,7726,8,45,99
21066,1,1,4,7727,8,46,282
21066,1,1,4,7728,8,47,119
21066,1,1,4,7729,8,48,121
21066,1,1,4,7730,8,49,412
21066,1,1,4,7731,8,50,357
21066,1,1,4,7732,8,51,139
21066,1,1,4,7733,8,52,650
21066,1,1,4,7734,8,53,412
21066,1,1,4,7735,8,54,57
21066,1,1,4,7736,8,55,401
21066,1,1,4,7737,8,56,212
21066,1,1,4,7738,8,57,114
21066,1,1,4,7739,8,58,168
21066,1,1,4,7740,8,59,285
21066,1,1,4,7741,9,0,529
21066,1,1,4,7742,9,1,338
21066,1,1,4,7743,9,2,330
21066,1,1,4,7744,9,3,115
21066,1,1,4,7745,9,4,183
21066,1,1,4,7746,9,5,1142
21066,1,1,4,7747,9,6,737
21066,1,1,4,7748,9,7,268
21066,1,1,4,7749,9,8,291
21066,1,1,4,7750,9,9,374
21066,1,1,4,7751,9,10,692
21066,1,1,4,7752,9,11,1017
21066,1,1,4,7753,9,12,703
21066,1,1,4,7754,9,13,307
21066,1,1,4,7755,9,14,375
21066,1,1,4,7756,9,15,0
21066,1,1,4,7757,9,16,10
21066,1,1,4,7758,9,17,120
21066,1,1,4,7759,9,18,240
21066,1,1,4,7760,9,19,197
21066,1,1,4,7761,9,20,315
21066,1,1,4,7762,9,21,257
21066,1,1,4,7763,9,22,202
21066,1,1,4,7764,9,23,499
21066,1,1,4,7765,9,24,135
21066,1,1,4,7766,9,25,665
21066,1,1,4,7767,9,26,658
21066,1,1,4,7768,9,27,0
21066,1,1,4,7769,9,28,135
21066,1,1,4,7770,9,29,253
21066,1,1,4,7771,9,30,0
21066,1,1,4,7772,9,31,3
21066,1,1,4,7773,9,32,1
21066,1,1,4,7774,9,33,4
21066,1,1,4,7775,9,34,0
21066,1,1,4,7776,9,35,373
21066,1,1,4,7777,9,36,4
21066,1,1,4,7778,9,37,0
21066,1,1,4,7779,9,38,5
21066,1,1,4,7780,9,39,1
21066,1,1,4,7781,9,40,20
21066,1,1,4,7782,9,41,14
21066,1,1,4,7783,9,42,19
21066,1,1,4,7784,9,43,1
21066,1,1,4,7785,9,44,0
21066,1,1,4,7786,9,45,23
21066,1,1,4,7787,9,46,0
21066,1,1,4,7788,9,47,0
21066,1,1,4,7789,9,48,5
21066,1,1,4,7790,9,49,1
21066,1,1,4,7791,9,50,0
21066,1,1,4,7792,9,51,2
21066,1,1,4,7793,9,52,0
21066,1,1,4,7794,9,53,270
21066,1,1,4,7795,9,54,30
21066,1,1,4,7796,9,55,25
21066,1,1,4,7797,9,56,7
21066,1,1,4,7798,9,57,8
21066,1,1,4,7799,9,58,228
21066,1,1,4,7800,9,59,404
21066,1,1,4,7801,10,0,12
21066,1,1,4,7802,10,1,5
21066,1,1,4,7803,10,2,4
21066,1,1,4,7804,10,3,0
21066,1,1,4,7805,10,4,0
21066,1,1,4,7806,10,5,4
21066,1,1,4,7807,10,6,0
21066,1,1,4,7808,10,7,0
21066,1,1,4,7809,10,8,3
21066,1,1,4,7810,10,9,0
21066,1,1,4,7811,10,10,7
21066,1,1,4,7812,10,11,3
21066,1,1,4,7813,10,12,0
21066,1,1,4,7814,10,13,0
21066,1,1,4,7815,10,14,0
21066,1,1,4,7816,10,15,12
21066,1,1,4,7817,10,16,20
21066,1,1,4,7818,10,17,3
21066,1,1,4,7819,10,18,0
21066,1,1,4,7820,10,19,0
21066,1,1,4,7821,10,20,8
21066,1,1,4,7822,10,21,0
21066,1,1,4,7823,10,22,548
21066,1,1,4,7824,10,23,2
21066,1,1,4,7825,10,24,19
21066,1,1,4,7826,10,25,8
21066,1,1,4,7827,10,26,0
21066,1,1,4,7828,10,27,15
21066,1,1,4,7829,10,28,114
21066,1,1,4,7830,10,29,837
21066,1,1,4,7831,10,30,896
21066,1,1,4,7832,10,31,285
21066,1,1,4,7833,10,32,1
21066,1,1,4,7834,10,33,2
21066,1,1,4,7835,10,34,10
21066,1,1,4,7836,10,35,0
21066,1,1,4,7837,10,36,3
21066,1,1,4,7838,10,37,14
21066,1,1,4,7839,10,38,0
21066,1,1,4,7840,10,39,3
21066,1,1,4,7841,10,40,0
21066,1,1,4,7842,10,41,140
21066,1,1,4,7843,10,42,102
21066,1,1,4,7844,10,43,0
21066,1,1,4,7845,10,44,0
21066,1,1,4,7846,10,45,0
21066,1,1,4,7847,10,46,597
21066,1,1,4,7848,10,47,142
21066,1,1,4,7849,10,48,278
21066,1,1,4,7850,10,49,133
21066,1,1,4,7851,10,50,344
21066,1,1,4,7852,10,51,94
21066,1,1,4,7853,10,52,167
21066,1,1,4,7854,10,53,419
21066,1,1,4,7855,10,54,130
21066,1,1,4,7856,10,55,197
21066,1,1,4,7857,10,56,206
21066,1,1,4,7858,10,57,900
21066,1,1,4,7859,10,58,519
21066,1,1,4,7860,10,59,91
21066,1,1,4,7861,11,0,108
21066,1,1,4,7862,11,1,219
21066,1,1,4,7863,11,2,87
21066,1,1,4,7864,11,3,482
21066,1,1,4,7865,11,4,107
21066,1,1,4,7866,11,5,535
21066,1,1,4,7867,11,6,361
21066,1,1,4,7868,11,7,688
21066,1,1,4,7869,11,8,1047
21066,1,1,4,7870,11,9,1231
21066,1,1,4,7871,11,10,972
21066,1,1,4,7872,11,11,771
21066,1,1,4,7873,11,12,32
21066,1,1,4,7874,11,13,45
21066,1,1,4,7875,11,14,115
21066,1,1,4,7876,11,15,80
21066,1,1,4,7877,11,16,555
21066,1,1,4,7878,11,17,255
21066,1,1,4,7879,11,18,145
21066,1,1,4,7880,11,19,297
21066,1,1,4,7881,11,20,683
21066,1,1,4,7882,11,21,884
21066,1,1,4,7883,11,22,463
21066,1,1,4,7884,11,23,445
21066,1,1,4,7885,11,24,202
21066,1,1,4,7886,11,25,430
21066,1,1,4,7887,11,26,0
21066,1,1,4,7888,11,27,10
21066,1,1,4,7889,11,28,552
21066,1,1,4,7890,11,29,235
21066,1,1,4,7891,11,30,2
21066,1,1,4,7892,11,31,6
21066,1,1,4,7893,11,32,9
21066,1,1,4,7894,11,33,19
21066,1,1,4,7895,11,34,6
21066,1,1,4,7896,11,35,4
21066,1,1,4,7897,11,36,620
21066,1,1,4,7898,11,37,116
21066,1,1,4,7899,11,38,28
21066,1,1,4,7900,11,39,117
21066,1,1,4,7901,11,40,515
21066,1,1,4,7902,11,41,9
21066,1,1,4,7903,11,42,7
21066,1,1,4,7904,11,43,44
21066,1,1,4,7905,11,44,10
21066,1,1,4,7906,11,45,5
21066,1,1,4,7907,11,46,57
21066,1,1,4,7908,11,47,16
21066,1,1,4,7909,11,48,90
21066,1,1,4,7910,11,49,0
21066,1,1,4,7911,11,50,1
21066,1,1,4,7912,11,51,0
21066,1,1,4,7913,11,52,2
21066,1,1,4,7914,11,53,24
21066,1,1,4,7915,11,54,3
21066,1,1,4,7916,11,55,10
21066,1,1,4,7917,11,56,298
21066,1,1,4,7918,11,57,1127
21066,1,1,4,7919,11,58,683
21066,1,1,4,7920,11,59,7
21066,1,1,4,7921,12,0,18
21066,1,1,4,7922,12,1,8
21066,1,1,4,7923,12,2,6
21066,1,1,4,7924,12,3,43
21066,1,1,4,7925,12,4,120
21066,1,1,4,7926,12,5,91
21066,1,1,4,7927,12,6,244
21066,1,1,4,7928,12,7,230
21066,1,1,4,7929,12,8,422
21066,1,1,4,7930,12,9,434
21066,1,1,4,7931,12,10,556
21066,1,1,4,7932,12,11,474
21066,1,1,4,7933,12,12,503
21066,1,1,4,7934,12,13,333
21066,1,1,4,7935,12,14,35
21066,1,1,4,7936,12,15,9
21066,1,1,4,7937,12,16,507
21066,1,1,4,7938,12,17,7
21066,1,1,4,7939,12,18,0
21066,1,1,4,7940,12,19,4
21066,1,1,4,7941,12,20,0
21066,1,1,4,7942,12,21,50
21066,1,1,4,7943,12,22,878
21066,1,1,4,7944,12,23,1219
21066,1,1,4,7945,12,24,684
21066,1,1,4,7946,12,25,138
21066,1,1,4,7947,12,26,271
21066,1,1,4,7948,12,27,301
21066,1,1,4,7949,12,28,414
21066,1,1,4,7950,12,29,1901
21066,1,1,4,7951,12,30,0
21066,1,1,4,7952,12,31,0
21066,1,1,4,7953,12,32,0
21066,1,1,4,7954,12,33,0
21066,1,1,4,7955,12,34,0
21066,1,1,4,7956,12,35,0
21066,1,1,4,7957,12,36,1281
21066,1,1,4,7958,12,37,463
21066,1,1,4,7959,12,38,321
21066,1,1,4,7960,12,39,499
21066,1,1,4,7961,12,40,449
21066,1,1,4,7962,12,41,126
21066,1,1,4,7963,12,42,349
21066,1,1,4,7964,12,43,729
21066,1,1,4,7965,12,44,91
21066,1,1,4,7966,12,45,31
21066,1,1,4,7967,12,46,227
21066,1,1,4,7968,12,47,34
21066,1,1,4,7969,12,48,297
21066,1,1,4,7970,12,49,367
21066,1,1,4,7971,12,50,15
21066,1,1,4,7972,12,51,90
21066,1,1,4,7973,12,52,169
21066,1,1,4,7974,12,53,411
21066,1,1,4,7975,12,54,217
21066,1,1,4,7976,12,55,387
21066,1,1,4,7977,12,56,354
21066,1,1,4,7978,12,57,26
21066,1,1,4,7979,12,58,83
21066,1,1,4,7980,12,59,117
21066,1,1,4,7981,13,0,170
21066,1,1,4,7982,13,1,3
21066,1,1,4,7983,13,2,0
21066,1,1,4,7984,13,3,0
21066,1,1,4,7985,13,4,48
21066,1,1,4,7986,13,5,44
21066,1,1,4,7987,13,6,0
21066,1,1,4,7988,13,7,0
21066,1,1,4,7989,13,8,3
21066,1,1,4,7990,13,9,0
21066,1,1,4,7991,13,10,1
21066,1,1,4,7992,13,11,0
21066,1,1,4,7993,13,12,11
21066,1,1,4,7994,13,13,132
21066,1,1,4,7995,13,14,0
21066,1,1,4,7996,13,15,42
21066,1,1,4,7997,13,16,28
21066,1,1,4,7998,13,17,4
21066,1,1,4,7999,13,18,0
21066,1,1,4,8000,13,19,69
21066,1,1,4,8001,13,20,0
21066,1,1,4,8002,13,21,0
21066,1,1,4,8003,13,22,16
21066,1,1,4,8004,13,23,0
21066,1,1,4,8005,13,24,10
21066,1,1,4,8006,13,25,0
21066,1,1,4,8007,13,26,11
21066,1,1,4,8008,13,27,0
21066,1,1,4,8009,13,28,10
21066,1,1,4,8010,13,29,0
21066,1,1,4,8011,13,30,1
21066,1,1,4,8012,13,31,0
21066,1,1,4,8013,13,32,0
21066,1,1,4,8014,13,33,6
21066,1,1,4,8015,13,34,0
21066,1,1,4,8016,13,35,0
21066,1,1,4,8017,13,36,0
21066,1,1,4,8018,13,37,4
21066,1,1,4,8019,13,38,0
21066,1,1,4,8020,13,39,0
21066,1,1,4,8021,13,40,0
21066,1,1,4,8022,13,41,0
21066,1,1,4,8023,13,42,0
21066,1,1,4,8024,13,43,0
21066,1,1,4,8025,13,44,0
21066,1,1,4,8026,13,45,0
21066,1,1,4,8027,13,46,0
21066,1,1,4,8028,13,47,0
21066,1,1,4,8029,13,48,4
21066,1,1,4,8030,13,49,0
21066,1,1,4,8031,13,50,0
21066,1,1,4,8032,13,51,0
21066,1,1,4,8033,13,52,3
21066,1,1,4,8034,13,53,0
21066,1,1,4,8035,13,54,0
21066,1,1,4,8036,13,55,2
21066,1,1,4,8037,13,56,2
21066,1,1,4,8038,13,57,0
21066,1,1,4,8039,13,58,19
21066,1,1,4,8040,13,59,5
21066,1,1,4,8041,14,0,0
21066,1,1,4,8042,14,1,0
21066,1,1,4,8043,14,2,0
21066,1,1,4,8044,14,3,0
21066,1,1,4,8045,14,4,0
21066,1,1,4,8046,14,5,0
21066,1,1,4,8047,14,6,1
21066,1,1,4,8048,14,7,0
21066,1,1,4,8049,14,8,0
21066,1,1,4,8050,14,9,0
21066,1,1,4,8051,14,10,4
21066,1,1,4,8052,14,11,2
21066,1,1,4,8053,14,12,3
21066,1,1,4,8054,14,13,0
21066,1,1,4,8055,14,14,0
21066,1,1,4,8056,14,15,0
21066,1,1,4,8057,14,16,2
21066,1,1,4,8058,14,17,0
21066,1,1,4,8059,14,18,0
21066,1,1,4,8060,14,19,0
21066,1,1,4,8061,14,20,0
21066,1,1,4,8062,14,21,2
21066,1,1,4,8063,14,22,0
21066,1,1,4,8064,14,23,0
21066,1,1,4,8065,14,24,0
21066,1,1,4,8066,14,25,0
21066,1,1,4,8067,14,26,2
21066,1,1,4,8068,14,27,1
21066,1,1,4,8069,14,28,1
21066,1,1,4,8070,14,29,0
21066,1,1,4,8071,14,30,0
21066,1,1,4,8072,14,31,0
21066,1,1,4,8073,14,32,0
21066,1,1,4,8074,14,33,0
21066,1,1,4,8075,14,34,1
21066,1,1,4,8076,14,35,0
21066,1,1,4,8077,14,36,0
21066,1,1,4,8078,14,37,1
21066,1,1,4,8079,14,38,0
21066,1,1,4,8080,14,39,0
21066,1,1,4,8081,14,40,0
21066,1,1,4,8082,14,41,2
21066,1,1,4,8083,14,42,0
21066,1,1,4,8084,14,43,0
21066,1,1,4,8085,14,44,0
21066,1,1,4,8086,14,45,0
21066,1,1,4,8087,14,46,0
21066,1,1,4,8088,14,47,19
21066,1,1,4,8089,14,48,0
21066,1,1,4,8090,14,49,0
21066,1,1,4,8091,14,50,2
21066,1,1,4,8092,14,51,0
21066,1,1,4,8093,14,52,886
21066,1,1,4,8094,14,53,2327
21066,1,1,4,8095,14,54,447
21066,1,1,4,8096,14,55,1309
21066,1,1,4,8097,14,56,354
21066,1,1,4,8098,14,57,674
21066,1,1,4,8099,14,58,144
21066,1,1,4,8100,14,59,389
21066,1,1,4,8101,15,0,235
21066,1,1,4,8102,15,1,720
21066,1,1,4,8103,15,2,195
21066,1,1,4,8104,15,3,323
21066,1,1,4,8105,15,4,174
21066,1,1,4,8106,15,5,3
21066,1,1,4,8107,15,6,0
21066,1,1,4,8108,15,7,4
21066,1,1,4,8109,15,8,0
21066,1,1,4,8110,15,9,533
21066,1,1,4,8111,15,10,225
21066,1,1,4,8112,15,11,408
21066,1,1,4,8113,15,12,253
21066,1,1,4,8114,15,13,192
21066,1,1,4,8115,15,14,42
21066,1,1,4,8116,15,15,1
21066,1,1,4,8117,15,16,175
21066,1,1,4,8118,15,17,150
21066,1,1,4,8119,15,18,139
21066,1,1,4,8120,15,19,147
21066,1,1,4,8121,15,20,76
21066,1,1,4,8122,15,21,211
21066,1,1,4,8123,15,22,267
